Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
2513,2022/02/28 22:47:03,38786.6992,36.0004,1,16,0,0,0,0,0,4.142309,0,2.729531,2.769215,20.91482,10.0735,,0.000507395481690764,,,,,,,,,,,,,,,,,,,,15.69746,0.01239419
2514,2022/02/28 22:47:04,38787.6992,37.0004,1,16,0,0,0,0,0,4.142792,0,2.729531,2.769215,20.91482,10.0735,,,,,,,,,,,,,,,,,,,,,,15.60982,-0.02738893
2515,2022/02/28 22:47:05,38788.6992,38.0004,1,16,0,0,0,0,0,4.143101,0,2.729531,2.769215,20.91482,10.0735,,0.000557384279090911,,,,,,,,,,,,,,,,,,,,15.80475,0.06091475
2516,2022/02/28 22:47:06,38789.6999,39.0011,1,16,0,0,0,0,0,4.143418,0,2.729531,2.769215,20.91482,10.0735,,,,,,,,,,,,,,,,,,,,,,15.57037,-0.07324159
2517,2022/02/28 22:47:07,38790.6993,40.0005,1,16,0,0,0,0,0,4.143466,0,2.729531,2.769215,20.91482,10.0735,,,,,,,,,,,,,,,,,,,,,,15.83973,-0.07324159
2518,2022/02/28 22:47:07,38790.7007,40.0019,1,16,0,0,0,0,0,4.143537,0,2.729531,2.769215,20.91482,10.0735,,0.000557384279090911,0.0253551099449396,0,0,,,,,,,,,,,,,,,,,15.83973,-0.07324159
2519,2022/02/28 22:47:07,38790.9905,0.2513,1,17,0,0,0,0,1.839448,4.201021,7.727559676408,2.729652,2.769299,20.91533,10.07385,,0.100637197494507,,0.00557708414271474,1085.48901367188,,,,,,,,,,,,,,,,,15.81132,0.07529616
2520,2022/02/28 22:47:08,38791.24,0.5008,1,17,0,0,0,0,1.803579,4.200059,7.575138211161,2.729768,2.769299,20.91582,10.07385,,,,,,,,,,,,,,,,,,,,,,15.81132,0.07529616
2521,2022/02/28 22:47:08,38791.4897,0.7505,1,17,0,0,0,0,1.756806,4.200078,7.378722230868,2.729877,2.769299,20.91627,10.07385,,,,,,,,,,,,,,,,,,,,,,15.54601,-0.08291006
2522,2022/02/28 22:47:08,38791.7392,1,1,17,0,0,0,0,1.701533,4.200066,7.146550901178,2.729979,2.769299,20.9167,10.07385,,,,,,,,,,,,,,,,,,,,,,15.54601,-0.08291006
2523,2022/02/28 22:47:08,38791.9904,1.2512,1,17,0,0,0,0,1.644732,4.200016,6.907900715712,2.730078,2.769299,20.91712,10.07385,,,,,,,,,,,,,,,,,,,,,,15.54601,-0.08291006
2524,2022/02/28 22:47:09,38792.2402,1.501,1,17,0,0,0,0,1.594008,4.199999,6.694832005992,2.730175,2.769299,20.91753,10.07385,,-0.00712462188676,,,,,,,,,,,,,,,,,,,,15.83131,-0.08291006
2525,2022/02/28 22:47:09,38792.4897,1.7505,1,17,0,0,0,0,1.550045,4.200124,6.51038120558,2.73027,2.769299,20.91792,10.07385,,,,,,,,,,,,,,,,,,,,,,15.83131,-0.08291006
2526,2022/02/28 22:47:09,38792.74,2.0008,1,17,0,0,0,0,1.509956,4.200116,6.341990354896,2.730364,2.769299,20.91832,10.07385,,,,,,,,,,,,,,,,,,,,,,15.83131,-0.08291006
2527,2022/02/28 22:47:09,38792.9905,2.2513,1,17,0,0,0,0,1.474462,4.199986,6.192719757532,2.730457,2.769299,20.91871,10.07385,,,,,,,,,,,,,,,,,,,,,,15.90596,0.1124835
2528,2022/02/28 22:47:10,38793.2392,2.5,1,17,0,0,0,0,1.443524,4.200109,6.062958144116,2.730548,2.769299,20.91909,10.07385,,,,,,,,,,,,,,,,,,,,,,15.90596,0.1124835
2529,2022/02/28 22:47:10,38793.4905,2.7513,1,17,0,0,0,0,1.415217,4.199955,5.943847715235,2.730639,2.769299,20.91947,10.07385,,,,,,,,,,,,,,,,,,,,,,15.90596,0.1124835
2530,2022/02/28 22:47:10,38793.7402,3.001,1,17,0,0,0,0,1.390317,4.20021,5.83962336657,2.730728,2.769299,20.91985,10.07385,,,,,,,,,,,,,,,,,,,,,,15.52238,-0.1198673
2531,2022/02/28 22:47:10,38793.9895,3.2503,1,17,0,0,0,0,1.367371,4.199936,5.742870688256,2.730817,2.769299,20.92022,10.07385,,,,,,,,,,,,,,,,,,,,,,15.52238,-0.1198673
2532,2022/02/28 22:47:11,38794.2393,3.5001,1,17,0,0,0,0,1.346749,4.200131,5.656522224119,2.730904,2.769299,20.92059,10.07385,,,,,,,,,,,,,,,,,,,,,,15.52238,-0.1198673
2533,2022/02/28 22:47:11,38794.4904,3.7512,1,17,0,0,0,0,1.328042,4.19986,5.57759047412,2.730992,2.769299,20.92096,10.07385,,,,,,,,,,,,,,,,,,,,,,15.74931,-0.1198673
2534,2022/02/28 22:47:11,38794.7394,4.0002,1,17,0,0,0,0,1.310431,4.200141,5.503994970771,2.731077,2.769299,20.92132,10.07385,,,,,,,,,,,,,,,,,,,,,,15.74931,-0.1198673
2535,2022/02/28 22:47:11,38794.9899,4.2507,1,17,0,0,0,0,1.294028,4.199922,5.434816665816,2.731163,2.769299,20.92167,10.07385,,,,,,,,,,,,,,,,,,,,,,15.74931,-0.1198673
2536,2022/02/28 22:47:12,38795.2393,4.5001,1,17,0,0,0,0,1.27937,4.200092,5.37347170204,2.731247,2.769299,20.92203,10.07385,,,,,,,,,,,,,,,,,,,,,,15.87343,0.1097035
2537,2022/02/28 22:47:12,38795.4898,4.7506,1,17,0,0,0,0,1.265234,4.19987,5.31381831958,2.731331,2.769299,20.92238,10.07385,,,,,,,,,,,,,,,,,,,,,,15.87343,0.1097035
2538,2022/02/28 22:47:12,38795.7403,5.0011,1,17,0,0,0,0,1.251756,4.200026,5.257407745656,2.731415,2.769299,20.92273,10.07385,,,,,,,,,,,,,,,,,,,,,,15.87343,0.1097035
2539,2022/02/28 22:47:12,38795.9897,5.2505,1,17,0,0,0,0,1.239028,4.199925,5.2038246729,2.731497,2.769299,20.92308,10.07385,,,,,,,,,,,,,,,,,,,,,,15.66378,-0.06551683
2540,2022/02/28 22:47:13,38796.2393,5.5001,1,17,0,0,0,0,1.226582,4.199997,5.151640720254,2.731579,2.769299,20.92342,10.07385,,,,,,,,,,,,,,,,,,,,,,15.66378,-0.06551683
2541,2022/02/28 22:47:13,38796.4896,5.7504,1,17,0,0,0,0,1.215228,4.20003,5.10399405684,2.73166,2.769299,20.92376,10.07385,,,,,,,,,,,,,,,,,,,,,,15.66599,-0.06551683
2542,2022/02/28 22:47:13,38796.7393,6.0001,1,17,0,0,0,0,1.204472,4.199939,5.058708927208,2.73174,2.769299,20.9241,10.07385,,,,,,,,,,,,,,,,,,,,,,15.66599,-0.06551683
2543,2022/02/28 22:47:13,38796.99,6.2508,1,17,0,0,0,0,1.194363,4.200011,5.016337737993,2.731821,2.769299,20.92444,10.07385,,,,,,,,,,,,,,,,,,,,,,15.66599,-0.06551683
2544,2022/02/28 22:47:14,38797.2393,6.5001,1,17,0,0,0,0,1.184835,4.200022,4.97633306637,2.7319,2.769299,20.92477,10.07385,,,,,,,,,,,,,,,,,,,,,,15.96408,0.09384453
2545,2022/02/28 22:47:14,38797.4898,6.7506,1,17,0,0,0,0,1.175352,4.19997,4.93644313944,2.731979,2.769299,20.9251,10.07385,,,,,,,,,,,,,,,,,,,,,,15.96408,0.09384453
2546,2022/02/28 22:47:14,38797.7401,7.0009,1,17,0,0,0,0,1.16612,4.199977,4.89767717924,2.732058,2.769299,20.92543,10.07385,,,,,,,,,,,,,,,,,,,,,,15.96408,0.09384453
2547,2022/02/28 22:47:14,38797.9897,7.2505,1,17,0,0,0,0,1.157369,4.20003,4.86098452107,2.732136,2.769299,20.92576,10.07385,,,,,,,,,,,,,,,,,,,,,,15.66937,-0.09209812
2548,2022/02/28 22:47:15,38798.2401,7.5009,1,17,0,0,0,0,1.148625,4.20003,4.82425945875,2.732213,2.769299,20.92609,10.07385,,,,,,,,,,,,,,,,,,,,,,15.66937,-0.09209812
2549,2022/02/28 22:47:15,38798.4905,7.7513,1,17,0,0,0,0,1.140359,4.200097,4.789618414823,2.73229,2.769299,20.92641,10.07385,,,,,,,,,,,,,,,,,,,,,,15.66937,-0.09209812
2550,2022/02/28 22:47:15,38798.7393,8.0001,1,17,0,0,0,0,1.132488,4.200041,4.756496032008,2.732366,2.769299,20.92673,10.07385,,,,,,,,,,,,,,,,,,,,,,15.58581,-0.09209812
2551,2022/02/28 22:47:15,38798.9905,8.2513,1,17,0,0,0,0,1.124448,4.199996,4.722677102208,2.732442,2.769299,20.92705,10.07385,,,,,,,,,,,,,,,,,,,,,,15.58581,-0.09209812
2552,2022/02/28 22:47:16,38799.2404,8.5012,1,17,0,0,0,0,1.116349,4.200031,4.688700406819,2.732518,2.769299,20.92736,10.07385,,,,,,,,,,,,,,,,,,,,,,15.58581,-0.09209812
2553,2022/02/28 22:47:16,38799.4906,8.7514,1,17,0,0,0,0,1.108576,4.20004,4.65606354304,2.732592,2.769299,20.92768,10.07385,,,,,,,,,,,,,,,,,,,,,,15.84663,0.05539417
2554,2022/02/28 22:47:16,38799.7401,9.0009,1,17,0,0,0,0,1.101012,4.200059,4.624315359708,2.732666,2.769299,20.92799,10.07385,,,,,,,,,,,,,,,,,,,,,,15.84663,0.05539417
2555,2022/02/28 22:47:16,38799.9896,9.2504,1,17,0,0,0,0,1.093829,4.199965,4.594043515985,2.73274,2.769299,20.9283,10.07385,,,,,,,,,,,,,,,,,,,,,,15.84663,0.05539417
2556,2022/02/28 22:47:17,38800.2393,9.5001,1,17,0,0,0,0,1.086688,4.20005,4.5641439344,2.732814,2.769299,20.92861,10.07385,,,,,,,,,,,,,,,,,,,,,,15.75585,-0.02836704
2557,2022/02/28 22:47:17,38800.4897,9.7505,1,17,0,0,0,0,1.079433,4.199978,4.533594852474,2.732887,2.769299,20.92892,10.07385,,,,,,,,,,,,,,,,,,,,,,15.75585,-0.02836704
2558,2022/02/28 22:47:17,38800.7394,10.0002,1,17,0,0,0,0,1.072531,4.200051,4.504684899081,2.732959,2.769299,20.92922,10.07385,,,,,,,,,,,,,,,,,,,,,,15.75585,-0.02836704
2559,2022/02/28 22:47:17,38800.7411,10.0019,1,17,0,0,0,0,1.072381,4.200052,4.504055963812,2.73296,2.769299,20.92922,10.07385,,-0.00712462188676,0.0253551099449396,0.00557708414271474,1085.48901367188,,,,,,,,,,,,,,,,,15.75585,-0.02836704
2560,2022/02/28 22:47:18,38801.7825,1,1,18,0,0,0,0,0,4.158585,0,2.732961,2.769299,20.92923,10.07385,,-0.00625589396804571,,,,,,,,,,,,,,,,,,,,15.84382,0.02748966
2561,2022/02/28 22:47:19,38802.7833,2.0008,1,18,0,0,0,0,0,4.157528,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.7981,-0.01428902
2562,2022/02/28 22:47:20,38803.7832,3.0007,1,18,0,0,0,0,0,4.156851,0,2.732961,2.769299,20.92923,10.07385,,-0.00116709899157286,,,,,,,,,,,,,,,,,,,,15.77375,-0.007609129
2563,2022/02/28 22:47:21,38804.7833,4.0008,1,18,0,0,0,0,0,4.156533,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.81833,0.01393139
2564,2022/02/28 22:47:22,38805.7835,5.001,1,18,0,0,0,0,0,4.156469,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.74227,-0.02376795
2565,2022/02/28 22:47:23,38806.7834,6.0009,1,18,0,0,0,0,0,4.155988,0,2.732961,2.769299,20.92923,10.07385,,-0.000526181014720351,,,,,,,,,,,,,,,,,,,,15.80628,0.02000213
2566,2022/02/28 22:47:24,38807.7825,7,1,18,0,0,0,0,0,4.15567,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.52705,0.02000213
2567,2022/02/28 22:47:25,38808.7825,8,1,18,0,0,0,0,0,4.155675,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.88232,0.07335067
2568,2022/02/28 22:47:26,38809.7835,9.001,1,18,0,0,0,0,0,4.155687,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.60854,0.07335067
2569,2022/02/28 22:47:27,38810.7826,10.0001,1,18,0,0,0,0,0,4.155889,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.90127,0.09473443
2570,2022/02/28 22:47:28,38811.7835,11.001,1,18,0,0,0,0,0,4.155519,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.61413,0.09473443
2571,2022/02/28 22:47:29,38812.7833,12.0008,1,18,0,0,0,0,0,4.155785,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.54191,-0.1122987
2572,2022/02/28 22:47:30,38813.7827,13.0002,1,18,0,0,0,0,0,4.155531,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.6943,0.08883357
2573,2022/02/28 22:47:31,38814.7826,14.0001,1,18,0,0,0,0,0,4.15557,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.49837,-0.1024419
2574,2022/02/28 22:47:32,38815.7834,15.0009,1,18,0,0,0,0,0,4.155454,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.79682,0.09110928
2575,2022/02/28 22:47:33,38816.7837,16.0012,1,18,0,0,0,0,0,4.155458,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.53057,-0.08104742
2576,2022/02/28 22:47:34,38817.7836,17.0011,1,18,0,0,0,0,0,4.15555,0,2.732961,2.769299,20.92923,10.07385,,-0.0000941736871027388,,,,,,,,,,,,,,,,,,,,15.69526,0.05146563
2577,2022/02/28 22:47:35,38818.7828,18.0003,1,18,0,0,0,0,0,4.155379,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.51698,-0.05571187
2578,2022/02/28 22:47:36,38819.7827,19.0002,1,18,0,0,0,0,0,4.155181,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.68718,0.0531888
2579,2022/02/28 22:47:37,38820.7827,20.0002,1,18,0,0,0,0,0,4.155317,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.65521,0.0531888
2580,2022/02/28 22:47:38,38821.7828,21.0003,1,18,0,0,0,0,0,4.155415,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.55551,-0.03115833
2581,2022/02/28 22:47:39,38822.7828,22.0003,1,18,0,0,0,0,0,4.155364,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.82302,-0.03115833
2582,2022/02/28 22:47:40,38823.7836,23.0011,1,18,0,0,0,0,0,4.155363,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.50061,-0.0619179
2583,2022/02/28 22:47:41,38824.7827,24.0002,1,18,0,0,0,0,0,4.155272,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.76591,-0.0619179
2584,2022/02/28 22:47:42,38825.7835,25.001,1,18,0,0,0,0,0,4.155397,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.54262,0.09760916
2585,2022/02/28 22:47:43,38826.7829,26.0004,1,18,0,0,0,0,0,4.155476,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.6413,-0.08447886
2586,2022/02/28 22:47:44,38827.7835,27.001,1,18,0,0,0,0,0,4.155399,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.82839,0.08930147
2587,2022/02/28 22:47:45,38828.7829,28.0004,1,18,0,0,0,0,0,4.155725,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.59495,-0.07272661
2588,2022/02/28 22:47:46,38829.7835,29.001,1,18,0,0,0,0,0,4.155742,0,2.732961,2.769299,20.92923,10.07385,,-0.00000213365910894936,,,,,,,,,,,,,,,,,,,,15.84289,0.07725954
2589,2022/02/28 22:47:47,38830.7829,30.0004,1,18,0,0,0,0,0,4.155774,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.67676,-0.05191624
2590,2022/02/28 22:47:48,38831.7836,31.0011,1,18,0,0,0,0,0,4.155759,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.78451,0.03367186
2591,2022/02/28 22:47:49,38832.783,32.0005,1,18,0,0,0,0,0,4.155775,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.7114,-0.02284825
2592,2022/02/28 22:47:50,38833.7828,33.0003,1,18,0,0,0,0,0,4.155732,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.77854,0.02098262
2593,2022/02/28 22:47:51,38834.7828,34.0003,1,18,0,0,0,0,0,4.155909,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.7486,-0.009356737
2594,2022/02/28 22:47:52,38835.7831,35.0006,1,18,0,0,0,0,0,4.155874,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.47567,-0.009356737
2595,2022/02/28 22:47:53,38836.7837,36.0012,1,18,0,0,0,0,0,4.155952,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.78451,0.01780093
2596,2022/02/28 22:47:54,38837.7837,37.0012,1,18,0,0,0,0,0,4.155766,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.51641,0.01780093
2597,2022/02/28 22:47:55,38838.7838,38.0013,1,18,0,0,0,0,0,4.155885,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.82021,0.04632831
2598,2022/02/28 22:47:56,38839.783,39.0005,1,18,0,0,0,0,0,4.155846,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.48037,0.04632831
2599,2022/02/28 22:47:57,38840.7831,40.0006,1,18,0,0,0,0,0,4.155881,0,2.732961,2.769299,20.92923,10.07385,,,,,,,,,,,,,,,,,,,,,,15.54789,-0.08509874
2600,2022/02/28 22:47:57,38840.7846,40.0021,1,18,0,0,0,0,0,4.155881,0,2.732961,2.769299,20.92923,10.07385,,-0.00000213365910894936,0.0253551099449396,0,0,,,,,,,,,,,,,,,,,15.54789,-0.08509874
2601,2022/02/28 22:47:57,38840.7916,0.0015,1,19,0,0,0,0,0,4.155834,0,2.732961,2.769299,20.92923,10.07385,,-0.00000213365910894936,0.0253551099449396,0,0,,,,,,,,,,,,,,,,,15.5478768676414,-0.0850546954903112
2602,2022/02/28 22:48:07,38850.8323,10.0013,1,20,0,0,0,0,-1.499887,4.081054,-6.121119840898,2.732972,2.773461,20.92927,10.09086,,-0.00126243301201612,,0.278262495994568,4.43858098983765,,,,,,,,,,,,,,,,,15.52904,-0.02187788
2603,2022/02/28 22:48:17,38860.8322,20.0012,1,20,0,0,0,0,-1.499935,4.073407,-6.109845728545,2.732972,2.777625,20.92927,10.10784,,-0.000908261281438172,,0.521743178367615,2.17099094390869,,,,,,,,,,,,,,,,,15.65464,-0.07628381
2604,2022/02/28 22:48:27,38870.8323,30.0013,1,20,0,0,0,0,-1.499896,4.067655,-6.10105946388,2.732972,2.781789,20.92927,10.12479,,-0.00050113711040467,,0.657747089862823,,,,,,,,,,,,,,,,,,15.60279,-0.04743278
2605,2022/02/28 22:48:37,38880.8318,40.0008,1,20,0,0,0,0,-1.499954,4.063038,-6.094370100252,2.732972,2.785954,20.92927,10.14172,,-0.000400447199353948,,0.858436584472656,1.33621799945831,,,,,,,,,,,,,,,,,15.53946,0.04750311
2606,2022/02/28 22:48:47,38890.8317,50.0007,1,20,0,0,0,0,-1.499928,4.059635,-6.08916020628,2.732972,2.790118,20.92927,10.15863,,-0.000342768587870523,,1.05173397064209,,,,,,,,,,,,,,,,,,15.50915,-0.01558602
2607,2022/02/28 22:48:57,38900.8317,60.0007,1,20,0,0,0,0,-1.499955,4.056451,-6.084493959705,2.732972,2.794282,20.92927,10.17553,,-0.000316739606205374,,,,,,,,,,,,,,,,,,,,15.79084,0.08795023
2608,2022/02/28 22:49:07,38910.8318,70.0008,1,20,0,0,0,0,-1.499952,4.053802,-6.080508417504,2.732972,2.798445,20.92927,10.19241,,-0.000209483594517224,,1.35922002792358,0.81723952293396,,,,,,,,,,,,,,,,,15.70823,0.07483065
2609,2022/02/28 22:49:17,38920.832,80.001,1,20,0,0,0,0,-1.499927,4.051202,-6.076507262254,2.732972,2.802609,20.92927,10.20929,,-0.000327348214341328,,,,,,,,,,,,,,,,,,,,15.46371,-0.0560081
2610,2022/02/28 22:49:27,38930.8322,90.0012,1,20,0,0,0,0,-1.499917,4.04937,-6.07371890229,2.732972,2.806775,20.92927,10.22616,,-0.000249597913352773,,1.70815896987915,,,,,,,,,,,,,,,,,,15.75048,0.0605315
2611,2022/02/28 22:49:37,38940.8315,100.0005,1,20,0,0,0,0,-1.499938,4.047175,-6.07051157515,2.732972,2.810938,20.92927,10.24301,,-0.0001791594986571,,,,,,,,,,,,,,,,,,,,15.59812,0.07117748
2612,2022/02/28 22:49:47,38950.8316,110.0006,1,20,0,0,0,0,-1.499939,4.045469,-6.067956726391,2.732972,2.815102,20.92927,10.25986,,-0.000140108706546016,,,,,,,,,,,,,,,,,,,,15.42802,-0.07367432
2613,2022/02/28 22:49:57,38960.8325,120.0015,1,20,0,0,0,0,-1.49991,4.04363,-6.0650810733,2.732972,2.819267,20.92927,10.2767,,-0.000148528095451184,,2.14080095291138,0.524545073509216,,,,,,,,,,,,,,,,,15.79212,0.08605063
2614,2022/02/28 22:50:07,38970.8319,130.0009,1,20,0,0,0,0,-1.499912,4.042076,-6.062758297312,2.732972,2.82343,20.92927,10.29354,,-0.000200893497094512,,,,,,,,,,,,,,,,,,,,15.42486,0.01261234
2615,2022/02/28 22:50:17,38980.8319,140.0009,1,20,0,0,0,0,-1.499945,4.040376,-6.06034177932,2.732972,2.827594,20.92927,10.31036,,-0.000186532299267128,,,,,,,,,,,,,,,,,,,,15.6227,0.07821918
2616,2022/02/28 22:50:27,38990.8321,150.0011,1,20,0,0,0,0,-1.49996,4.039005,-6.0583459398,2.732972,2.831759,20.92927,10.32719,,-0.000115435002953745,,2.5582320690155,,,,,,,,,,,,,,,,,,15.72086,0.0837183
2617,2022/02/28 22:50:37,39000.8323,160.0013,1,20,0,0,0,0,-1.499927,4.037524,-6.055991260748,2.732972,2.835923,20.92927,10.344,,-0.00012862790026702,,,,,,,,,,,,,,,,,,,,15.47378,-0.05894959
2618,2022/02/28 22:50:47,39010.8324,170.0014,1,20,0,0,0,0,-1.499979,4.036491,-6.054651733689,2.732972,2.840088,20.92927,10.36082,,-0.000109715801954735,,,,,,,,,,,,,,,,,,,,15.77317,0.07995009
2619,2022/02/28 22:50:57,39020.8326,180.0016,1,20,0,0,0,0,-1.499967,4.034891,-6.052203348597,2.732972,2.844252,20.92927,10.37762,,-0.0000874537727213465,,3.06767988204956,0.351954400539398,,,,,,,,,,,,,,,,,15.57318,-0.007793307
2620,2022/02/28 22:51:07,39030.8317,190.0007,1,20,0,0,0,0,-1.499877,4.034196,-6.050797793892,2.732972,2.848415,20.92927,10.39442,,-0.000103565500467084,,,,,,,,,,,,,,,,,,,,15.51267,-0.06636202
2621,2022/02/28 22:51:17,39040.8317,200.0007,1,20,0,0,0,0,-1.499905,4.032807,-6.048827383335,2.732972,2.85258,20.92927,10.41122,,,,,,,,,,,,,,,,,,,,,,15.7045,0.06261587
2622,2022/02/28 22:51:27,39050.8319,210.0009,1,20,0,0,0,0,-1.499907,4.031661,-6.047116555527,2.732972,2.856743,20.92927,10.428,,-0.0000729346793377772,,,,,,,,,,,,,,,,,,,,15.81669,0.09314001
2623,2022/02/28 22:51:37,39060.832,220.001,1,20,0,0,0,0,-1.499956,4.030643,-6.045787151708,2.732972,2.860907,20.92927,10.44479,,-0.000088179629528895,,,,,,,,,,,,,,,,,,,,15.68775,0.08851945
2624,2022/02/28 22:51:47,39070.8322,230.0012,1,20,0,0,0,0,-1.499895,4.029452,-6.04375490754,2.732972,2.865071,20.92927,10.46157,,-0.000134425194119103,,3.80580401420593,,,,,,,,,,,,,,,,,,15.61907,0.01354039
2625,2022/02/28 22:51:57,39080.8315,240.0005,1,20,0,0,0,0,-1.499928,4.0287,-6.0427599336,2.732972,2.869236,20.92927,10.47835,,-0.000095837349363137,,,,,,,,,,,,,,,,,,,,15.76112,0.08396864
2626,2022/02/28 22:52:07,39090.8316,250.0006,1,20,0,0,0,0,-1.499904,4.027421,-6.040744867584,2.732972,2.8734,20.92927,10.49512,,-0.0000768901008996181,,,,,,,,,,,,,,,,,,,,15.55234,0.07858336
2627,2022/02/28 22:52:17,39100.8324,260.0014,1,20,0,0,0,0,-1.499923,4.02671,-6.03975494333,2.732972,2.877565,20.92927,10.5119,,-0.0000846667971927673,,,,,,,,,,,,,,,,,,,,15.53409,-0.02692461
2628,2022/02/28 22:52:27,39110.8318,270.0008,1,20,0,0,0,0,-1.499932,4.025562,-6.038069261784,2.732972,2.881729,20.92927,10.52866,,-0.000110178596514743,,,,,,,,,,,,,,,,,,,,15.65276,-0.01631677
2629,2022/02/28 22:52:37,39120.8311,280.0001,1,20,0,0,0,0,-1.499935,4.025068,-6.03734037058,2.732972,2.885892,20.92927,10.54542,,-0.0000759462200221606,,4.31327486038208,0.24210099875927,,,,,,,,,,,,,,,,,15.77001,-0.01715481
2630,2022/02/28 22:52:47,39130.8319,290.0009,1,20,0,0,0,0,-1.499975,4.024184,-6.0361753954,2.732972,2.890056,20.92927,10.56218,,-0.0000802044523879886,,,,,,,,,,,,,,,,,,,,15.77445,0.02987146
2631,2022/02/28 22:52:57,39140.8322,300.0012,1,20,0,0,0,0,-1.499914,4.023405,-6.03476148717,2.732972,2.894221,20.92927,10.57893,,-0.00009412549843546,,,,,,,,,,,,,,,,,,,,15.70987,0.06451786
2632,2022/02/28 22:53:07,39150.8323,310.0013,1,20,0,0,0,0,-1.4999,4.022382,-6.0331707618,2.732972,2.898385,20.92927,10.59569,,,,,,,,,,,,,,,,,,,,,,15.64795,0.07156849
2633,2022/02/28 22:53:17,39160.8317,320.0007,1,20,0,0,0,0,-1.49994,4.02177,-6.0324136938,2.732972,2.902549,20.92927,10.61244,,-0.000141858297865838,,,,,,,,,,,,,,,,,,,,15.57916,-0.06516218
2634,2022/02/28 22:53:27,39170.8315,330.0005,1,20,0,0,0,0,-1.499908,4.020822,-6.030863084376,2.732972,2.906713,20.92927,10.62918,,,,,,,,,,,,,,,,,,,,,,15.47065,-0.09889424
