Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
1468,2021/11/26 17:23:43,10785.044,7185.0007,1,2,0,0,0,0,0.4253053,4.199961,1.7862656730933,2.890484,0.00003137407,11.02936,0.00009478216,,0.0000128018500618055,,,,,,,,,,,,,,,,,,,,25.62337,-0.07701516
1469,2021/11/26 17:23:48,10790.044,7190.0007,1,2,0,0,0,0,0.4218379,4.19985,1.771655904315,2.89107,0.00003137407,11.03183,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.80102,-0.03427505
1470,2021/11/26 17:23:53,10795.0433,7195,1,2,0,0,0,0,0.4163022,4.200324,1.7486041219128,2.891651,0.00003137407,11.03426,0.00009478216,,0.0000131971801238251,,0,,,,,,,,,,,,,,,,,,25.79114,-0.004165769
1471,2021/11/26 17:23:58,10800.0441,7200.0008,1,2,0,0,0,0,0.4113935,4.199948,1.727831307538,2.892223,0.00003137407,11.03667,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.6097,-0.1124239
1472,2021/11/26 17:24:03,10805.0443,7205.001,1,2,0,0,0,0,0.4062521,4.199998,1.7062580074958,2.892788,0.00003137407,11.03904,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.88854,-0.01809478
1473,2021/11/26 17:24:08,10810.0444,7210.0011,1,2,0,0,0,0,0.4014089,4.199949,1.6858969081461,2.893347,0.00003137407,11.04139,0.00009478216,,0.000010825529898284,,,,,,,,,,,,,,,,,,,,25.72687,-0.03216505
1474,2021/11/26 17:24:13,10815.0443,7215.001,1,2,0,0,0,0,0.3956524,4.200164,1.6618049669936,2.893899,0.00003137407,11.0437,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.75584,-0.02636552
1475,2021/11/26 17:24:18,10820.0435,7220.0002,1,2,0,0,0,0,0.3909812,4.199974,1.6421108744888,2.894445,0.00003137407,11.046,0.00009478216,,0.00000987804924079683,,,,,,,,,,,,,,,,,,,,25.80812,0.04727006
1476,2021/11/26 17:24:23,10825.0444,7225.0011,1,2,0,0,0,0,0.3877226,4.19994,1.628411656644,2.894985,0.00003137407,11.04827,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.67818,-0.03844082
1477,2021/11/26 17:24:28,10830.0436,7230.0003,1,2,0,0,0,0,0.3823491,4.199978,1.6058578083198,2.895516,0.00003137407,11.0505,0.00009478216,,0.0000236298601521412,,,,,,,,,,,,,,,,,,,,25.85334,0.07798553
1478,2021/11/26 17:24:33,10835.0439,7235.0006,1,2,0,0,0,0,0.3768794,4.200123,1.5829398361662,2.896041,0.00003137407,11.0527,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.6825,0.01581073
1479,2021/11/26 17:24:38,10840.0445,7240.0012,1,2,0,0,0,0,0.373098,4.200025,1.56702092745,2.896561,0.00003137407,11.05488,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.74785,0.001607537
1480,2021/11/26 17:24:43,10845.0446,7245.0013,1,2,0,0,0,0,0.3676042,4.19968,1.543820006656,2.897073,0.00003137407,11.05704,0.00009478216,,0.0000110633200165466,,,,,,,,,,,,,,,,,,,,25.87885,0.07646978
1481,2021/11/26 17:24:48,10850.044,7250.0007,1,2,0,0,0,0,0.3652797,4.200046,1.5341915428662,2.89758,0.00003137407,11.05917,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.60432,-0.01100779
1482,2021/11/26 17:24:53,10855.044,7255.0007,1,2,0,0,0,0,0.3594822,4.200027,1.5098349460194,2.898082,0.00003137407,11.06127,0.00009478216,,-0.0000167528905876679,,,,,,,,,,,,,,,,,,,,25.7444,0.03037095
1483,2021/11/26 17:24:58,10860.0439,7260.0006,1,2,0,0,0,0,0.3531423,4.200092,1.4832301490916,2.898576,0.00003137407,11.06335,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.80137,0.06530523
1484,2021/11/26 17:25:03,10865.0442,7265.0009,1,2,0,0,0,0,0.3519611,4.199882,1.4781950885902,2.899067,0.00003137407,11.06541,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.60571,-0.03677785
1485,2021/11/26 17:25:08,10870.0442,7270.0009,1,2,0,0,0,0,0.3477355,4.200156,1.460543346738,2.89955,0.00003137407,11.06744,0.00009478216,,0.00000719092213330441,,,,,,,,,,,,,,,,,,,,25.85615,0.03670275
1486,2021/11/26 17:25:13,10875.0442,7275.0009,1,2,0,0,0,0,0.3437677,4.199968,1.4438133394336,2.900028,0.00003137407,11.06945,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.58269,-0.08953214
1487,2021/11/26 17:25:18,10880.0433,7280,1,2,0,0,0,0,0.3395721,4.199935,1.4261807478135,2.9005,0.00003137407,11.07143,0.00009478216,,0.0000064803230088728,,,,,,,,,,,,,,,,,,,,25.85044,-0.01294732
1488,2021/11/26 17:25:23,10885.0443,7285.001,1,2,0,0,0,0,0.3345147,4.199955,1.4049466868385,2.900965,0.00003137407,11.07338,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.58872,-0.05259812
1489,2021/11/26 17:25:28,10890.0443,7290.001,1,2,0,0,0,0,0.3302839,4.199989,1.3871887468771,2.901426,0.00003137407,11.07532,0.00009478216,,0.0000132752202262054,,,,,,,,,,,,,,,,,,,,25.80071,0.03552794
1490,2021/11/26 17:25:33,10895.0444,7295.0011,1,2,0,0,0,0,0.3274676,4.199972,1.3753547509072,2.901881,0.00003137407,11.07723,0.00009478216,,,,,0,,,,,,,,,,,,,,,,,25.68563,0.02436817
1491,2021/11/26 17:25:38,10900.0444,7300.0011,1,2,0,0,0,0,0.323815,4.199883,1.359985113645,2.902331,0.00003137407,11.07912,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.81094,0.05372822
1492,2021/11/26 17:25:43,10905.0447,7305.0014,1,2,0,0,0,0,0.3178384,4.200016,1.3349263654144,2.902775,0.00003137407,11.08099,0.00009478216,,-0.0000378548793378286,,,,,,,,,,,,,,,,,,,,25.71513,0.004076362
1493,2021/11/26 17:25:48,10910.0437,7310.0004,1,2,0,0,0,0,0.3156483,4.200089,1.3257509526987,2.903215,0.00003137407,11.08283,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.74958,-0.03286779
1494,2021/11/26 17:25:53,10915.0439,7315.0006,1,2,0,0,0,0,0.3115725,4.200027,1.3086129124575,2.903649,0.00003137407,11.08465,0.00009478216,,-0.00000592677997701685,,,,,,,,,,,,,,,,,,,,25.83936,-0.01944721
1495,2021/11/26 17:25:58,10920.0446,7320.0013,1,2,0,0,0,0,0.3081521,4.19978,1.294171026538,2.904076,0.00003137407,11.08645,0.00009478216,,,,0,,,,,,,,,,,,,,,,,,25.61576,-0.09012103
1496,2021/11/26 17:26:03,10925.044,7325.0007,1,2,0,0,0,0,0.3063496,4.200079,1.2866925216184,2.904502,0.00003137407,11.08824,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.87917,0.05300879
1497,2021/11/26 17:26:08,10930.0439,7330.0006,1,2,0,0,0,0,0.3005985,4.200082,1.262538349077,2.90492,0.00003137407,11.08999,0.00009478216,,0.0000196760993276257,,,,,,,,,,,,,,,,,,,,25.66624,-0.07229924
1498,2021/11/26 17:26:13,10935.0441,7335.0008,1,2,0,0,0,0,0.2955246,4.199967,1.2411935676882,2.905334,0.00003137407,11.09173,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.87746,0.05719602
1499,2021/11/26 17:26:18,10940.044,7340.0007,1,2,0,0,0,0,0.2933593,4.199892,1.2320773771956,2.905742,0.00003137407,11.09345,0.00009478216,,0.0000113011401481344,,,,,,,,,,,,,,,,,,,,25.60833,-0.01419604
1500,2021/11/26 17:26:23,10945.0441,7345.0008,1,2,0,0,0,0,0.2903113,4.200085,1.2193321364605,2.906146,0.00003137407,11.09514,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.91835,0.04601836
1501,2021/11/26 17:26:28,10950.0443,7350.001,1,2,0,0,0,0,0.2878672,4.199959,1.2090304374448,2.906546,0.00003137407,11.09682,0.00009478216,,0.0000126430695672752,,,,,,,,,,,,,,,,,,,,25.65376,-0.05410016
1502,2021/11/26 17:26:33,10955.0441,7355.0008,1,2,0,0,0,0,0.2817055,4.199929,1.1831430989095,2.90694,0.00003137407,11.09848,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.9078,0.01819372
1503,2021/11/26 17:26:38,10960.0442,7360.0009,1,2,0,0,0,0,0.2794133,4.200022,1.1735420070926,2.907331,0.00003137407,11.10012,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.63813,-0.06916404
1504,2021/11/26 17:26:43,10965.0443,7365.001,1,2,0,0,0,0,0.2767442,4.200093,1.1623513772106,2.907717,0.00003137407,11.10174,0.00009478216,,0.0000140671600092901,,,,,,,,,,,,,,,,,,,,25.84993,0.07539988
1505,2021/11/26 17:26:48,10970.0445,7370.0012,1,2,0,0,0,0,0.2732382,4.199916,1.1475774879912,2.908097,0.00003137407,11.10334,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.57674,-0.0309974
1506,2021/11/26 17:26:53,10975.0446,7375.0013,1,2,0,0,0,0,0.269565,4.199924,1.13215251306,2.908473,0.00003137407,11.10492,0.00009478216,,0.00000118528703296761,,,,,,,,,,,,,,,,,,,,25.87661,0.0736171
1507,2021/11/26 17:26:58,10980.0445,7380.0012,1,2,0,0,0,0,0.2681731,4.200009,1.1263294335579,2.908845,0.00003137407,11.10648,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.60122,-0.09217501
1508,2021/11/26 17:27:03,10985.0446,7385.0013,1,2,0,0,0,0,0.2654718,4.200113,1.1150115583134,2.909214,0.00003137407,11.10803,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.88423,0.02656817
1509,2021/11/26 17:27:08,10990.0437,7390.0004,1,2,0,0,0,0,0.2601312,4.200088,1.0925739315456,2.909577,0.00003137407,11.10955,0.00009478216,,0.0000501035392517224,,,,,,,,,,,,,,,,,,,,25.59412,-0.0473243
1510,2021/11/26 17:27:13,10995.0441,7395.0008,1,2,0,0,0,0,0.2575543,4.199841,1.0816871088663,2.909936,0.00003137407,11.11106,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.76098,0.04488587
1511,2021/11/26 17:27:18,11000.044,7400.0007,1,2,0,0,0,0,0.2560744,4.200072,1.0755309173568,2.910291,0.00003137407,11.11255,0.00009478216,,0.0000216530406760285,,,,,,,,,,,,,,,,,,,,25.71425,-0.05399466
1512,2021/11/26 17:27:23,11005.044,7405.0007,1,2,0,0,0,0,0.2525415,4.200084,1.060695513486,2.910643,0.00003137407,11.11403,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.71008,-0.02079785
1513,2021/11/26 17:27:28,11010.044,7410.0007,1,2,0,0,0,0,0.2481871,4.200015,1.0423895428065,2.910989,0.00003137407,11.11549,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.81407,0.02762258
1514,2021/11/26 17:27:33,11015.044,7415.0007,1,2,0,0,0,0,0.2459116,4.199967,1.0328206049172,2.911333,0.00003137407,11.11693,0.00009478216,,0.00000395095821659197,,,0,,,,,,,,,,,,,,,,,25.54518,-0.01784146
1515,2021/11/26 17:27:38,11020.044,7420.0007,1,2,0,0,0,0,0.243532,4.200091,1.022856561412,2.911673,0.00003137407,11.11836,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.8487,0.05535066
1516,2021/11/26 17:27:43,11025.0441,7425.0008,1,2,0,0,0,0,0.2395436,4.199996,1.0060821618256,2.912008,0.00003137407,11.11976,0.00009478216,,0.0000209426798392087,,,,,,,,,,,,,,,,,,,,25.57697,-0.08031666
1517,2021/11/26 17:27:48,11030.0442,7430.0009,1,2,0,0,0,0,0.2373721,4.199986,0.9969594967906,2.912338,0.00003137407,11.12115,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.73105,0.05276024
1518,2021/11/26 17:27:53,11035.0444,7435.0011,1,2,0,0,0,0,0.2357388,4.199998,0.9901024885224,2.912667,0.00003137407,11.12253,0.00009478216,,0.0000316864206979517,,,,,,,,,,,,,,,,,,,,25.73676,0.02371311
1519,2021/11/26 17:27:58,11040.0444,7440.0011,1,2,0,0,0,0,0.2314097,4.200212,0.9719697988564,2.91299,0.00003137407,11.12389,0.00009478216,,,,0,,,,,,,,,,,,,,,,,,25.54089,-0.04082799
1520,2021/11/26 17:28:03,11045.0444,7445.0011,1,2,0,0,0,0,0.2302233,4.200027,0.9669440760291,2.91331,0.00003137407,11.12523,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.80156,0.05648255
1521,2021/11/26 17:28:08,11050.0444,7450.0011,1,2,0,0,0,0,0.2282796,4.199892,0.9587496658032,2.913627,0.00003137407,11.12656,0.00009478216,,-0.00000489979720441625,,,,,,,,,,,,,,,,,,,,25.66519,0.00605762
1522,2021/11/26 17:28:13,11055.0436,7455.0003,1,2,0,0,0,0,0.2236872,4.199956,0.9394763977632,2.913939,0.00003137407,11.12787,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.55736,-0.06023884
1523,2021/11/26 17:28:18,11060.0439,7460.0006,1,2,0,0,0,0,0.2236509,4.200099,0.9393559214391,2.91425,0.00003137407,11.12918,0.00009478216,,-0.00000987804924079683,,,,,,,,,,,,,,,,,,,,25.73309,0.0547117
1524,2021/11/26 17:28:23,11065.044,7465.0007,1,2,0,0,0,0,0.2201495,4.199927,0.9246118290865,2.914556,0.00003137407,11.13047,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.65353,0.01146615
1525,2021/11/26 17:28:28,11070.044,7470.0007,1,2,0,0,0,0,0.2160329,4.199901,0.9073167927429,2.914857,0.00003137407,11.13173,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.50396,-0.05128324
1526,2021/11/26 17:28:33,11075.045,7475.0017,1,2,0,0,0,0,0.214034,4.199986,0.898939803524,2.915155,0.00003137407,11.13298,0.00009478216,,0.0000128010997286765,,,,,,,,,,,,,,,,,,,,25.80071,0.04939437
1527,2021/11/26 17:28:38,11080.0441,7480.0008,1,2,0,0,0,0,0.2111861,4.200047,0.8869915457467,2.915451,0.00003137407,11.13423,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.72742,0.03516197
1528,2021/11/26 17:28:43,11085.044,7485.0007,1,2,0,0,0,0,0.2097206,4.200019,0.8808305046914,2.915744,0.00003137407,11.13545,0.00009478216,,0.0000277393992291763,,,,,,,,,,,,,,,,,,,,25.51053,-0.07312417
1529,2021/11/26 17:28:48,11090.0441,7490.0008,1,2,0,0,0,0,0.2067369,4.199817,0.8682571471473,2.916033,0.00003137407,11.13667,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.58174,0.02437711
1530,2021/11/26 17:28:53,11095.0443,7495.001,1,2,0,0,0,0,0.2063931,4.199912,0.8668328574072,2.916319,0.00003137407,11.13787,0.00009478216,,0.00000987731255008839,,,,,,,,,,,,,,,,,,,,25.8175,0.05000412
1531,2021/11/26 17:28:58,11100.0443,7500.001,1,2,0,0,0,0,0.2020482,4.199979,0.8485981969878,2.916601,0.00003137407,11.13905,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.5509,-0.08163452
1532,2021/11/26 17:29:03,11105.0443,7505.001,1,2,0,0,0,0,0.1998877,4.200008,0.8395299391016,2.916878,0.00003137407,11.14022,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.5594,0.0167942
1533,2021/11/26 17:29:08,11110.0434,7510.0001,1,2,0,0,0,0,0.1979956,4.199944,0.8315704322464,2.917153,0.00003137407,11.14137,0.00009478216,,-0.0000177027905010618,,,,,,,,,,,,,,,,,,,,25.74194,0.03874123
1534,2021/11/26 17:29:13,11115.0436,7515.0003,1,2,0,0,0,0,0.1952484,4.200204,0.8200831106736,2.917426,0.00003137407,11.14252,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.69274,-0.003561974
1535,2021/11/26 17:29:18,11120.0443,7520.001,1,2,0,0,0,0,0.1945025,4.200012,0.81691283403,2.917696,0.00003137407,11.14365,0.00009478216,,0.00000916629869607277,,,,,,,,,,,,,,,,,,,,25.42414,-0.03349245
1536,2021/11/26 17:29:23,11125.0439,7525.0006,1,2,0,0,0,0,0.1916258,4.19979,0.804788118582,2.917964,0.00003137407,11.14478,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.63395,-0.009223223
1537,2021/11/26 17:29:28,11130.0446,7530.0013,1,2,0,0,0,0,0.1884195,4.200044,0.791370190458,2.918229,0.00003137407,11.14589,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.68541,0.03455937
1538,2021/11/26 17:29:33,11135.0448,7535.0015,1,2,0,0,0,0,0.1862137,4.200225,0.7821394380825,2.918489,0.00003137407,11.14698,0.00009478216,,0.0000170699804584729,,,,,,,,,,,,,,,,,,,,25.39569,-0.03571689
1539,2021/11/26 17:29:38,11140.045,7540.0017,1,2,0,0,0,0,0.1825239,4.199983,0.7665972770937,2.918744,0.00003137407,11.14806,0.00009478216,,,,,0,,,,,,,,,,,,,,,,,25.66895,0.04372418
1540,2021/11/26 17:29:43,11145.044,7545.0007,1,2,0,0,0,0,0.1842728,4.199905,0.773928254084,2.918999,0.00003137407,11.14913,0.00009478216,,0.0000313711207127199,,,,,,,,,,,,,,,,,,,,25.47962,-0.07016003
1541,2021/11/26 17:29:48,11150.044,7550.0007,1,2,0,0,0,0,0.1811025,4.199978,0.760626515745,2.919252,0.00003137407,11.15019,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.50396,0.02726614
1542,2021/11/26 17:29:53,11155.0441,7555.0008,1,2,0,0,0,0,0.1789926,4.20016,0.751797558816,2.919501,0.00003137407,11.15124,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.6837,0.05489826
1543,2021/11/26 17:29:58,11160.0442,7560.0009,1,2,0,0,0,0,0.176551,4.200135,0.741538034385,2.919748,0.00003137407,11.15227,0.00009478216,,-0.00000537370397069026,,0,,,,,,,,,,,,,,,,,,25.52281,-0.03466189
1544,2021/11/26 17:30:03,11165.0442,7565.0009,1,2,0,0,0,0,0.1753896,4.199809,0.7366028205864,2.919993,0.00003137407,11.1533,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.40451,-0.009499788
1545,2021/11/26 17:30:08,11170.0443,7570.001,1,2,0,0,0,0,0.1731986,4.199986,0.7274316952196,2.920234,0.00003137407,11.15431,0.00009478216,,0.00000885117242432898,,,,,,,,,,,,,,,,,,,,25.6908,0.03386021
1546,2021/11/26 17:30:13,11175.0445,7575.0012,1,2,0,0,0,0,0.1707923,4.200047,0.7173356872381,2.92047,0.00003137407,11.15531,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.36984,-0.09959161
1547,2021/11/26 17:30:18,11180.0442,7580.0009,1,2,0,0,0,0,0.1687621,4.200152,0.7088264718392,2.920706,0.00003137407,11.1563,0.00009478216,,-0.0000131964197862544,,,,,,,,,,,,,,,,,,,,25.68594,0.06680369
1548,2021/11/26 17:30:23,11185.0444,7585.0011,1,2,0,0,0,0,0.1674198,4.199879,0.7031429022042,2.920938,0.00003137407,11.15727,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.49403,-0.0098598
1549,2021/11/26 17:30:28,11190.0445,7590.0012,1,2,0,0,0,0,0.1640205,4.200042,0.688892988861,2.921169,0.00003137407,11.15824,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.6235,0.07021248
1550,2021/11/26 17:30:33,11195.0446,7595.0013,1,2,0,0,0,0,0.164836,4.199954,0.692303617544,2.921399,0.00003137407,11.15921,0.00009478216,,0.0000216537591768429,,,,,,,,,,,,,,,,,,,,25.43295,-0.06654263
1551,2021/11/26 17:30:38,11200.0447,7600.0014,1,2,0,0,0,0,0.1617575,4.199933,0.6793706622475,2.921625,0.00003137407,11.16016,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.49037,-0.02205253
1552,2021/11/26 17:30:43,11205.0447,7605.0014,1,2,0,0,0,0,0.1590208,4.200014,0.6678895862912,2.921848,0.00003137407,11.16109,0.00009478216,,0.00000774439104134217,,,,,,,,,,,,,,,,,,,,25.73796,0.0858134
1553,2021/11/26 17:30:48,11210.0447,7610.0014,1,2,0,0,0,0,0.1593661,4.200161,0.6693632779421,2.922069,0.00003137407,11.16202,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.41702,-0.04763186
1554,2021/11/26 17:30:53,11215.0441,7615.0008,1,2,0,0,0,0,0.1567931,4.199962,0.6585250618622,2.922287,0.00003137407,11.16294,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.50859,-0.01831889
1555,2021/11/26 17:30:58,11220.044,7620.0007,1,2,0,0,0,0,0.1555536,4.199778,0.6532905871008,2.922503,0.00003137407,11.16384,0.00009478216,,-0.00000489914691570448,,,,,,,,,,,,,,,,,,,,25.69618,0.06555915
1556,2021/11/26 17:31:03,11225.044,7625.0007,1,2,0,0,0,0,0.1529311,4.200049,0.6423181136239,2.922716,0.00003137407,11.16474,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.41412,-0.0334239
1557,2021/11/26 17:31:08,11230.0442,7630.0009,1,2,0,0,0,0,0.1506415,4.200099,0.6327092135085,2.922927,0.00003137407,11.16562,0.00009478216,,0.00000821915000415174,,,,,,,,,,,,,,,,,,,,25.62144,0.02329826
1558,2021/11/26 17:31:13,11235.0441,7635.0008,1,2,0,0,0,0,0.1501406,4.199951,0.6305831631106,2.923136,0.00003137407,11.1665,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.58139,0.001786947
1559,2021/11/26 17:31:18,11240.0433,7640,1,2,0,0,0,0,0.1472047,4.199851,0.6182378064997,2.923342,0.00003137407,11.16737,0.00009478216,,0.0000244969505729387,,,,,,,,,,,,,,,,,,,,25.41671,0.0006109476
1560,2021/11/26 17:31:23,11245.0443,7645.001,1,2,0,0,0,0,0.146888,4.200111,0.616945904568,2.923548,0.00003137407,11.16823,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.64643,0.02817452
1561,2021/11/26 17:31:28,11250.0444,7650.0011,1,2,0,0,0,0,0.1452261,4.19999,0.609948167739,2.92375,0.00003137407,11.16908,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.54414,-0.02708852
1562,2021/11/26 17:31:33,11255.0442,7655.0009,1,2,0,0,0,0,0.1437783,4.199974,0.6038651217642,2.923949,0.00003137407,11.16992,0.00009478216,,0.0000237863405345706,,,,,,,,,,,,,,,,,,,,25.32803,-0.03393292
1563,2021/11/26 17:31:38,11260.0445,7660.0012,1,2,0,0,0,0,0.1408504,4.2,0.59157168,2.924146,0.00003137407,11.17074,0.00009478216,,,,,0,,,,,,,,,,,,,,,,,25.60723,0.01696587
1564,2021/11/26 17:31:43,11265.0439,7665.0006,1,2,0,0,0,0,0.1397454,4.200156,0.5869524802824,2.924341,0.00003137407,11.17157,0.00009478216,,-0.0000181756095116725,,,,,,,,,,,,,,,,,,,,25.6445,0.02712548
1565,2021/11/26 17:31:48,11270.0437,7670.0004,1,2,0,0,0,0,0.1401218,4.199946,0.5885039934228,2.924536,0.00003137407,11.17238,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.38425,-0.04736781
1566,2021/11/26 17:31:53,11275.0437,7675.0004,1,2,0,0,0,0,0.1376749,4.200026,0.5782381595474,2.924728,0.00003137407,11.17319,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.49694,-0.006399155
1567,2021/11/26 17:31:58,11280.0437,7680.0004,1,2,0,0,0,0,0.1367706,4.200113,0.5744519750778,2.924918,0.00003137407,11.17399,0.00009478216,,-0.00000142235694511328,,0,,,,,,,,,,,,,,,,,,25.60357,0.02951026
1568,2021/11/26 17:32:03,11285.0439,7685.0006,1,2,0,0,0,0,0.1342549,4.200182,0.5638950143918,2.925105,0.00003137407,11.17477,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.40473,-0.03430367
1569,2021/11/26 17:32:08,11290.044,7690.0007,1,2,0,0,0,0,0.1336388,4.199985,0.561280955418,2.925292,0.00003137407,11.17556,0.00009478216,,0.0000242617006733781,,,,,,,,,,,,,,,,,,,,25.56373,0.04131138
1570,2021/11/26 17:32:13,11295.0442,7695.0009,1,2,0,0,0,0,0.1311814,4.199887,0.5509470565018,2.925475,0.00003137407,11.17633,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.545,-0.003197193
1571,2021/11/26 17:32:18,11300.0441,7700.0008,1,2,0,0,0,0,0.129869,4.199974,0.545446423406,2.925657,0.00003137407,11.17709,0.00009478216,,0.00000782309143687598,,,,,,,,,,,,,,,,,,,,25.34904,-0.02558947
1572,2021/11/26 17:32:23,11305.0434,7705.0001,1,2,0,0,0,0,0.1296765,4.200306,0.544680981009,2.925837,0.00003137407,11.17785,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.6263,0.0385803
1573,2021/11/26 17:32:28,11310.0442,7710.0009,1,2,0,0,0,0,0.1274564,4.19993,0.535307958052,2.926015,0.00003137407,11.1786,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.36381,-0.0892967
1574,2021/11/26 17:32:33,11315.0441,7715.0008,1,2,0,0,0,0,0.1262776,4.19999,0.530364657224,2.926191,0.00003137407,11.17933,0.00009478216,,-0.0000213364091905532,,,,,,,,,,,,,,,,,,,,25.58679,0.04887521
1575,2021/11/26 17:32:38,11320.0444,7720.0011,1,2,0,0,0,0,0.124848,4.200091,0.524372961168,2.926365,0.00003137407,11.18007,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.47703,-0.003190041
1576,2021/11/26 17:32:43,11325.0444,7725.0011,1,2,0,0,0,0,0.1245404,4.200036,0.5230741634544,2.926539,0.00003137407,11.18079,0.00009478216,,0.0000183335105248261,,,,,,,,,,,,,,,,,,,,25.39484,-0.03305197
1577,2021/11/26 17:32:48,11330.0446,7730.0013,1,2,0,0,0,0,0.1219046,4.199931,0.5119909085826,2.926709,0.00003137407,11.18151,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.6416,0.03126502
1578,2021/11/26 17:32:53,11335.0445,7735.0012,1,2,0,0,0,0,0.1209545,4.200097,0.5080206325865,2.926878,0.00003137407,11.18222,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.32458,-0.03473461
1579,2021/11/26 17:32:58,11340.0445,7740.0012,1,2,0,0,0,0,0.1205276,4.20013,0.506231588588,2.927047,0.00003137407,11.18293,0.00009478216,,0.00000600620296609122,,,,,,,,,,,,,,,,,,,,25.4946,0.04798412
1580,2021/11/26 17:33:03,11345.0444,7745.0011,1,2,0,0,0,0,0.1189787,4.199932,0.4997024494484,2.927212,0.00003137407,11.18362,0.00009478216,,,,,,,,,,,,,,,,,,,,,,25.66203,0.02708495
1581,2021/11/26 17:33:08,11350.0446,7750.0013,1,2,0,0,0,0,0.1157093,4.199881,0.4859652905933,2.927375,0.00003137407,11.1843,0.00009478216,,0.0000156459191202885,,,,,,,,,,,,,,,,,,,,25.37316,-0.05656838
