Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
1754,2021/11/21 12:28:05,13859.7847,290.0037,1,4,0,0,0,0,-1.503555,4.062682,-6.10846583451,2.936409,0.1211314,11.21898,0.4955453,,-0.00010928630217677,,,,,,,,,,,,,,,,,,,,25.38183,-0.002102852
1755,2021/11/21 12:28:10,13864.7811,295.0001,1,4,0,0,0,0,-1.503647,4.061858,-6.107600596126,2.936409,0.1232191,11.21898,0.5040261,,-0.000124761601909995,,,,,,,,,,,,,,,,,,,,25.39916,0.08918643
1756,2021/11/21 12:28:15,13869.7832,300.0022,1,4,0,0,0,0,-1.50367,4.061143,-6.10661889481,2.936409,0.1253077,11.21898,0.5125092,,,,3.28841400146484,,,,,,,,,,,,,,,,,,25.44,0.09888709
1757,2021/11/21 12:28:20,13874.7814,305.0004,1,4,0,0,0,0,-1.503227,4.060766,-6.104253091882,2.936409,0.1273962,11.21898,0.5209907,,-0.000115282098704483,,,,,,,,,,,,,,,,,,,,25.45861,0.03110766
1758,2021/11/21 12:28:25,13879.782,310.001,1,4,0,0,0,0,-1.503204,4.060409,-6.103623050436,2.936409,0.1294839,11.21898,0.5294676,,,,,,,,,,,,,,,,,,,,,,25.42578,0.01450896
1759,2021/11/21 12:28:30,13884.7833,315.0023,1,4,0,0,0,0,-1.503807,4.059583,-6.104829332481,2.936409,0.1315725,11.21898,0.5379471,,-0.0000998292089207098,,,,,,,,,,,,,,,,,,,,25.4661,0.1194131
1760,2021/11/21 12:28:35,13889.782,320.001,1,4,0,0,0,0,-1.503662,4.059056,-6.103448263072,2.936409,0.1336598,11.21898,0.5464199,,,,,,,,,,,,,,,,,,,,,,25.31149,-0.05166888
1761,2021/11/21 12:28:40,13894.7841,325.0031,1,4,0,0,0,0,-1.503304,4.058509,-6.101172813736,2.936409,0.135747,11.21898,0.5548913,,-0.000134363901452161,,,,,,,,,,,,,,,,,,,,25.13728,0.02928555
1762,2021/11/21 12:28:45,13899.7837,330.0027,1,4,0,0,0,0,-1.502899,4.057879,-6.098582291221,2.936409,0.1378354,11.21898,0.5633664,,,,,,,,,,,,,,,,,,,,,,25.14129,-0.1007026
1763,2021/11/21 12:28:50,13904.7827,335.0017,1,4,0,0,0,0,-1.504105,4.057154,-6.10238561717,2.936409,0.1399201,11.21898,0.5718256,,,,,,,,,,,,,,,,,,,,,,25.21409,0.001893044
1764,2021/11/21 12:28:55,13909.781,340,1,4,0,0,0,0,-1.503426,4.056805,-6.09910611393,2.936409,0.1420096,11.21898,0.5803028,,-0.0000783870127634145,,,,,,,,,,,,,,,,,,,,25.22499,-0.09432435
1765,2021/11/21 12:29:00,13914.7835,345.0025,1,4,0,0,0,0,-1.503532,4.056409,-6.098940736588,2.936409,0.144095,11.21898,0.5887623,,-0.000114988702989649,,3.78002691268921,0.282966285943985,,,,,,,,,,,,,,,,,25.37457,-0.01192212
1766,2021/11/21 12:29:05,13919.7828,350.0018,1,4,0,0,0,0,-1.503532,4.055968,-6.098277678976,2.936409,0.146185,11.21898,0.5972399,,,,,,,,,,,,,,,,,,,,,,25.40262,0.07499814
1767,2021/11/21 12:29:10,13924.7825,355.0015,1,4,0,0,0,0,-1.503502,4.05518,-6.09697124036,2.936409,0.1482724,11.21898,0.6057053,,-0.000144703793921508,,,,,,,,,,,,,,,,,,,,25.40573,-0.03936887
1768,2021/11/21 12:29:15,13929.7814,360.0004,1,4,0,0,0,0,-1.50325,4.054853,-6.09545777225,2.936409,0.1503593,11.21898,0.614168,,,,,,,,,,,,,,,,,,,,,,25.33956,-0.007066727
1769,2021/11/21 12:29:20,13934.7826,365.0016,1,4,0,0,0,0,-1.50383,4.054297,-6.09697345751,2.936409,0.1524494,11.21898,0.6226425,,-0.000102129699371289,,,,,,,,,,,,,,,,,,,,25.28794,0.03985167
1770,2021/11/21 12:29:25,13939.7823,370.0013,1,4,0,0,0,0,-1.503395,4.053986,-6.09474228247,2.936409,0.1545353,11.21898,0.631099,,,,,,,,,,,,,,,,,,,,,,25.16497,-0.07846475
1771,2021/11/21 12:29:30,13944.785,375.004,1,4,0,0,0,0,-1.503227,4.053255,-6.092962353885,2.936409,0.156626,11.21898,0.6395738,,-0.000143315497552976,,,,,,,,,,,,,,,,,,,,25.21333,-0.08930087
1772,2021/11/21 12:29:35,13949.7818,380.0008,1,4,0,0,0,0,-1.503716,4.052997,-6.094556436852,2.936409,0.1587104,11.21898,0.6480221,,-0.000118481097160839,,,,,,,,,,,,,,,,,,,,25.23194,0.002382994
1773,2021/11/21 12:29:40,13954.7842,385.0032,1,4,0,0,0,0,-1.503517,4.052552,-6.093080825384,2.936409,0.1608002,11.21898,0.6564916,,,,,,,,,,,,,,,,,,,,,,25.35724,-0.07585406
1774,2021/11/21 12:29:45,13959.7828,390.0018,1,4,0,0,0,0,-1.503906,4.051888,-6.093658674528,2.936409,0.1628893,11.21898,0.6649571,,,,,,,,,,,,,,,,,,,,,,25.3689,-0.008849502
1775,2021/11/21 12:29:50,13964.7826,395.0016,1,4,0,0,0,0,-1.503647,4.051482,-6.091998754854,2.936409,0.1649771,11.21898,0.6734164,,-0.0000828189367894083,,4.25180387496948,,,,,,,,,,,,,,,,,,25.48433,0.0993979
1776,2021/11/21 12:29:55,13969.7821,400.0011,1,4,0,0,0,0,-1.504105,4.051138,-6.09333692149,2.936409,0.1670663,11.21898,0.6818803,,,,,,,,,,,,,,,,,,,,,,25.5062,0.04731953
1777,2021/11/21 12:30:00,13974.782,405.001,1,4,0,0,0,0,-1.503433,4.050861,-6.090198105813,2.936409,0.1691534,11.21898,0.6903349,,-0.000116778501251247,,,,,,,,,,,,,,,,,,,,25.49105,0.1004076
1778,2021/11/21 12:30:05,13979.7819,410.0009,1,4,0,0,0,0,-1.503777,4.04996,-6.09023669892,2.936409,0.1712399,11.21898,0.698786,,,,,,,,,,,,,,,,,,,,,,25.45951,0.002341866
1779,2021/11/21 12:30:10,13984.7839,415.0029,1,4,0,0,0,0,-1.503593,4.049669,-6.089053960717,2.936409,0.17333,11.21898,0.7072512,,-0.0000821915018605068,,,,,,,,,,,,,,,,,,,,25.42616,0.08530319
1780,2021/11/21 12:30:15,13989.7814,420.0004,1,4,0,0,0,0,-1.503067,4.049285,-6.086346657095,2.936409,0.1754173,11.21898,0.7157037,,,,,,,,,,,,,,,,,,,,,,25.3875,0.05026519
1781,2021/11/21 12:30:20,13994.7848,425.0038,1,4,0,0,0,0,-1.503517,4.049176,-6.088004951992,2.936409,0.1775076,11.21898,0.7241678,,-0.000137709197588265,,,,,,,,,,,,,,,,,,,,25.32623,-0.06620824
1782,2021/11/21 12:30:25,13999.7839,430.0029,1,4,0,0,0,0,-1.503685,4.048322,-6.08740106657,2.936409,0.1795938,11.21898,0.7326139,,,,,,,,,,,,,,,,,,,,,,25.28718,0.08075058
1783,2021/11/21 12:30:30,14004.781,435,1,4,0,0,0,0,-1.503265,4.048109,-6.085380575885,2.936409,0.181681,11.21898,0.7410638,,-0.0000749978789826855,,,,,,,,,,,,,,,,,,,,25.36512,0.01854181
1784,2021/11/21 12:30:35,14009.7845,440.0035,1,4,0,0,0,0,-1.503532,4.047819,-6.086025396708,2.936409,0.18377,11.21898,0.74952,,,,,,,,,,,,,,,,,,,,,,25.3054,-0.08394241
1785,2021/11/21 12:30:40,14014.7826,445.0016,1,4,0,0,0,0,-1.503807,4.047305,-6.086365590135,2.936409,0.1858589,11.21898,0.7579744,,,,,,,,,,,,,,,,,,,,,,25.34756,0.05793452
1786,2021/11/21 12:30:45,14019.7814,450.0004,1,4,0,0,0,0,-1.503578,4.046778,-6.084646371684,2.936409,0.1879462,11.21898,0.7664222,,-0.0000743527125450782,,,,,,,,,,,,,,,,,,,,25.48343,0.07107139
1787,2021/11/21 12:30:50,14024.7829,455.0019,1,4,0,0,0,0,-1.503609,4.046432,-6.084251573088,2.936409,0.1900329,11.21898,0.7748661,,-0.000115624701720662,,,0.214312300086021,,,,,,,,,,,,,,,,,25.47517,0.005453825
1788,2021/11/21 12:30:55,14029.7843,460.0033,1,4,0,0,0,0,-1.503334,4.046334,-6.082991477556,2.936409,0.1921241,11.21898,0.7833277,,,,5.10366296768188,,,,,,,,,,,,,,,,,,25.56252,0.04001021
1789,2021/11/21 12:31:00,14034.7832,465.0022,1,4,0,0,0,0,-1.503479,4.045526,-6.082363384954,2.936409,0.1942108,11.21898,0.7917703,,,,,,,,,,,,,,,,,,,,,,25.48577,0.07168174
1790,2021/11/21 12:31:05,14039.7843,470.0033,1,4,0,0,0,0,-1.503227,4.044959,-6.080491582693,2.936409,0.1962977,11.21898,0.8002131,,-0.0000451225605502259,,,,,,,,,,,,,,,,,,,,25.51315,0.1008838
1791,2021/11/21 12:31:10,14044.7829,475.0019,1,4,0,0,0,0,-1.503899,4.04523,-6.08361735177,2.936409,0.1983869,11.21898,0.808664,,,,,,,,,,,,,,,,,,,,,,25.45022,-0.03572464
1792,2021/11/21 12:31:15,14049.7813,480.0003,1,4,0,0,0,0,-1.503227,4.044744,-6.080168388888,2.936409,0.2004738,11.21898,0.8171051,,-0.0000620351784164086,,,,,,,,,,,,,,,,,,,,25.45512,0.02682328
1793,2021/11/21 12:31:20,14054.7817,485.0007,1,4,0,0,0,0,-1.50396,4.043924,-6.08189993904,2.936409,0.2025617,11.21898,0.8255493,,,,,,,,,,,,,,,,,,,,,,25.52259,0.07167399
1794,2021/11/21 12:31:25,14059.7841,490.0031,1,4,0,0,0,0,-1.503342,4.043715,-6.07908659553,2.936409,0.2046518,11.21898,0.8340015,,,,,,,,,,,,,,,,,,,,,,25.50178,0.03168762
1795,2021/11/21 12:31:30,14064.7814,495.0004,1,4,0,0,0,0,-1.503204,4.043583,-6.078330139932,2.936409,0.2067343,11.21898,0.8424225,,-0.0000813100414234214,,,,,,,,,,,,,,,,,,,,25.47411,0.08149505
1796,2021/11/21 12:31:35,14069.7821,500.0011,1,4,0,0,0,0,-1.503571,4.043108,-6.079099938668,2.936409,0.208827,11.21898,0.8508837,,,,,,,,,,,,,,,,,,,,,,25.24671,-0.07942855
1797,2021/11/21 12:31:40,14074.784,505.003,1,4,0,0,0,0,-1.504105,4.042608,-6.08050690584,2.936409,0.2109154,11.21898,0.8593265,,-0.000117892297566868,,,,,,,,,,,,,,,,,,,,25.20092,-0.0321871
1798,2021/11/21 12:31:45,14079.7826,510.0016,1,4,0,0,0,0,-1.503555,4.04226,-6.0777602343,2.936409,0.213002,11.21898,0.8677616,,,,,,,,,,,,,,,,,,,,,,25.28083,-0.08585811
1799,2021/11/21 12:31:50,14084.7822,515.0012,1,4,0,0,0,0,-1.503448,4.041965,-6.07688419532,2.936409,0.2150869,11.21898,0.8761895,,-0.0000561858796572778,,,,,,,,,,,,,,,,,,,,25.45473,0.09402692
1800,2021/11/21 12:31:55,14089.7834,520.0024,1,4,0,0,0,0,-1.503227,4.041389,-6.075125062303,2.936409,0.2171783,11.21898,0.8846423,,,,,,,,,,,,,,,,,,,,,,25.47388,0.05019546
1801,2021/11/21 12:32:00,14094.7817,525.0007,1,4,0,0,0,0,-1.503487,4.04119,-6.07587662953,2.936409,0.2192625,11.21898,0.8930655,,-0.0000806798998382874,,5.3495922088623,,,,,,,,,,,,,,,,,,25.29105,-0.02279341
1802,2021/11/21 12:32:05,14099.781,530,1,4,0,0,0,0,-1.503304,4.041088,-6.074983754752,2.936409,0.2213518,11.21898,0.9015084,,,,,,,,,,,,,,,,,,,,,,25.24088,-0.03002465
1803,2021/11/21 12:32:10,14104.7812,535.0002,1,4,0,0,0,0,-1.503372,4.040504,-6.074380579488,2.936409,0.2234403,11.21898,0.9099472,,-0.000110959103039932,,,,,,,,,,,,,,,,,,,,25.40627,-0.08167028
1804,2021/11/21 12:32:15,14109.7835,540.0025,1,4,0,0,0,0,-1.503685,4.039944,-6.07480319364,2.936409,0.2255316,11.21898,0.9183968,,,,,,,,,,,,,,,,,,,,,,25.47879,0.06597519
1805,2021/11/21 12:32:20,14114.7836,545.0026,1,4,0,0,0,0,-1.503136,4.039755,-6.07230117168,2.936409,0.2276197,11.21898,0.9268327,,,,,,,,,,,,,,,,,,,,,,25.49611,0.02795339
1806,2021/11/21 12:32:25,14119.7822,550.0012,1,4,0,0,0,0,-1.503265,4.039732,-6.07278772498,2.936409,0.2297049,11.21898,0.9352561,,-0.0000297143997158855,,,,,,,,,,,,,,,,,,,,25.38895,0.08197308
1807,2021/11/21 12:32:30,14124.7839,555.0029,1,4,0,0,0,0,-1.503571,4.039256,-6.073308183176,2.936409,0.2317948,11.21898,0.9436981,,,,,,,,,,,,,,,,,,,,,,25.22848,-0.05766213
1808,2021/11/21 12:32:35,14129.7814,560.0004,1,4,0,0,0,0,-1.503136,4.038615,-6.07058759664,2.936409,0.2338783,11.21898,0.9521133,,-0.0000364281295333058,,,,,,,,,,,,,,,,,,,,25.27423,-0.03664911
1809,2021/11/21 12:32:40,14134.7838,565.0028,1,4,0,0,0,0,-1.503609,4.038457,-6.072260291313,2.936409,0.2359707,11.21898,0.9605635,,,,,,,,,,,,,,,,,,,,,,25.36399,-0.08597791
1810,2021/11/21 12:32:45,14139.7848,570.0038,1,4,0,0,0,0,-1.503815,4.038343,-6.072920778545,2.936409,0.238059,11.21898,0.9689966,,-0.0000849532225402072,,,,,,,,,,,,,,,,,,,,25.44144,0.01555383
1811,2021/11/21 12:32:50,14144.7815,575.0005,1,4,0,0,0,0,-1.503319,4.037807,-6.070111981433,2.936409,0.2401449,11.21898,0.9774194,,,,,0,,,,,,,,,,,,,,,,,25.53825,0.07110238
1812,2021/11/21 12:32:55,14149.7832,580.0022,1,4,0,0,0,0,-1.503113,4.037388,-6.068650388844,2.936409,0.2422326,11.21898,0.9858488,,,,,,,,,,,,,,,,,,,,,,25.52442,0.07334173
1813,2021/11/21 12:33:00,14154.7824,585.0014,1,4,0,0,0,0,-1.503555,4.037076,-6.06996580518,2.936409,0.2443206,11.21898,0.9942788,,-0.0000633738891337998,,,,,,,,,,,,,,,,,,,,25.34084,0.004684925
1814,2021/11/21 12:33:05,14159.7835,590.0025,1,4,0,0,0,0,-1.503487,4.03687,-6.06938156569,2.936409,0.2464087,11.21898,1.002708,,,,,,,,,,,,,,,,,,,,,,25.26751,-0.04877031
1815,2021/11/21 12:33:10,14164.7833,595.0023,1,4,0,0,0,0,-1.50325,4.036366,-6.0676671895,2.936409,0.2484972,11.21898,1.011139,,-0.0000433042914664838,,,0.173661306500435,,,,,,,,,,,,,,,,,25.40394,-0.0990206
1816,2021/11/21 12:33:15,14169.7833,600.0023,1,4,0,0,0,0,-1.503532,4.035999,-6.068253648468,2.936409,0.2505842,11.21898,1.019562,,,,6.20578813552856,,,,,,,,,,,,,,,,,,25.49832,0.03765225
1817,2021/11/21 12:33:20,14174.7812,605.0002,1,4,0,0,0,0,-1.503342,4.035923,-6.067372554666,2.936409,0.2526709,11.21898,1.027984,,-0.000133763693156652,,,,,,,,,,,,,,,,,,,,25.54574,0.03942788
1818,2021/11/21 12:33:25,14179.7827,610.0017,1,4,0,0,0,0,-1.503555,4.035652,-6.06782474286,2.936409,0.2547594,11.21898,1.036412,,,,,,,,,,,,,,,,,,,,,,25.34833,0.08289218
1819,2021/11/21 12:33:30,14184.7812,615.0002,1,4,0,0,0,0,-1.503357,4.03494,-6.06595529358,2.936409,0.2568491,11.21898,1.044845,,-0.0000773603969719261,,,,,,,,,,,,,,,,,,,,25.29922,-0.08148193
1820,2021/11/21 12:33:35,14189.782,620.001,1,4,0,0,0,0,-1.503502,4.034556,-6.065963015112,2.936409,0.2589356,11.21898,1.053264,,,,,,,,,,,,,,,,,,,,,,25.52893,0.03058314
1821,2021/11/21 12:33:40,14194.7829,625.0019,1,4,0,0,0,0,-1.503738,4.034533,-6.066880584354,2.936409,0.2610243,11.21898,1.061691,,,,,,,,,,,,,,,,,,,,,,25.25693,-0.02152503
1822,2021/11/21 12:33:45,14199.7822,630.0012,1,4,0,0,0,0,-1.503448,4.033957,-6.064844583736,2.936409,0.2631136,11.21898,1.070119,,-0.0000607692600169685,,,,,,,,,,,,,,,,,,,,25.57546,0.0517875
1823,2021/11/21 12:33:50,14204.7819,635.0009,1,4,0,0,0,0,-1.50341,4.033612,-6.06417261692,2.936409,0.2651998,11.21898,1.078535,,,,,,,,,,,,,,,,,,,,,,25.41428,-0.03526688
1824,2021/11/21 12:33:55,14209.7816,640.0006,1,4,0,0,0,0,-1.503952,4.033325,-6.0659272004,2.936409,0.2672872,11.21898,1.086955,,-0.0000817841500975192,,,,,,,,,,,,,,,,,,,,25.27462,-0.0322324
1825,2021/11/21 12:34:00,14214.7829,645.0019,1,4,0,0,0,0,-1.503777,4.033233,-6.065083021041,2.936409,0.2693764,11.21898,1.095381,,,,,,,,,,,,,,,,,,,,,,25.58308,0.05444944
1826,2021/11/21 12:34:05,14219.7824,650.0014,1,4,0,0,0,0,-1.503227,4.032583,-6.061887645341,2.936409,0.2714651,11.21898,1.103805,,,,,,,,,,,,,,,,,,,,,,25.46623,-0.02803981
1827,2021/11/21 12:34:10,14224.7821,655.0011,1,4,0,0,0,0,-1.503777,4.032346,-6.063749170842,2.936409,0.2735519,11.21898,1.11222,,-0.000089128443505615,,,,,,,,,,,,,,,,,,,,25.26222,0.03384411
1828,2021/11/21 12:34:15,14229.782,660.001,1,4,0,0,0,0,-1.503906,4.032233,-6.064099402098,2.936409,0.2756417,11.21898,1.120646,,,,,,,,,,,,,,,,,,,,,,25.33257,-0.06939709
1829,2021/11/21 12:34:20,14234.7824,665.0014,1,4,0,0,0,0,-1.503815,4.03177,-6.06303620255,2.936409,0.2777291,11.21898,1.129063,,-0.0000568895484320819,,,,,,,,,,,,,,,,,,,,25.54443,0.04931986
1830,2021/11/21 12:34:25,14239.7834,670.0024,1,4,0,0,0,0,-1.503609,4.031484,-6.061775625756,2.936409,0.2798184,11.21898,1.137486,,,,,,,,,,,,,,,,,,,,,,25.42434,0.09742916
1831,2021/11/21 12:34:30,14244.7846,675.0036,1,4,0,0,0,0,-1.503632,4.031065,-6.06123832808,2.936409,0.2819052,11.21898,1.145898,,-0.0000368274995707907,,6.41617393493652,,,,,,,,,,,,,,,,,,25.33206,-0.09160995
1832,2021/11/21 12:34:35,14249.7814,680.0004,1,4,0,0,0,0,-1.503151,4.030841,-6.058962679991,2.936409,0.2839927,11.21898,1.154313,,,,,,,,,,,,,,,,,,,,,,25.61682,0.1002705
1833,2021/11/21 12:34:40,14254.7823,685.0013,1,4,0,0,0,0,-1.503395,4.030674,-6.05969513823,2.936409,0.2860803,11.21898,1.162727,,,,,,,,,,,,,,,,,,,,,,25.34846,0.07900834
1834,2021/11/21 12:34:45,14259.7818,690.0008,1,4,0,0,0,0,-1.503716,4.029975,-6.0599378871,2.936409,0.2881671,11.21898,1.171138,,-0.0000762635972932912,,,,,,,,,,,,,,,,,,,,25.43689,-0.06619275
1835,2021/11/21 12:34:50,14264.7815,695.0005,1,4,0,0,0,0,-1.503716,4.02985,-6.0597499226,2.936409,0.2902578,11.21898,1.179563,,,,,,,,,,,,,,,,,,,,,,25.61282,0.04083395
1836,2021/11/21 12:34:55,14269.7822,700.0012,1,4,0,0,0,0,-1.503578,4.029635,-6.05887053403,2.936409,0.292345,11.21898,1.187974,,-0.000085996427515056,,,,,,,,,,,,,,,,,,,,25.35105,0.04842043
1837,2021/11/21 12:35:00,14274.7837,705.0027,1,4,0,0,0,0,-1.50354,4.029235,-6.0581159919,2.936409,0.2944349,11.21898,1.196395,,,,,,,,,,,,,,,,,,,,,,25.49854,-0.04442513
1838,2021/11/21 12:35:05,14279.783,710.002,1,4,0,0,0,0,-1.503754,4.028855,-6.05840682167,2.936409,0.2965225,11.21898,1.204806,,-0.0000862880406202748,,,,,,,,,,,,,,,,,,,,25.64871,0.05763412
1839,2021/11/21 12:35:10,14284.7822,715.0012,1,4,0,0,0,0,-1.503647,4.028542,-6.057505092674,2.936409,0.2986072,11.21898,1.213205,,,,,0,,,,,,,,,,,,,,,,,25.35868,0.06542981
1840,2021/11/21 12:35:15,14289.7833,720.0023,1,4,0,0,0,0,-1.50354,4.028354,-6.05679137316,2.936409,0.3006973,11.21898,1.221624,,,,,,,,,,,,,,,,,,,,,,25.45951,-0.03861606
1841,2021/11/21 12:35:20,14294.7823,725.0013,1,4,0,0,0,0,-1.503761,4.027883,-6.056973367963,2.936409,0.3027858,11.21898,1.230036,,-0.0000279730102192843,,,,,,,,,,,,,,,,,,,,25.60206,0.03549218
1842,2021/11/21 12:35:25,14299.7816,730.0006,1,4,0,0,0,0,-1.503532,4.027369,-6.055278167308,2.936409,0.3048743,11.21898,1.238448,,,,,,,,,,,,,,,,,,,,,,25.3186,-0.02108335
1843,2021/11/21 12:35:30,14304.7836,735.0026,1,4,0,0,0,0,-1.503662,4.027217,-6.055573168654,2.936409,0.3069626,11.21898,1.246859,,-0.000042362338717794,,,,,,,,,,,,,,,,,,,,25.53332,-0.001370907
1844,2021/11/21 12:35:35,14309.7841,740.0031,1,4,0,0,0,0,-1.503426,4.026999,-6.054294998574,2.936409,0.309049,11.21898,1.25526,,,,,,,,,,,,,,,,,,,,,,25.50581,-0.01555085
1845,2021/11/21 12:35:40,14314.7827,745.0017,1,4,0,0,0,0,-1.503448,4.026522,-6.053666447856,2.936409,0.3111368,11.21898,1.263668,,,,,,,,,,,,,,,,,,,,,,25.26094,-0.02803028
1846,2021/11/21 12:35:45,14319.7834,750.0024,1,4,0,0,0,0,-1.503334,4.026141,-6.052634654094,2.936409,0.3132243,11.21898,1.272072,,-0.0000709645028109662,,6.20615386962891,0.157203793525696,,,,,,,,,,,,,,,,,25.59316,0.02980769
1847,2021/11/21 12:35:50,14324.7821,755.0011,1,4,0,0,0,0,-1.50341,4.025951,-6.05265499291,2.936409,0.3153133,11.21898,1.280483,,,,,,,,,,,,,,,,,,,,,,25.5306,0.00746429
1848,2021/11/21 12:35:55,14329.7819,760.0009,1,4,0,0,0,0,-1.503738,4.025751,-6.053674757238,2.936409,0.3174026,11.21898,1.288894,,-0.0000869098876137286,,,,,,,,,,,,,,,,,,,,25.304,-0.005524158
1849,2021/11/21 12:36:00,14334.7818,765.0008,1,4,0,0,0,0,-1.503647,4.025172,-6.052437802284,2.936409,0.3194875,11.21898,1.297286,,,,,,,,,,,,,,,,,,,,,,25.5217,-0.01652002
1850,2021/11/21 12:36:05,14339.7816,770.0006,1,4,0,0,0,0,-1.503395,4.024734,-6.05076497193,2.936409,0.3215786,11.21898,1.305703,,-0.0000910964372451417,,,,,,,,,,,,,,,,,,,,25.55996,0.04103899
1851,2021/11/21 12:36:10,14344.7838,775.0028,1,4,0,0,0,0,-1.503502,4.024588,-6.050976107176,2.936409,0.3236647,11.21898,1.314099,,,,,,,,,,,,,,,,,,,,,,25.35013,0.04373789
1852,2021/11/21 12:36:15,14349.7825,780.0015,1,4,0,0,0,0,-1.503113,4.024216,-6.048851384408,2.936409,0.3257516,11.21898,1.322497,,,,,,,,,,,,,,,,,,,,,,25.36489,-0.08551061
1853,2021/11/21 12:36:20,14354.7823,785.0013,1,4,0,0,0,0,-1.503433,4.023649,-6.049286687017,2.936409,0.3278408,11.21898,1.330904,,-0.0000547607305634301,,,,,,,,,,,,,,,,,,,,25.67406,0.08663654
1854,2021/11/21 12:36:25,14359.7815,790.0005,1,4,0,0,0,0,-1.503532,4.023662,-6.049704574184,2.936409,0.3299257,11.21898,1.339293,,,,,,,,,,,,,,,,,,,,,,25.32132,0.04607975
1855,2021/11/21 12:36:30,14364.7837,795.0027,1,4,0,0,0,0,-1.503296,4.023273,-6.048170207808,2.936409,0.3320157,11.21898,1.347702,,-0.0000709674422978424,,,,,,,,,,,,,,,,,,,,25.53953,-0.0005704165
1856,2021/11/21 12:36:35,14369.7845,800.0035,1,4,0,0,0,0,-1.503464,4.022716,-6.048008688224,2.936409,0.3341041,11.21898,1.356103,,,,,,,,,,,,,,,,,,,,,,25.5111,-0.01652122
1857,2021/11/21 12:36:40,14374.7823,805.0013,1,4,0,0,0,0,-1.503265,4.022552,-6.04696163228,2.936409,0.3361899,11.21898,1.364494,,-0.0000508879202243406,,,,,,,,,,,,,,,,,,,,25.28134,-0.03133953
1858,2021/11/21 12:36:45,14379.7813,810.0003,1,4,0,0,0,0,-1.503448,4.022208,-6.047180573184,2.936409,0.3382803,11.21898,1.372902,,,,,,,,,,,,,,,,,,,,,,25.62159,0.03396034
1859,2021/11/21 12:36:50,14384.7821,815.0011,1,4,0,0,0,0,-1.503448,4.021944,-6.046783662912,2.936409,0.3403672,11.21898,1.381295,,,,,,,,,,,,,,,,,,,,,,25.48122,-0.02351582
1860,2021/11/21 12:36:55,14389.7836,820.0026,1,4,0,0,0,0,-1.503754,4.021436,-6.047250470744,2.936409,0.3424572,11.21898,1.389701,,-0.0000820225686766207,,,,,,,,,,,,,,,,,,,,25.38001,-0.09144008
1861,2021/11/21 12:37:00,14394.7819,825.0009,1,4,0,0,0,0,-1.503227,4.02109,-6.04461105743,2.936409,0.3445419,11.21898,1.398084,,,,6.26609802246094,,,,,,,,,,,,,,,,,,25.67224,0.1036829
1862,2021/11/21 12:37:05,14399.7811,830.0001,1,4,0,0,0,0,-1.502975,4.020832,-6.0432099752,2.936409,0.3466295,11.21898,1.406478,,-0.0000700208402122371,,,,,,,,,,,,,,,,,,,,25.37018,-0.07707536
1863,2021/11/21 12:37:10,14404.7843,835.0033,1,4,0,0,0,0,-1.503433,4.020416,-6.044426088128,2.936409,0.3487209,11.21898,1.414886,,,,,,,,,,,,,,,,,,,,,,25.40666,-0.1071584
1864,2021/11/21 12:37:15,14409.7823,840.0013,1,4,0,0,0,0,-1.503487,4.019935,-6.043920013345,2.936409,0.3508036,11.21898,1.423259,,,,,,,,,,,,,,,,,,,,,,25.62754,-0.08373857
1865,2021/11/21 12:37:20,14414.783,845.002,1,4,0,0,0,0,-1.50341,4.019667,-6.04320756447,2.936409,0.3528964,11.21898,1.431672,,-0.0000336641096509993,,,,,,,,,,,,,,,,,,,,25.42396,0.06442428
1866,2021/11/21 12:37:25,14419.7813,850.0003,1,4,0,0,0,0,-1.503487,4.019433,-6.043165262871,2.936409,0.3549825,11.21898,1.440057,,,,,,,,,,,,,,,,,,,,,,25.31562,-0.0645417
1867,2021/11/21 12:37:30,14424.7835,855.0025,1,4,0,0,0,0,-1.503792,4.018925,-6.0436272636,2.936409,0.3570697,11.21898,1.448446,,-0.0000544464492122643,,,,,,,,,,,,,,,,,,,,25.68828,-0.04293442
1868,2021/11/21 12:37:35,14429.7823,860.0013,1,4,0,0,0,0,-1.504013,4.01833,-6.04362055829,2.936409,0.3591568,11.21898,1.456834,,,,,,,,,,,,,,,,,,,,,,25.72858,0.09753704
1869,2021/11/21 12:37:40,14434.7836,865.0026,1,4,0,0,0,0,-1.50367,4.018273,-6.04215656191,2.936409,0.3612458,11.21898,1.465228,,,,,,,,,,,,,,,,,,,,,,25.4524,-0.06333709
