Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
1502,2021/11/19 13:03:43,10796.9716,415.0009,1,4,0,0,0,0,-3.004028,3.9627,-11.9040617556,2.269555,0.3462219,8.920198,1.387665,,,,,,,,,,,,,,,,,,,,,,26.65845,-0.002359152
1503,2021/11/19 13:03:48,10801.9721,420.0014,1,4,0,0,0,0,-3.004105,3.961632,-11.90115849936,2.269555,0.3503892,8.920198,1.404176,,-0.000215844105696306,,,,,,,,,,,,,,,,,,,,26.43806,-0.0752461
1504,2021/11/19 13:03:53,10806.9716,425.0009,1,4,0,0,0,0,-3.003967,3.960395,-11.896895886965,2.269555,0.3545641,8.920198,1.420714,,-0.000209091100259684,,4.75914287567139,,,,,,,,,,,,,,,,,,26.67132,-0.00761807
1505,2021/11/19 13:03:58,10811.9718,430.0011,1,4,0,0,0,0,-3.004402,3.959964,-11.897323761528,2.269555,0.3587351,8.920198,1.437232,,-0.000187145706149749,,,,,,,,,,,,,,,,,,,,26.72672,0.03020883
1506,2021/11/19 13:04:03,10816.9719,435.0012,1,4,0,0,0,0,-3.003952,3.959021,-11.892709050992,2.269555,0.3629061,8.920198,1.453747,,-0.000189978192793205,,,,,,,,,,,,,,,,,,,,26.54894,-0.05016029
1507,2021/11/19 13:04:08,10821.9709,440.0002,1,4,0,0,0,0,-3.003731,3.957857,-11.888337764467,2.269555,0.3670768,8.920198,1.470257,,,,,,,,,,,,,,,,,,,,,,26.60879,-0.04433334
1508,2021/11/19 13:04:13,10826.971,445.0003,1,4,0,0,0,0,-3.003899,3.957006,-11.886446366394,2.269555,0.3712474,8.920198,1.486762,,-0.000205459306016564,,,0.210209295153618,,,,,,,,,,,,,,,,,26.56403,-0.03034532
1509,2021/11/19 13:04:18,10831.9717,450.001,1,4,0,0,0,0,-3.004097,3.956326,-11.885187067622,2.269555,0.3754152,8.920198,1.503252,,-0.000212870101677254,,4.32695579528809,,,,,,,,,,,,,,,,,,26.63718,-0.02950311
1510,2021/11/19 13:04:23,10836.9712,455.0005,1,4,0,0,0,0,-3.003845,3.955127,-11.880588463315,2.269555,0.3795902,8.920198,1.519767,,-0.000149479703395627,,,,,,,,,,,,,,,,,,,,26.7409,0.05485773
1511,2021/11/19 13:04:28,10841.9714,460.0007,1,4,0,0,0,0,-3.004051,3.95415,-11.87846826165,2.269555,0.3837617,8.920198,1.536265,,,,,,,,,,,,,,,,,,,,,,26.4709,-0.02478898
1512,2021/11/19 13:04:33,10846.9711,465.0004,1,4,0,0,0,0,-3.00399,3.953394,-11.87595604206,2.269555,0.3879323,8.920198,1.552754,,-0.000116647701361217,,,,,,,,,,,,,,,,,,,,26.72452,0.0392133
1513,2021/11/19 13:04:38,10851.9709,470.0002,1,4,0,0,0,0,-3.003899,3.952641,-11.873334347259,2.269555,0.3921032,8.920198,1.569242,,,,,,,,,,,,,,,,,,,,,,26.85704,0.05152524
1514,2021/11/19 13:04:43,10856.9713,475.0006,1,4,0,0,0,0,-3.003922,3.951381,-11.869640316282,2.269555,0.3962754,8.920198,1.58573,,-0.000140218398883007,,4.56186723709106,,,,,,,,,,,,,,,,,,26.71212,-0.03215373
1515,2021/11/19 13:04:48,10861.9714,480.0007,1,4,0,0,0,0,-3.003883,3.950249,-11.866085816867,2.269555,0.4004444,8.920198,1.602202,,-0.000156463604071178,,,,,,,,,,,,,,,,,,,,26.57998,-0.08671701
1516,2021/11/19 13:04:53,10866.9721,485.0014,1,4,0,0,0,0,-3.003784,3.949539,-11.863562055576,2.269555,0.4046142,8.920198,1.618672,,,,,,,,,,,,,,,,,,,,,,26.80209,0.01205266
1517,2021/11/19 13:04:58,10871.9716,490.0009,1,4,0,0,0,0,-3.003975,3.948645,-11.861630863875,2.269555,0.4087875,8.920198,1.635153,,-0.000160702096763998,,,,,,,,,,,,,,,,,,,,26.65226,-0.04821658
1518,2021/11/19 13:05:03,10876.9707,495,1,4,0,0,0,0,-3.003967,3.947481,-11.858102657127,2.269555,0.4129573,8.920198,1.651616,,-0.000211093196412548,,,,,,,,,,,,,,,,,,,,26.67707,-0.03311694
1519,2021/11/19 13:05:08,10881.9716,500.0009,1,4,0,0,0,0,-3.004013,3.946181,-11.854379024353,2.269555,0.4171277,8.920198,1.668077,,-0.000153937406139448,,4.20156097412109,0.228906005620956,,,,,,,,,,,,,,,,,26.84596,0.05056083
1520,2021/11/19 13:05:13,10886.9708,505.0001,1,4,0,0,0,0,-3.003792,3.945781,-11.852305401552,2.269555,0.4212994,8.920198,1.684538,,-0.000215713793295436,,,,,,,,,,,,,,,,,,,,26.61768,-0.01842141
1521,2021/11/19 13:05:18,10891.971,510.0003,1,4,0,0,0,0,-3.003914,3.944715,-11.84958461451,2.269555,0.4254691,8.920198,1.700988,,,,,,,,,,,,,,,,,,,,,,26.85352,0.06026208
1522,2021/11/19 13:05:23,10896.971,515.0003,1,4,0,0,0,0,-3.003654,3.943434,-11.844711307836,2.269555,0.4296396,8.920198,1.717437,,-0.000189570593647659,,,,,,,,,,,,,,,,,,,,26.77993,0.04377782
1523,2021/11/19 13:05:28,10901.971,520.0003,1,4,0,0,0,0,-3.00399,3.942476,-11.84315847924,2.269555,0.4338107,8.920198,1.733884,,-0.000176645597093739,,,,,,,,,,,,,,,,,,,,26.67265,-0.04904568
1524,2021/11/19 13:05:33,10906.9719,525.0012,1,4,0,0,0,0,-3.003975,3.941772,-11.8409845437,2.269555,0.4379827,8.920198,1.75033,,,,,,,,,,,,,,,,,,,,,,26.62298,-0.06386459
1525,2021/11/19 13:05:38,10911.9713,530.0006,1,4,0,0,0,0,-3.004097,3.940482,-11.837590154754,2.269555,0.4421535,8.920198,1.766767,,-0.00016132669406943,,4.21931600570679,,,,,,,,,,,,,,,,,,26.83843,-0.02049208
1526,2021/11/19 13:05:43,10916.9712,535.0005,1,4,0,0,0,0,-3.003937,3.939137,-11.832919382369,2.269555,0.4463262,8.920198,1.783207,,-0.000169835795531981,,,,,,,,,,,,,,,,,,,,26.8207,-0.003472567
1527,2021/11/19 13:05:48,10921.9712,540.0005,1,4,0,0,0,0,-3.003784,3.938329,-11.829889636936,2.269555,0.4504976,8.920198,1.799638,,-0.000235320592764765,,,,,,,,,,,,,,,,,,,,26.61947,-0.07355094
1528,2021/11/19 13:05:53,10926.972,545.0013,1,4,0,0,0,0,-3.004196,3.937595,-11.82930714862,2.269555,0.4546696,8.920198,1.816066,,-0.000239450600929558,,,,,,,,,,,,,,,,,,,,26.92838,0.06771863
1529,2021/11/19 13:05:58,10931.9722,550.0015,1,4,0,0,0,0,-3.004005,3.936217,-11.824415549085,2.269555,0.4588393,8.920198,1.832481,,-0.000229333396418951,,3.87602305412292,0.249528706073761,,,,,,,,,,,,,,,,,26.56936,-0.04682243
1530,2021/11/19 13:06:03,10936.9715,555.0008,1,4,0,0,0,0,-3.004105,3.934969,-11.821060047745,2.269555,0.4630084,8.920198,1.848889,,,,,,,,,,,,,,,,,,,,,,26.83046,0.04239261
1531,2021/11/19 13:06:08,10941.9708,560.0001,1,4,0,0,0,0,-3.004326,3.934013,-11.819057540238,2.269555,0.4671804,8.920198,1.865304,,-0.000170711995451711,,,,,,,,,,,,,,,,,,,,26.58707,-0.02978563
1532,2021/11/19 13:06:13,10946.9725,565.0018,1,4,0,0,0,0,-3.004105,3.933102,-11.81545138371,2.269555,0.4713542,8.920198,1.881721,,-0.000131221997435205,,,,,,,,,,,,,,,,,,,,26.75245,0.05264342
1533,2021/11/19 13:06:18,10951.9707,570,1,4,0,0,0,0,-3.004143,3.931654,-11.811250842522,2.269555,0.4755245,8.920198,1.89812,,,,,,,,,,,,,,,,,,,,,,26.66156,-0.03546536
1534,2021/11/19 13:06:23,10956.9708,575.0001,1,4,0,0,0,0,-3.004318,3.930596,-11.808760313528,2.269555,0.4796916,8.920198,1.914502,,-0.000193818297702819,,3.65368890762329,,,,,,,,,,,,,,,,,,26.79809,-0.03227293
1535,2021/11/19 13:06:28,10961.9709,580.0002,1,4,0,0,0,0,-3.003967,3.929486,-11.804046270962,2.269555,0.4838629,8.920198,1.930895,,-0.000205486707272939,,,,,,,,,,,,,,,,,,,,26.81891,0.02175808
1536,2021/11/19 13:06:33,10966.9719,585.0012,1,4,0,0,0,0,-3.004066,3.928299,-11.800869463734,2.269555,0.4880387,8.920198,1.947301,,-0.000224150193389505,,,,,,,,,,,,,,,,,,,,26.58086,-0.07965624
1537,2021/11/19 13:06:38,10971.9716,590.0009,1,4,0,0,0,0,-3.003876,3.927029,-11.796308164404,2.269555,0.4922066,8.920198,1.963671,,-0.000189861806575209,,,0.27142208814621,,,,,,,,,,,,,,,,,26.81848,-0.007339716
1538,2021/11/19 13:06:43,10976.9708,595.0001,1,4,0,0,0,0,-3.004097,3.925928,-11.793868527016,2.269555,0.4963771,8.920198,1.980047,,-0.000215631400351413,,3.75464296340942,,,,,,,,,,,,,,,,,,26.67929,-0.05237877
1539,2021/11/19 13:06:48,10981.9711,600.0004,1,4,0,0,0,0,-3.003624,3.924866,-11.788821714384,2.269555,0.5005482,8.920198,1.996421,,-0.000304737011902034,,,,,,,,,,,,,,,,,,,,26.80295,0.03060341
1540,2021/11/19 13:06:53,10986.9712,605.0005,1,4,0,0,0,0,-3.003563,3.92354,-11.78459957302,2.269555,0.5047219,8.920198,2.012799,,-0.00024245040549431,,,,,,,,,,,,,,,,,,,,26.71078,0.05196095
1541,2021/11/19 13:06:58,10991.9713,610.0006,1,4,0,0,0,0,-3.00399,3.922507,-11.78317180293,2.269555,0.5088913,8.920198,2.029155,,-0.000261342211160809,,,,,,,,,,,,,,,,,,,,26.68817,0.031991
1542,2021/11/19 13:07:03,10996.9713,615.0006,1,4,0,0,0,0,-3.004158,3.921176,-11.779832249808,2.269555,0.5130596,8.920198,2.045502,,-0.000245350587647408,,3.40968108177185,,,,,,,,,,,,,,,,,,26.79808,0.06164312
1543,2021/11/19 13:07:08,11001.9713,620.0006,1,4,0,0,0,0,-3.003922,3.920097,-11.775665620434,2.269555,0.5172352,8.920198,2.061872,,,,,,,,,,,,,,,,,,,,,,26.60082,-0.04544139
1544,2021/11/19 13:07:13,11006.9722,625.0015,1,4,0,0,0,0,-3.003746,3.91854,-11.77029885084,2.269555,0.5214061,8.920198,2.078219,,-0.000160838797455654,,,,,,,,,,,,,,,,,,,,26.86943,0.04170775
1545,2021/11/19 13:07:18,11011.9725,630.0018,1,4,0,0,0,0,-3.004158,3.917554,-11.768951189532,2.269555,0.525577,8.920198,2.094561,,-0.00025050959084183,,,,,,,,,,,,,,,,,,,,26.55248,-0.0759238
1546,2021/11/19 13:07:23,11016.9707,635,1,4,0,0,0,0,-3.003838,3.91635,-11.7640809513,2.269555,0.5297465,8.920198,2.110892,,-0.000201734306756407,,3.3961079120636,0.287039786577225,,,,,,,,,,,,,,,,,26.77416,-0.0006872416
1547,2021/11/19 13:07:28,11021.9709,640.0002,1,4,0,0,0,0,-3.004158,3.914669,-11.760284193702,2.269555,0.5339176,8.920198,2.127224,,-0.000235652696574107,,,,,,,,,,,,,,,,,,,,26.61322,-0.06649613
1548,2021/11/19 13:07:33,11026.9716,645.0009,1,4,0,0,0,0,-3.003792,3.913506,-11.755358014752,2.269555,0.538088,8.920198,2.143548,,-0.000286225287709385,,,,,,,,,,,,,,,,,,,,26.70192,-0.01329303
1549,2021/11/19 13:07:38,11031.971,650.0003,1,4,0,0,0,0,-3.003883,3.912259,-11.751968301697,2.269555,0.5422573,8.920198,2.159862,,-0.000288180192001164,,,,,,,,,,,,,,,,,,,,26.71122,0.06651282
1550,2021/11/19 13:07:43,11036.9713,655.0006,1,4,0,0,0,0,-3.003624,3.911149,-11.747621003976,2.269555,0.54643,8.920198,2.176184,,-0.000301791587844491,,3.20023798942566,,,,,,,,,,,,,,,,,,26.619,0.009974241
1551,2021/11/19 13:07:48,11041.9719,660.0012,1,4,0,0,0,0,-3.003967,3.909813,-11.744949228171,2.269555,0.5506006,8.920198,2.192493,,-0.000184408097993582,,,,,,,,,,,,,,,,,,,,26.77504,0.07869542
1552,2021/11/19 13:07:53,11046.971,665.0003,1,4,0,0,0,0,-3.004044,3.908159,-11.740281594996,2.269555,0.554769,8.920198,2.208787,,-0.000243303598836064,,,,,,,,,,,,,,,,,,,,26.525,0.005543828
1553,2021/11/19 13:07:58,11051.9711,670.0004,1,4,0,0,0,0,-3.003769,3.907056,-11.735893694064,2.269555,0.558943,8.920198,2.225097,,-0.000275864411378279,,,0.311425298452377,,,,,,,,,,,,,,,,,26.51524,0.004157424
1554,2021/11/19 13:08:03,11056.9711,675.0004,1,4,0,0,0,0,-3.003754,3.9056,-11.7314616224,2.269555,0.5631108,8.920198,2.241378,,-0.000267942901700735,,3.25030994415283,,,,,,,,,,,,,,,,,,26.83309,0.1187289
1555,2021/11/19 13:08:08,11061.972,680.0013,1,4,0,0,0,0,-3.003914,3.904181,-11.727823964434,2.269555,0.5672843,8.920198,2.257675,,-0.000248245487455279,,,,,,,,,,,,,,,,,,,,26.59285,0.006099939
1556,2021/11/19 13:08:13,11066.9722,685.0015,1,4,0,0,0,0,-3.003601,3.902758,-11.722327831558,2.269555,0.5714558,8.920198,2.273959,,-0.000305174908135086,,,,,,,,,,,,,,,,,,,,26.57156,0.01607239
1557,2021/11/19 13:08:18,11071.9714,690.0007,1,4,0,0,0,0,-3.004189,3.901577,-11.721074706053,2.269555,0.5756267,8.920198,2.290235,,-0.00020321759802755,,,,,,,,,,,,,,,,,,,,26.75643,0.07384062
1558,2021/11/19 13:08:23,11076.973,695.0023,1,4,0,0,0,0,-3.004189,3.900313,-11.717277411157,2.269555,0.5797998,8.920198,2.306514,,-0.000287831790046766,,3.00255107879639,,,,,,,,,,,,,,,,,,26.54981,-0.005825162
1559,2021/11/19 13:08:28,11081.9714,700.0007,1,4,0,0,0,0,-3.003899,3.898721,-11.711364113179,2.269555,0.58397,8.920198,2.322775,,-0.000218725006561726,,,,,,,,,,,,,,,,,,,,26.63717,0.06246507
1560,2021/11/19 13:08:33,11086.9707,705,1,4,0,0,0,0,-3.003876,3.897413,-11.707345372788,2.269555,0.5881391,8.920198,2.339026,,-0.000344668806064874,,,,,,,,,,,,,,,,,,,,26.75333,0.07897615
1561,2021/11/19 13:08:38,11091.9709,710.0002,1,4,0,0,0,0,-3.004013,3.896068,-11.703838920884,2.269555,0.5923119,8.920198,2.355286,,-0.000312388991005719,,2.95157098770142,0.331437796354294,,,,,,,,,,,,,,,,,26.60969,0.01621008
1562,2021/11/19 13:08:43,11096.9709,715.0002,1,4,0,0,0,0,-3.004013,3.894625,-11.699504130125,2.269555,0.596483,8.920198,2.371533,,-0.000334517186274752,,,,,,,,,,,,,,,,,,,,26.61411,0.008453131
1563,2021/11/19 13:08:48,11101.9709,720.0002,1,4,0,0,0,0,-3.003487,3.893169,-11.693082480303,2.269555,0.6006511,8.920198,2.387763,,-0.000297390011837706,,,,,,,,,,,,,,,,,,,,26.77551,0.08840859
1564,2021/11/19 13:08:53,11106.9709,725.0002,1,4,0,0,0,0,-3.003654,3.891373,-11.688338076942,2.269555,0.6048233,8.920198,2.404003,,-0.00033630570396781,,,,,,,,,,,,,,,,,,,,26.68373,0.05459428
1565,2021/11/19 13:08:58,11111.9719,730.0012,1,4,0,0,0,0,-3.004379,3.890304,-11.687947641216,2.269555,0.6089941,8.920198,2.420231,,,,2.9494309425354,,,,,,,,,,,,,,,,,,26.55958,-0.01883805
1566,2021/11/19 13:09:03,11116.9719,735.0012,1,4,0,0,0,0,-3.003822,3.888783,-11.681211928626,2.269555,0.613167,8.920198,2.436462,,-0.000417521689087152,,,,,,,,,,,,,,,,,,,,26.73159,0.04446328
1567,2021/11/19 13:09:08,11121.9719,740.0012,1,4,0,0,0,0,-3.003883,3.887279,-11.676931304357,2.269555,0.6173368,8.920198,2.452674,,,,,,,,,,,,,,,,,,,,,,26.76573,0.07300854
1568,2021/11/19 13:09:13,11126.9711,745.0004,1,4,0,0,0,0,-3.003792,3.885779,-11.672071873968,2.269555,0.6215063,8.920198,2.468879,,-0.000304634013446048,,2.84441709518433,0.340297311544418,,,,,,,,,,,,,,,,,26.53164,-0.05126297
1569,2021/11/19 13:09:18,11131.9711,750.0004,1,4,0,0,0,0,-3.003731,3.884408,-11.667716726248,2.269555,0.6256766,8.920198,2.485081,,-0.000281480111880228,,,,,,,,,,,,,,,,,,,,26.5516,-0.06733477
1570,2021/11/19 13:09:23,11136.972,755.0013,1,4,0,0,0,0,-3.00399,3.882957,-11.66436399843,2.269555,0.62985,8.920198,2.501289,,-0.000391572713851929,,,,,,,,,,,,,,,,,,,,26.7409,0.015378
1571,2021/11/19 13:09:28,11141.9707,760,1,4,0,0,0,0,-3.003792,3.881368,-11.658822147456,2.269555,0.6340203,8.920198,2.517479,,-0.000280136795481667,,,,,,,,,,,,,,,,,,,,26.77727,-0.01427114
1572,2021/11/19 13:09:33,11146.9713,765.0006,1,4,0,0,0,0,-3.004005,3.879991,-11.655512363955,2.269555,0.6381891,8.920198,2.533657,,-0.000261858600424603,,2.90898299217224,,,,,,,,,,,,,,,,,,26.60085,-0.03725648
1573,2021/11/19 13:09:38,11151.9715,770.0008,1,4,0,0,0,0,-3.003914,3.878644,-11.651113012616,2.269555,0.6423624,8.920198,2.549846,,-0.000297218706691638,,,,,,,,,,,,,,,,,,,,26.54716,-0.0511229
1574,2021/11/19 13:09:43,11156.9723,775.0016,1,4,0,0,0,0,-3.003967,3.876841,-11.645902428247,2.269555,0.646534,8.920198,2.566023,,-0.000352949602529407,,,,,,,,,,,,,,,,,,,,26.61015,0.05070627
1575,2021/11/19 13:09:48,11161.9707,780,1,4,0,0,0,0,-3.003914,3.875524,-11.641740800936,2.269555,0.650703,8.920198,2.582183,,-0.000287577189737931,,2.79927706718445,0.355857402086258,,,,,,,,,,,,,,,,,26.71787,0.07426858
1576,2021/11/19 13:09:53,11166.9716,785.0009,1,4,0,0,0,0,-3.004173,3.874042,-11.638292377266,2.269555,0.654875,8.920198,2.598349,,-0.000238859895034693,,,,,,,,,,,,,,,,,,,,26.57776,0.02120137
1577,2021/11/19 13:09:58,11171.9709,790.0002,1,4,0,0,0,0,-3.003914,3.872839,-11.633675291846,2.269555,0.6590422,8.920198,2.61449,,-0.000321068509947509,,,,,,,,,,,,,,,,,,,,26.54364,0.01093805
1578,2021/11/19 13:10:03,11176.9717,795.001,1,4,0,0,0,0,-3.003586,3.870764,-11.626172559704,2.269555,0.6632146,8.920198,2.630645,,-0.000319243903504685,,2.72380399703979,,,,,,,,,,,,,,,,,,26.74845,0.08064449
1579,2021/11/19 13:10:08,11181.9708,800.0001,1,4,0,0,0,0,-3.003845,3.869452,-11.62323404294,2.269555,0.6673863,8.920198,2.646791,,-0.000282167689874768,,,,,,,,,,,,,,,,,,,,26.59727,0.05515039
1580,2021/11/19 13:10:13,11186.9718,805.0011,1,4,0,0,0,0,-3.003883,3.868222,-11.619686306026,2.269555,0.6715584,8.920198,2.662932,,-0.000386471190722659,,,,,,,,,,,,,,,,,,,,26.42299,-0.04157066
1581,2021/11/19 13:10:18,11191.9712,810.0005,1,4,0,0,0,0,-3.00351,3.866665,-11.61356699415,2.269555,0.6757254,8.920198,2.679047,,-0.000277083308901638,,,0.35525581240654,,,,,,,,,,,,,,,,,26.57202,-0.01079738
1582,2021/11/19 13:10:23,11196.9712,815.0005,1,4,0,0,0,0,-3.003563,3.865238,-11.609485842994,2.269555,0.679899,8.920198,2.695182,,-0.000278791092569008,,2.86114001274109,,,,,,,,,,,,,,,,,,26.66644,-0.02659917
1583,2021/11/19 13:10:28,11201.9714,820.0007,1,4,0,0,0,0,-3.003662,3.863771,-11.605462129402,2.269555,0.6840695,8.920198,2.711298,,-0.000254944490734488,,,,,,,,,,,,,,,,,,,,26.74048,0.04627347
1584,2021/11/19 13:10:33,11206.9712,825.0005,1,4,0,0,0,0,-3.003731,3.862301,-11.601313245031,2.269555,0.6882392,8.920198,2.727406,,-0.000349112087860703,,,,,,,,,,,,,,,,,,,,26.75331,0.1051652
1585,2021/11/19 13:10:38,11211.9723,830.0016,1,4,0,0,0,0,-3.003845,3.860613,-11.596683056985,2.269555,0.6924124,8.920198,2.74352,,-0.000247454387135804,,2.86539697647095,,,,,,,,,,,,,,,,,,26.67041,0.03546715
1586,2021/11/19 13:10:43,11216.9713,835.0006,1,4,0,0,0,0,-3.004105,3.859052,-11.59299740846,2.269555,0.6965831,8.920198,2.759619,,-0.000281247106613591,,,,,,,,,,,,,,,,,,,,26.63273,-0.03299654
1587,2021/11/19 13:10:48,11221.9722,840.0015,1,4,0,0,0,0,-3.003914,3.857816,-11.588547491824,2.269555,0.7007546,8.920198,2.775715,,-0.000251362303970382,,,,,,,,,,,,,,,,,,,,26.58795,-0.03423274
1588,2021/11/19 13:10:53,11226.9723,845.0016,1,4,0,0,0,0,-3.003662,3.856489,-11.583589462718,2.269555,0.7049258,8.920198,2.791803,,-0.000246490293648094,,,0.352928787469864,,,,,,,,,,,,,,,,,26.53828,0.00110209
1589,2021/11/19 13:10:58,11231.9715,850.0008,1,4,0,0,0,0,-3.004105,3.854765,-11.580118810325,2.269555,0.7090963,8.920198,2.807882,,-0.000299295497825369,,2.74339699745178,,,,,,,,,,,,,,,,,,26.5148,-0.04571974
1590,2021/11/19 13:11:03,11236.9718,855.0011,1,4,0,0,0,0,-3.004028,3.853167,-11.575021556676,2.269555,0.7132667,8.920198,2.823955,,-0.00035622701398097,,,,,,,,,,,,,,,,,,,,26.56003,-0.04419446
1591,2021/11/19 13:11:08,11241.9708,860.0001,1,4,0,0,0,0,-3.003784,3.852012,-11.570612013408,2.269555,0.717437,8.920198,2.840022,,-0.000287480506813154,,,,,,,,,,,,,,,,,,,,26.72717,-0.003603697
1592,2021/11/19 13:11:13,11246.9708,865.0001,1,4,0,0,0,0,-3.004066,3.850521,-11.567219218386,2.269555,0.7216079,8.920198,2.856085,,-0.000326355511788279,,2.92174792289734,,,,,,,,,,,,,,,,,,26.73562,0.009143949
1593,2021/11/19 13:11:18,11251.9709,870.0002,1,4,0,0,0,0,-3.00399,3.848979,-11.56229442621,2.269555,0.7257778,8.920198,2.872137,,-0.000330252601997927,,,,,,,,,,,,,,,,,,,,26.53209,-0.06484568
1594,2021/11/19 13:11:23,11256.971,875.0003,1,4,0,0,0,0,-3.003639,3.847394,-11.556182666766,2.269555,0.7299486,8.920198,2.888187,,-0.000293329008854926,,,,,,,,,,,,,,,,,,,,26.57554,-0.04835427
1595,2021/11/19 13:11:28,11261.9716,880.0009,1,4,0,0,0,0,-3.003975,3.846118,-11.55364231905,2.269555,0.7341183,8.920198,2.904227,,-0.000279497791780159,,,0.353414088487625,,,,,,,,,,,,,,,,,26.76929,0.02520621
1596,2021/11/19 13:11:33,11266.9713,885.0006,1,4,0,0,0,0,-3.003746,3.844646,-11.548340043916,2.269555,0.7382913,8.920198,2.920274,,-0.000331085990183055,,2.88070702552795,,,,,,,,,,,,,,,,,,26.56936,-0.01135588
1597,2021/11/19 13:11:38,11271.9727,890.002,1,4,0,0,0,0,-3.004288,3.843013,-11.545517839744,2.269555,0.7424607,8.920198,2.9363,,-0.000290975702228025,,,,,,,,,,,,,,,,,,,,26.51212,-0.0877136
1598,2021/11/19 13:11:43,11276.9712,895.0005,1,4,0,0,0,0,-3.003807,3.841636,-11.539533108252,2.269555,0.7466332,8.920198,2.952333,,,,,,,,,,,,,,,,,,,,,,26.71832,0.05887866
1599,2021/11/19 13:11:48,11281.9721,900.0014,1,4,0,0,0,0,-3.00399,3.840269,-11.53612967331,2.269555,0.750804,8.920198,2.968353,,-0.000284165085759014,,2.90418195724487,,,,,,,,,,,,,,,,,,26.74402,0.07939517
1600,2021/11/19 13:11:53,11286.9713,905.0006,1,4,0,0,0,0,-3.004005,3.838621,-11.531236677105,2.269555,0.7549701,8.920198,2.984349,,,,,,,,,,,,,,,,,,,,,,26.74757,0.04280746
1601,2021/11/19 13:11:58,11291.972,910.0013,1,4,0,0,0,0,-3.003746,3.837529,-11.526962383634,2.269555,0.759141,8.920198,3.000358,,-0.00039754030876793,,,,,,,,,,,,,,,,,,,,26.67223,-0.04517078
1602,2021/11/19 13:12:03,11296.9713,915.0006,1,4,0,0,0,0,-3.004005,3.836127,-11.523744688635,2.269555,0.7633157,8.920198,3.016375,,-0.000219134701183066,,,0.345163911581039,,,,,,,,,,,,,,,,,26.49218,-0.101977
1603,2021/11/19 13:12:08,11301.9717,920.001,1,4,0,0,0,0,-3.003693,3.834661,-11.518144403073,2.269555,0.7674864,8.920198,3.032371,,,,2.88539910316467,,,,,,,,,,,,,,,,,,26.65493,-0.0299108
1604,2021/11/19 13:12:13,11306.9723,925.0016,1,4,0,0,0,0,-3.003784,3.833163,-11.513993688792,2.269555,0.7716554,8.920198,3.048354,,-0.000186062694410793,,,,,,,,,,,,,,,,,,,,26.74314,0.05154788
1605,2021/11/19 13:12:18,11311.9707,930,1,4,0,0,0,0,-3.003845,3.831655,-11.509697713475,2.269555,0.7758279,8.920198,3.064345,,-0.000265263894107193,,,,,,,,,,,,,,,,,,,,26.58087,-0.02285779
1606,2021/11/19 13:12:23,11316.9715,935.0008,1,4,0,0,0,0,-3.003975,3.830564,-11.5069184919,2.269555,0.7799979,8.920198,3.080321,,-0.000268831790890545,,2.9126410484314,,,,,,,,,,,,,,,,,,26.56935,-0.009982586
1607,2021/11/19 13:12:28,11321.9716,940.0009,1,4,0,0,0,0,-3.003586,3.829296,-11.501619855456,2.269555,0.7841674,8.920198,3.096289,,-0.000219835405005142,,,,,,,,,,,,,,,,,,,,26.50504,-0.02590954
1608,2021/11/19 13:12:33,11326.9719,945.0012,1,4,0,0,0,0,-3.003838,3.827464,-11.497081806832,2.269555,0.7883408,8.920198,3.112267,,-0.000259788590483367,,,,,,,,,,,,,,,,,,,,26.4496,-0.06762207
1609,2021/11/19 13:12:38,11331.971,950.0003,1,4,0,0,0,0,-3.003578,3.82623,-11.49238025094,2.269555,0.7925096,8.920198,3.128221,,-0.000257944193435833,,,0.335060089826584,,,,,,,,,,,,,,,,,26.52102,-0.06553531
1610,2021/11/19 13:12:43,11336.9713,955.0006,1,4,0,0,0,0,-3.004005,3.824982,-11.49026505291,2.269555,0.7966818,8.920198,3.144182,,-0.000315248704282567,,3.08899307250977,,,,,,,,,,,,,,,,,,26.57597,0.02645612
1611,2021/11/19 13:12:48,11341.9719,960.0012,1,4,0,0,0,0,-3.003822,3.823427,-11.484894137994,2.269555,0.8008539,8.920198,3.160137,,-0.000317617610562593,,,,,,,,,,,,,,,,,,,,26.69038,0.02979398
1612,2021/11/19 13:12:53,11346.9712,965.0005,1,4,0,0,0,0,-3.003845,3.822143,-11.481125139835,2.269555,0.8050258,8.920198,3.176085,,,,,,,,,,,,,,,,,,,,,,26.81185,0.06025851
