Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
2766,2021/11/19 15:16:56,18758.8632,3180.0003,1,7,0,0,0,0,1.507683,3.759464,5.668079961912,3.575896,3.014874,13.57918,10.78588,,,,,,,,,,,,,,,,,,,,,,26.79478,0.04790425
2767,2021/11/19 15:17:01,18763.8634,3185.0005,1,7,0,0,0,0,1.508133,3.75983,5.67032369739,3.577991,3.014874,13.58706,10.78588,,0.000104500599263702,,,,,,,,,,,,,,,,,,,,26.75671,-0.0275737
2768,2021/11/19 15:17:06,18768.8635,3190.0006,1,7,0,0,0,0,1.5075,3.760482,5.668926615,3.580084,3.014874,13.59493,10.78588,,,,,,,,,,,,,,,,,,,,,,26.69785,-0.01077235
2769,2021/11/19 15:17:11,18773.8633,3195.0004,1,7,0,0,0,0,1.508423,3.76122,5.67351075606,3.582178,3.014874,13.60281,10.78588,,0.000109045999124646,,,,,,,,,,,,,,,,,,,,26.64099,0.03822505
2770,2021/11/19 15:17:16,18778.8635,3200.0006,1,7,0,0,0,0,1.508553,3.7618,5.6748746754,3.584273,3.014874,13.61069,10.78588,,,,3.44822597503662,,,,,,,,,,,,,,,,,,26.72162,-0.04651368
2771,2021/11/19 15:17:21,18783.8642,3205.0013,1,7,0,0,0,0,1.507896,3.762318,5.673184262928,3.586365,3.014874,13.61856,10.78588,,,,,,,,,,,,,,,,,,,,,,26.73805,0.02619743
2772,2021/11/19 15:17:26,18788.8635,3210.0006,1,7,0,0,0,0,1.507988,3.762904,5.674414077152,3.58846,3.014874,13.62644,10.78588,,0.0000866664267960005,,,,,,,,,,,,,,,,,,,,26.71863,0.06112754
2773,2021/11/19 15:17:31,18793.8637,3215.0008,1,7,0,0,0,0,1.507919,3.763677,5.675320058163,3.590553,3.014874,13.63432,10.78588,,0.0001333343971055,,,,,,,,,,,,,,,,,,,,26.64586,-0.07299602
2774,2021/11/19 15:17:36,18798.8636,3220.0007,1,7,0,0,0,0,1.508278,3.764167,5.677410274426,3.592649,3.014874,13.6422,10.78588,,,,,,,,,,,,,,,,,,,,,,26.61089,-0.06092429
2775,2021/11/19 15:17:41,18803.8629,3225,1,7,0,0,0,0,1.508316,3.764639,5.678265237924,3.594742,3.014874,13.65008,10.78588,,0.000103851300082169,,,,,,,,,,,,,,,,,,,,26.53585,-0.04157603
2776,2021/11/19 15:17:46,18808.8638,3230.0009,1,7,0,0,0,0,1.508202,3.765401,5.678985319002,3.596836,3.014874,13.65797,10.78588,,,,,,,,,,,,,,,,,,,,,,26.54208,-0.009527802
2777,2021/11/19 15:17:51,18813.8639,3235.001,1,7,0,0,0,0,1.508423,3.766075,5.680834149725,3.598931,3.014874,13.66586,10.78588,,0.000138452494866215,,,,,,,,,,,,,,,,,,,,26.65382,-0.01897275
2778,2021/11/19 15:17:56,18818.8638,3240.0009,1,7,0,0,0,0,1.508003,3.766582,5.680016955746,3.601025,3.014874,13.67374,10.78588,,,,,,,,,,,,,,,,,,,,,,26.77527,-0.01923978
2779,2021/11/19 15:18:01,18823.864,3245.0011,1,7,0,0,0,0,1.50782,3.767255,5.6803424341,3.603118,3.014874,13.68163,10.78588,,0.000106392399175093,,3.44664192199707,0.28524449467659,,,,,,,,,,,,,,,,,26.80576,0.03876626
2780,2021/11/19 15:18:06,18828.864,3250.0011,1,7,0,0,0,0,1.508064,3.767814,5.682104652096,3.605213,3.014874,13.68952,10.78588,,,,,,,,,,,,,,,,,,,,,,26.86578,0.06887734
2781,2021/11/19 15:18:11,18833.8643,3255.0014,1,7,0,0,0,0,1.508095,3.768604,5.68341284938,3.607307,3.014874,13.69741,10.78588,,0.000114546302938834,,,,,,,,,,,,,,,,,,,,26.58591,-0.001397729
2782,2021/11/19 15:18:16,18838.8632,3260.0003,1,7,0,0,0,0,1.507629,3.768868,5.682054693972,3.6094,3.014874,13.7053,10.78588,,,,,,,,,,,,,,,,,,,,,,26.62983,0.01635432
2783,2021/11/19 15:18:21,18843.8642,3265.0013,1,7,0,0,0,0,1.50811,3.769722,5.68515544542,3.611494,3.014874,13.71319,10.78588,,0.000114154703624081,,,,,,,,,,,,,,,,,,,,26.89666,0.08626699
2784,2021/11/19 15:18:26,18848.8635,3270.0006,1,7,0,0,0,0,1.508247,3.770325,5.686581370275,3.613588,3.014874,13.72109,10.78588,,,,,,,,,,,,,,,,,,,,,,26.65906,0.003973246
2785,2021/11/19 15:18:31,18853.8636,3275.0007,1,7,0,0,0,0,1.508591,3.770982,5.688869506362,3.615681,3.014874,13.72898,10.78588,,0.0000926382199395448,,,,,,,,,,,,,,,,,,,,26.64361,-0.02269804
2786,2021/11/19 15:18:36,18858.8635,3280.0006,1,7,0,0,0,0,1.507874,3.77164,5.68715789336,3.617774,3.014874,13.73687,10.78588,,,,,,,,,,,,,,,,,,,,,,26.90957,0.07770598
2787,2021/11/19 15:18:41,18863.8635,3285.0006,1,7,0,0,0,0,1.508354,3.772345,5.69003167013,3.619869,3.014874,13.74478,10.78588,,0.000103965998277999,,3.44699001312256,,,,,,,,,,,,,,,,,,26.73621,0.0323993
2788,2021/11/19 15:18:46,18868.8645,3290.0016,1,7,0,0,0,0,1.507919,3.772953,5.689307514807,3.621964,3.014874,13.75268,10.78588,,0.000147361904964782,,,,,,,,,,,,,,,,,,,,26.58453,-0.0411588
2789,2021/11/19 15:18:51,18873.8637,3295.0008,1,7,0,0,0,0,1.508972,3.773443,5.694019830596,3.624057,3.014874,13.76057,10.78588,,,,,,,,,,,,,,,,,,,,,,26.92461,0.08072972
2790,2021/11/19 15:18:56,18878.8638,3300.0009,1,7,0,0,0,0,1.508446,3.774022,5.692908389812,3.626151,3.014874,13.76848,10.78588,,0.000173081396496855,,,,,,,,,,,,,,,,,,,,26.58637,-0.04533827
2791,2021/11/19 15:19:01,18883.8639,3305.001,1,7,0,0,0,0,1.508682,3.77465,5.6947465113,3.628245,3.014874,13.77638,10.78588,,,,,,,,,,,,,,,,,,,,,,26.88519,0.05165577
2792,2021/11/19 15:19:06,18888.8638,3310.0009,1,7,0,0,0,0,1.508156,3.775578,5.694160614168,3.630339,3.014874,13.78429,10.78588,,0.000107888299680781,,,,,,,,,,,,,,,,,,,,26.84974,0.04100204
2793,2021/11/19 15:19:11,18893.864,3315.0011,1,7,0,0,0,0,1.507912,3.776139,5.694085311768,3.632432,3.014874,13.79219,10.78588,,0.00016432510165032,,,,,,,,,,,,,,,,,,,,26.67149,-0.06290019
2794,2021/11/19 15:19:16,18898.864,3320.0011,1,7,0,0,0,0,1.508568,3.77659,5.69724282312,3.634527,3.014874,13.8001,10.78588,,,,,,,,,,,,,,,,,,,,,,26.93928,0.06495476
2795,2021/11/19 15:19:21,18903.864,3325.0011,1,7,0,0,0,0,1.508247,3.77749,5.69738796003,3.636621,3.014874,13.80801,10.78588,,0.000117491297714878,,3.20946288108826,0.301542311906815,,,,,,,,,,,,,,,,,26.88781,0.06869078
2796,2021/11/19 15:19:26,18908.8632,3330.0003,1,7,0,0,0,0,1.508537,3.777992,5.699240717704,3.638716,3.014874,13.81592,10.78588,,,,,,,,,,,,,,,,,,,,,,26.84441,0.06399393
2797,2021/11/19 15:19:31,18913.8635,3335.0006,1,7,0,0,0,0,1.508278,3.778505,5.69903596439,3.64081,3.014874,13.82384,10.78588,,0.000156635898747481,,,,,,,,,,,,,,,,,,,,26.66936,-0.05330861
2798,2021/11/19 15:19:36,18918.8641,3340.0012,1,7,0,0,0,0,1.50782,3.779157,5.69828850774,3.642905,3.014874,13.83175,10.78588,,,,,,,,,,,,,,,,,,,,,,26.60855,-0.1001745
2799,2021/11/19 15:19:41,18923.8643,3345.0014,1,7,0,0,0,0,1.508041,3.779999,5.700393471959,3.644998,3.014874,13.83966,10.78588,,0.000104952996480279,,,,,,,,,,,,,,,,,,,,26.76593,-0.05305588
2800,2021/11/19 15:19:46,18928.8634,3350.0005,1,7,0,0,0,0,1.508224,3.780375,5.701652304,3.647092,3.014874,13.84758,10.78588,,,,,,,,,,,,,,,,,,,,,,26.91481,0.05773485
2801,2021/11/19 15:19:51,18933.8637,3355.0008,1,7,0,0,0,0,1.508423,3.781148,5.703570609604,3.649185,3.014874,13.85549,10.78588,,0.000093331967946142,,,,,,,,,,,,,,,,,,,,26.83732,0.04140854
2802,2021/11/19 15:19:56,18938.8645,3360.0016,1,7,0,0,0,0,1.507874,3.781635,5.70222909399,3.651279,3.014874,13.86341,10.78588,,0.000156814901856706,,,,,,,,,,,,,,,,,,,,26.68715,-0.01660228
2803,2021/11/19 15:20:01,18943.8636,3365.0007,1,7,0,0,0,0,1.508499,3.782632,5.706096589368,3.653374,3.014874,13.87133,10.78588,,,,3.30601596832275,,,,,,,,,,,,,,,,,,26.83023,0.04459381
2804,2021/11/19 15:20:06,18948.8636,3370.0007,1,7,0,0,0,0,1.508621,3.783056,5.707197725776,3.655468,3.014874,13.87926,10.78588,,0.000162108495715074,,,,,,,,,,,,,,,,,,,,26.84568,0.054003
2805,2021/11/19 15:20:11,18953.8639,3375.001,1,7,0,0,0,0,1.508461,3.783636,5.707467344196,3.657562,3.014874,13.88718,10.78588,,,,,,,,,,,,,,,,,,,,,,26.67247,-0.02477407
2806,2021/11/19 15:20:16,18958.8631,3380.0002,1,7,0,0,0,0,1.508484,3.784548,5.708930105232,3.659657,3.014874,13.8951,10.78588,,0.000103190701338463,,,,,,,,,,,,,,,,,,,,26.82712,0.05290449
2807,2021/11/19 15:20:21,18963.8632,3385.0003,1,7,0,0,0,0,1.508568,3.785259,5.710320599112,3.661751,3.014874,13.90303,10.78588,,,,,,,,,,,,,,,,,,,,,,26.93432,0.0808537
2808,2021/11/19 15:20:26,18968.8639,3390.001,1,7,0,0,0,0,1.507935,3.785695,5.708581989825,3.663845,3.014874,13.91096,10.78588,,0.0000896390920388512,,,,,,,,,,,,,,,,,,,,26.87003,0.06328762
2809,2021/11/19 15:20:31,18973.8639,3395.001,1,7,0,0,0,0,1.508713,3.786358,5.712527537254,3.665939,3.014874,13.91889,10.78588,,,,,,,,,,,,,,,,,,,,,,26.75048,-0.07661402
2810,2021/11/19 15:20:36,18978.864,3400.0011,1,7,0,0,0,0,1.508064,3.787282,5.711463642048,3.668033,3.014874,13.92682,10.78588,,0.000145881494972855,,3.02430105209351,0.3106290102005,,,,,,,,,,,,,,,,,26.589,-0.1123428
2811,2021/11/19 15:20:41,18983.8634,3405.0005,1,7,0,0,0,0,1.508064,3.788047,5.712617311008,3.670128,3.014874,13.93475,10.78588,,,,,,,,,,,,,,,,,,,,,,26.61737,-0.09671569
2812,2021/11/19 15:20:46,18988.8635,3410.0006,1,7,0,0,0,0,1.508789,3.78835,5.71582080815,3.672221,3.014874,13.94268,10.78588,,0.0000891655508894473,,,,,,,,,,,,,,,,,,,,26.75261,0.04747152
2813,2021/11/19 15:20:51,18993.8635,3415.0006,1,7,0,0,0,0,1.508263,3.789084,5.714935201092,3.674317,3.014874,13.95062,10.78588,,0.000143897705129348,,,,,,,,,,,,,,,,,,,,26.9087,0.07980704
2814,2021/11/19 15:20:56,18998.8637,3420.0008,1,7,0,0,0,0,1.50853,3.789824,5.71706319872,3.676411,3.014874,13.95856,10.78588,,,,,,,,,,,,,,,,,,,,,,26.93833,0.06149471
2815,2021/11/19 15:21:01,19003.8635,3425.0006,1,7,0,0,0,0,1.50824,3.790577,5.71709985448,3.678505,3.014874,13.96649,10.78588,,0.000161265503265895,,,,,,,,,,,,,,,,,,,,26.81392,-0.07025182
2816,2021/11/19 15:21:06,19008.8636,3430.0007,1,7,0,0,0,0,1.508209,3.790918,5.717496645862,3.6806,3.014874,13.97443,10.78588,,,,,,,,,,,,,,,,,,,,,,26.79129,-0.02254307
2817,2021/11/19 15:21:11,19013.8646,3435.0017,1,7,0,0,0,0,1.508316,3.791753,5.719161717948,3.682694,3.014874,13.98237,10.78588,,0.000131482593133114,,3.23703503608704,,,,,,,,,,,,,,,,,,26.92985,0.05495548
2818,2021/11/19 15:21:16,19018.8638,3440.0009,1,7,0,0,0,0,1.508484,3.792573,5.721035689332,3.684787,3.014874,13.99031,10.78588,,,,,,,,,,,,,,,,,,,,,,26.64451,-0.08172512
2819,2021/11/19 15:21:21,19023.8639,3445.001,1,7,0,0,0,0,1.508553,3.793243,5.722308107379,3.686881,3.014874,13.99825,10.78588,,0.0000999802068690769,,,,,,,,,,,,,,,,,,,,26.93232,0.04118919
2820,2021/11/19 15:21:26,19028.8629,3450,1,7,0,0,0,0,1.508461,3.79391,5.72296527251,3.688976,3.014874,14.0062,10.78588,,0.000128858402604237,,,,,,,,,,,,,,,,,,,,26.92375,0.06871283
2821,2021/11/19 15:21:31,19033.863,3455.0001,1,7,0,0,0,0,1.508041,3.794694,5.722554134454,3.691069,3.014874,14.01414,10.78588,,,,,,,,,,,,,,,,,,,,,,26.68394,-0.04679024
2822,2021/11/19 15:21:36,19038.8631,3460.0002,1,7,0,0,0,0,1.50824,3.795467,5.72447514808,3.693165,3.014874,14.02209,10.78588,,0.000115048096631654,,,,,,,,,,,,,,,,,,,,26.87453,0.03397346
2823,2021/11/19 15:21:41,19043.8631,3465.0002,1,7,0,0,0,0,1.508553,3.795775,5.726127763575,3.695259,3.014874,14.03004,10.78588,,,,,,,,,,,,,,,,,,,,,,26.96804,0.0566268
2824,2021/11/19 15:21:46,19048.8641,3470.0012,1,7,0,0,0,0,1.508919,3.796629,5.728805634051,3.697354,3.014874,14.038,10.78588,,0.0000967659507296048,,,,,,,,,,,,,,,,,,,,26.7633,-0.06078243
2825,2021/11/19 15:21:51,19053.8642,3475.0013,1,7,0,0,0,0,1.508224,3.797325,5.7272167008,3.699447,3.014874,14.04594,10.78588,,,,3.12561988830566,0.321268290281296,,,,,,,,,,,,,,,,,26.82937,-0.002295375
2826,2021/11/19 15:21:56,19058.8635,3480.0006,1,7,0,0,0,0,1.508247,3.797956,5.728255743132,3.701542,3.014874,14.0539,10.78588,,0.000145600497489795,,,,,,,,,,,,,,,,,,,,26.92452,0.0613451
2827,2021/11/19 15:22:01,19063.8634,3485.0005,1,7,0,0,0,0,1.508156,3.798793,5.729172455708,3.703635,3.014874,14.06185,10.78588,,,,,,,,,,,,,,,,,,,,,,26.69726,-0.04123032
2828,2021/11/19 15:22:06,19068.8634,3490.0005,1,7,0,0,0,0,1.508041,3.799251,5.729426277291,3.70573,3.014874,14.06981,10.78588,,0.000106018997030333,,,,,,,,,,,,,,,,,,,,26.96455,0.04780173
2829,2021/11/19 15:22:11,19073.8635,3495.0006,1,7,0,0,0,0,1.508263,3.800172,5.731658821236,3.707824,3.014874,14.07777,10.78588,,0.000193168001715094,,,,,,,,,,,,,,,,,,,,26.97598,0.05868793
2830,2021/11/19 15:22:16,19078.8636,3500.0007,1,7,0,0,0,0,1.507988,3.80059,5.73124411292,3.709918,3.014874,14.08572,10.78588,,,,,,,,,,,,,,,,,,,,,,26.73358,-0.06466627
2831,2021/11/19 15:22:21,19083.8635,3505.0006,1,7,0,0,0,0,1.508202,3.801469,5.733383148738,3.712012,3.014874,14.09368,10.78588,,0.000128927393234335,,,,,,,,,,,,,,,,,,,,26.87577,0.03117085
2832,2021/11/19 15:22:26,19088.8637,3510.0008,1,7,0,0,0,0,1.507919,3.802103,5.733263353657,3.714106,3.014874,14.10164,10.78588,,,,2.9671471118927,,,,,,,,,,,,,,,,,,26.88383,0.05484402
2833,2021/11/19 15:22:31,19093.8629,3515,1,7,0,0,0,0,1.50824,3.802959,5.73577488216,3.7162,3.014874,14.1096,10.78588,,0.0000960784964263439,,,,,,,,,,,,,,,,,,,,26.7638,-0.006644726
2834,2021/11/19 15:22:36,19098.8639,3520.001,1,7,0,0,0,0,1.508347,3.803217,5.736570952299,3.718295,3.014874,14.11757,10.78588,,,,,,,,,,,,,,,,,,,,,,26.90363,0.05411148
2835,2021/11/19 15:22:41,19103.8638,3525.0009,1,7,0,0,0,0,1.508064,3.804171,5.736933334944,3.720388,3.014874,14.12553,10.78588,,0.000126123704831116,,,,,,,,,,,,,,,,,,,,26.87314,0.04555583
2836,2021/11/19 15:22:46,19108.8638,3530.0009,1,7,0,0,0,0,1.50795,3.804845,5.73751601775,3.722483,3.014874,14.1335,10.78588,,,,,,,,,,,,,,,,,,,,,,26.70435,-0.06661296
2837,2021/11/19 15:22:51,19113.864,3535.0011,1,7,0,0,0,0,1.508186,3.805798,5.739851262428,3.724577,3.014874,14.14147,10.78588,,0.00009482930181548,,,,,,,,,,,,,,,,,,,,26.75138,-0.05465686
2838,2021/11/19 15:22:56,19118.8639,3540.001,1,7,0,0,0,0,1.508408,3.806172,5.741260294176,3.726671,3.014874,14.14944,10.78588,,,,,,,,,,,,,,,,,,,,,,26.89441,-0.003162026
2839,2021/11/19 15:23:01,19123.864,3545.0011,1,7,0,0,0,0,1.507874,3.807034,5.740527585716,3.728764,3.014874,14.15741,10.78588,,0.000134607995278202,,3.06170701980591,0.332572191953659,,,,,,,,,,,,,,,,,26.9147,-0.01056731
2840,2021/11/19 15:23:06,19128.8642,3550.0013,1,7,0,0,0,0,1.508224,3.807793,5.743004789632,3.730859,3.014874,14.16539,10.78588,,,,,,,,,,,,,,,,,,,,,,26.59065,-0.1090378
2841,2021/11/19 15:23:11,19133.8641,3555.0012,1,7,0,0,0,0,1.507912,3.808305,5.74258880916,3.732953,3.014874,14.17336,10.78588,,0.000110243701783475,,,,,,,,,,,,,,,,,,,,26.84072,-0.03201365
2842,2021/11/19 15:23:16,19138.8643,3560.0014,1,7,0,0,0,0,1.508354,3.809231,5.745668815774,3.735046,3.014874,14.18133,10.78588,,0.000157045898959041,,,,,,,,,,,,,,,,,,,,26.73651,-0.02880871
2843,2021/11/19 15:23:21,19143.8635,3565.0006,1,7,0,0,0,0,1.507912,3.809579,5.744509889048,3.737141,3.014874,14.18931,10.78588,,,,,,,,,,,,,,,,,,,,,,26.73261,-0.05053639
2844,2021/11/19 15:23:26,19148.8644,3570.0015,1,7,0,0,0,0,1.508041,3.810513,5.746409835033,3.739235,3.014874,14.19729,10.78588,,0.000114665301225614,,,,,,,,,,,,,,,,,,,,26.92666,0.03653646
2845,2021/11/19 15:23:31,19153.8637,3575.0008,1,7,0,0,0,0,1.508438,3.81118,5.74892873684,3.741328,3.014874,14.20527,10.78588,,,,,,,,,,,,,,,,,,,,,,26.73883,-0.05815387
2846,2021/11/19 15:23:36,19158.8636,3580.0007,1,7,0,0,0,0,1.508354,3.811945,5.74976248853,3.743423,3.014874,14.21325,10.78588,,0.000139512601890601,,,,,,,,,,,,,,,,,,,,26.88334,-0.008590817
2847,2021/11/19 15:23:41,19163.8638,3585.0009,1,7,0,0,0,0,1.507774,3.812594,5.748530105756,3.745516,3.014874,14.22123,10.78588,,,,2.94233703613281,,,,,,,,,,,,,,,,,,26.9351,0.06674886
2848,2021/11/19 15:23:46,19168.864,3590.0011,1,7,0,0,0,0,1.507881,3.813407,5.750163960567,3.747611,3.014874,14.22922,10.78588,,0.0000996749877231196,,,,,,,,,,,,,,,,,,,,26.76109,-0.04782975
2849,2021/11/19 15:23:51,19173.8638,3595.0009,1,7,0,0,0,0,1.509079,3.813927,5.755517143233,3.749704,3.014874,14.2372,10.78588,,0.000121314202260692,,,,,,,,,,,,,,,,,,,,27.01229,0.106644
2850,2021/11/19 15:23:56,19178.8631,3600.0002,1,7,0,0,0,0,1.50811,3.814658,5.75292387638,3.751799,3.014874,14.24519,10.78588,,,,,,,,,,,,,,,,,,,,,,26.72113,-0.01646042
2851,2021/11/19 15:24:01,19183.864,3605.0011,1,7,0,0,0,0,1.508003,3.815375,5.753596946125,3.753893,3.014874,14.25318,10.78588,,0.000146427206345834,,,,,,,,,,,,,,,,,,,,27.03891,0.05107701
2852,2021/11/19 15:24:06,19188.8639,3610.001,1,7,0,0,0,0,1.508133,3.816294,5.755478919102,3.755986,3.014874,14.26117,10.78588,,,,,,,,,,,,,,,,,,,,,,26.65099,-0.07078171
2853,2021/11/19 15:24:11,19193.8641,3615.0012,1,7,0,0,0,0,1.508354,3.816734,5.756985995836,3.758082,3.014874,14.26917,10.78588,,0.000117551899165846,,,,,,,,,,,,,,,,,,,,26.96218,0.002511144
2854,2021/11/19 15:24:16,19198.8633,3620.0004,1,7,0,0,0,0,1.507881,3.817344,5.756100488064,3.760175,3.014874,14.27715,10.78588,,,,2.94135904312134,0.33749520778656,,,,,,,,,,,,,,,,,26.73883,-0.04582882
2855,2021/11/19 15:24:21,19203.8635,3625.0006,1,7,0,0,0,0,1.508171,3.818392,5.758788081032,3.76227,3.014874,14.28515,10.78588,,0.000096561896498315,,,,,,,,,,,,,,,,,,,,26.86023,0.006375909
2856,2021/11/19 15:24:26,19208.8635,3630.0006,1,7,0,0,0,0,1.508553,3.818851,5.760939132603,3.764364,3.014874,14.29315,10.78588,,0.000188838297617622,,,,,,,,,,,,,,,,,,,,26.81818,0.03226459
2857,2021/11/19 15:24:31,19213.8635,3635.0006,1,7,0,0,0,0,1.508766,3.819613,5.762902227558,3.766458,3.014874,14.30115,10.78588,,,,,,,,,,,,,,,,,,,,,,26.89392,0.03377557
2858,2021/11/19 15:24:36,19218.8637,3640.0008,1,7,0,0,0,0,1.508385,3.820297,5.762478690345,3.768552,3.014874,14.30915,10.78588,,0.000143347206176259,,,,,,,,,,,,,,,,,,,,26.84167,0.009436011
2859,2021/11/19 15:24:41,19223.8635,3645.0006,1,7,0,0,0,0,1.508499,3.821281,5.764398567219,3.770647,3.014874,14.31715,10.78588,,,,,,,,,,,,,,,,,,,,,,26.91559,-0.03088355
2860,2021/11/19 15:24:46,19228.8629,3650,1,7,0,0,0,0,1.507881,3.822018,5.763148323858,3.772741,3.014874,14.32515,10.78588,,0.00010054209997179,,,,,,,,,,,,,,,,,,,,26.79913,-0.04998863
2861,2021/11/19 15:24:51,19233.8636,3655.0007,1,7,0,0,0,0,1.507439,3.822469,5.762138846891,3.774836,3.014874,14.33316,10.78588,,,,3.00308394432068,,,,,,,,,,,,,,,,,,27.03706,0.08989096
2862,2021/11/19 15:24:56,19238.8639,3660.001,1,7,0,0,0,0,1.508881,3.823258,5.768841354298,3.77693,3.014874,14.34117,10.78588,,0.000119507800263818,,,,,,,,,,,,,,,,,,,,26.73485,-0.03948808
2863,2021/11/19 15:25:01,19243.8638,3665.0009,1,7,0,0,0,0,1.508698,3.824051,5.769338095598,3.779024,3.014874,14.34917,10.78588,,,,,,,,,,,,,,,,,,,,,,27.01704,0.03254235
2864,2021/11/19 15:25:06,19248.8633,3670.0004,1,7,0,0,0,0,1.50808,3.824648,5.76787515584,3.781117,3.014874,14.35718,10.78588,,0.0000962792328209616,,,,,,,,,,,,,,,,,,,,26.7938,-0.08196115
2865,2021/11/19 15:25:11,19253.8639,3675.001,1,7,0,0,0,0,1.508644,3.825381,5.771138093364,3.783212,3.014874,14.36519,10.78588,,,,,,,,,,,,,,,,,,,,,,26.97414,0.05981505
2866,2021/11/19 15:25:16,19258.8632,3680.0003,1,7,0,0,0,0,1.508148,3.826143,5.770389913164,3.785307,3.014874,14.3732,10.78588,,0.00014201550220605,,,,,,,,,,,,,,,,,,,,26.75388,-0.01328945
2867,2021/11/19 15:25:21,19263.8642,3685.0013,1,7,0,0,0,0,1.508392,3.82682,5.77234467344,3.787402,3.014874,14.38122,10.78588,,0.000113590198452584,,,,,,,,,,,,,,,,,,,,26.97988,0.07517159
2868,2021/11/19 15:25:26,19268.8632,3690.0003,1,7,0,0,0,0,1.508202,3.827439,5.772551154678,3.789496,3.014874,14.38924,10.78588,,,,2.92029905319214,0.340795785188675,,,,,,,,,,,,,,,,,26.70112,-0.05372941
2869,2021/11/19 15:25:31,19273.8634,3695.0005,1,7,0,0,0,0,1.508224,3.8282,5.7737831168,3.79159,3.014874,14.39725,10.78588,,0.000178421993041411,,,,,,,,,,,,,,,,,,,,26.94755,0.04656255
2870,2021/11/19 15:25:36,19278.8641,3700.0012,1,7,0,0,0,0,1.508026,3.828899,5.774079243374,3.793685,3.014874,14.40527,10.78588,,0.000149815605254844,,,,,,,,,,,,,,,,,,,,26.77031,-0.0636971
2871,2021/11/19 15:25:41,19283.8637,3705.0008,1,7,0,0,0,0,1.508156,3.82994,5.77614699064,3.795778,3.014874,14.41328,10.78588,,,,,,,,,,,,,,,,,,,,,,26.89519,0.05982459
2872,2021/11/19 15:25:46,19288.8635,3710.0006,1,7,0,0,0,0,1.508446,3.830368,5.777903288128,3.797873,3.014874,14.42131,10.78588,,0.000103370097349398,,,,,,,,,,,,,,,,,,,,26.71309,-0.02851665
2873,2021/11/19 15:25:51,19293.8636,3715.0007,1,7,0,0,0,0,1.508148,3.830848,5.777485749504,3.799968,3.014874,14.42933,10.78588,,,,,,,,,,,,,,,,,,,,,,26.90277,0.0485909
2874,2021/11/19 15:25:56,19298.8636,3720.0007,1,7,0,0,0,0,1.508484,3.83182,5.78023916088,3.802061,3.014874,14.43736,10.78588,,0.000166912301210687,,,,,,,,,,,,,,,,,,,,26.80925,-0.03291786
2875,2021/11/19 15:26:01,19303.8636,3725.0007,1,7,0,0,0,0,1.508629,3.832469,5.781773875001,3.804156,3.014874,14.44538,10.78588,,0.00015224379603751,,2.90775394439697,,,,,,,,,,,,,,,,,,26.77954,-0.04085124
2876,2021/11/19 15:26:06,19308.8638,3730.0009,1,7,0,0,0,0,1.508301,3.833378,5.781887870778,3.806251,3.014874,14.45341,10.78588,,,,,,,,,,,,,,,,,,,,,,26.88548,0.02673864
2877,2021/11/19 15:26:11,19313.8637,3735.0008,1,7,0,0,0,0,1.50882,3.833862,5.78460766284,3.808345,3.014874,14.46144,10.78588,,0.000121746998047456,,,,,,,,,,,,,,,,,,,,26.76273,0.01066804
2878,2021/11/19 15:26:16,19318.864,3740.0011,1,7,0,0,0,0,1.508446,3.834707,5.784448435322,3.81044,3.014874,14.46947,10.78588,,,,,,,,,,,,,,,,,,,,,,26.93199,0.05662441
2879,2021/11/19 15:26:21,19323.863,3745.0001,1,7,0,0,0,0,1.508026,3.83551,5.78404880326,3.812533,3.014874,14.4775,10.78588,,0.000110546097857878,,,,,,,,,,,,,,,,,,,,26.70551,-0.0718981
2880,2021/11/19 15:26:26,19328.864,3750.0011,1,7,0,0,0,0,1.508263,3.835962,5.785639554006,3.814628,3.014874,14.48554,10.78588,,,,,,,,,,,,,,,,,,,,,,26.93772,0.002484322
2881,2021/11/19 15:26:31,19333.8631,3755.0002,1,7,0,0,0,0,1.508347,3.836697,5.787070409859,3.816723,3.014874,14.49357,10.78588,,0.000149353494634852,,,,,,,,,,,,,,,,,,,,26.77691,-0.06040752
2882,2021/11/19 15:26:36,19338.8634,3760.0005,1,7,0,0,0,0,1.508057,3.837646,5.787388913822,3.818817,3.014874,14.50161,10.78588,,,,2.97077107429504,0.339969396591187,,,,,,,,,,,,,,,,,26.83983,-0.02464831
