Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,Aux_Temperature_1(C),Aux_dT/dt_1(C),Aux_Temperature_2(C),Aux_dT/dt_2(C),Aux_Temperature_3(C),Aux_dT/dt_3(C)
1389,2021/04/07 19:50:05,10390.0437,6790.0014,1,2,0,0,0,0.7408853,4.199898,3.1116426896994,2.752424,0.000007714086,10.53765,0.00002305814,,,,,,,,,,,,,,16.06368,-0.02997994,13,0,15.0664,0.09756327
1390,2021/04/07 19:50:10,10395.0435,6795.0012,1,2,0,0,0,0.7359012,4.200034,3.0908100606408,2.753447,0.000007714086,10.54195,0.00002305814,,0.00000711213715476333,,,,,,,,,,,,16.24013,0.006117225,13,0,15.28697,0.1383352
1391,2021/04/07 19:50:15,10400.0427,6800.0004,1,2,0,0,0,0.7318301,4.200057,3.0737281343157,2.754465,0.000007714086,10.54622,0.00002305814,,,,,,,,,,,,,,16.46924,0.07999003,13,0,15.08644,0.08023083
1392,2021/04/07 19:50:20,10405.0436,6805.0013,1,2,0,0,0,0.7263336,4.199967,3.0505771509912,2.755475,0.000007714086,10.55047,0.00002305814,,,,,,,,,,,,,,16.09553,-0.0699228,13,0,14.83568,-0.03361672
1393,2021/04/07 19:50:25,10410.0431,6810.0008,1,2,0,0,0,0.7213292,4.199919,3.0295242123348,2.756478,0.000007714086,10.55468,0.00002305814,,0.0000234690796787618,,,,,,,,,,,,16.15506,-0.07232606,13,0,15.28194,0.1007041
1394,2021/04/07 19:50:30,10415.0432,6815.0009,1,2,0,0,0,0.7167449,4.199982,3.0103156785918,2.757476,0.000007714086,10.55887,0.00002305814,,,,,,,,,,,,,,16.45016,0.06847084,13,0,15.14024,0.1119936
1395,2021/04/07 19:50:35,10420.0432,6820.0009,1,2,0,0,0,0.712326,4.200089,2.991832597014,2.758466,0.000007714086,10.56303,0.00002305814,,0.00000355603901880386,,,,,,,,,,,,16.18515,-0.07348686,13,0,14.80879,-0.08731633
1396,2021/04/07 19:50:40,10425.0433,6825.001,1,2,0,0,0,0.7067359,4.200054,2.9683289437386,2.759449,0.000007714086,10.56716,0.00002305814,,,,,,,,,,,,,,15.99318,-0.1412502,13,0,14.98116,-0.05270869
1397,2021/04/07 19:50:45,10430.0423,6830,1,2,0,0,0,0.7018664,4.199988,2.9478304576032,2.760426,0.000007714086,10.57126,0.00002305814,,-0.0000024498979200871,,,,,,,,,,,,16.09914,-0.09350657,13,0,15.26237,0.0224936
1398,2021/04/07 19:50:50,10435.0431,6835.0008,1,2,0,0,0,0.6981046,4.20002,2.932053282092,2.761396,0.000007714086,10.57534,0.00002305814,,,,,,,,,,,,,,16.36883,0.06738067,13,0,15.13161,-0.04418433
1399,2021/04/07 19:50:55,10440.0433,6840.001,1,2,0,0,0,0.693202,4.200124,2.911534357048,2.76236,0.000007714086,10.57938,0.00002305814,,,,,,,,,,,,,,16.16148,-0.002273321,13,0,14.81425,-0.1390499
1400,2021/04/07 19:51:00,10445.0427,6845.0004,1,2,0,0,0,0.6881553,4.19988,2.890169681364,2.763316,0.000007714086,10.5834,0.00002305814,,0.0000100356000984902,,,,,,,,,,,,15.98181,-0.06779939,13,0,15.05001,-0.07021457
1401,2021/04/07 19:51:05,10450.0429,6850.0006,1,2,0,0,0,0.6841615,4.20001,2.873485141615,2.764268,0.000007714086,10.5874,0.00002305814,,,,,,,,,,,,,,16.29289,0.06990373,13,0,15.33984,0.05642295
1402,2021/04/07 19:51:10,10455.0435,6855.0012,1,2,0,0,0,0.6785818,4.199988,2.8500354170184,2.765211,0.000007714086,10.59136,0.00002305814,,0.0000222056696657091,,,,,,,,,,,,16.36971,0.1216492,13,0,15.0012,-0.02165914
1403,2021/04/07 19:51:15,10460.0428,6860.0005,1,2,0,0,0,0.6750837,4.200143,2.8354480769691,2.766149,0.000007714086,10.5953,0.00002305814,,,,,,,,,,,,,,16.02137,-0.02999842,13,0,14.92916,-0.09616077
1404,2021/04/07 19:51:20,10465.0428,6865.0005,1,2,0,0,0,0.6700871,4.199952,2.8143336558192,2.76708,0.000007714086,10.59921,0.00002305814,,,,,,,,,,,,,,16.15879,0.04675925,13,0,15.29296,0.08108974
1405,2021/04/07 19:51:25,10470.0429,6870.0006,1,2,0,0,0,0.6651754,4.199934,2.7936927784236,2.768006,0.000007714086,10.6031,0.00002305814,,0.0000169110808201367,,0,,,,,,,,,,16.31473,0.09210169,13,0,14.94605,-0.07635146
1406,2021/04/07 19:51:30,10475.0423,6875,1,2,0,0,0,0.660422,4.199976,2.773756549872,2.768924,0.000007714086,10.60695,0.00002305814,,,,,,,,,,,,,,15.95043,-0.03680974,13,0,14.87994,-0.1257765
1407,2021/04/07 19:51:35,10480.043,6880.0007,1,2,0,0,0,0.6567897,4.200233,2.7586697720001,2.769836,0.000007714086,10.61079,0.00002305814,,0.00000679654885971104,,,,,,,,,,,,16.0446,0.03522336,13,0,15.27334,0.1105317
1408,2021/04/07 19:51:40,10485.043,6885.0007,1,2,0,0,0,0.6517874,4.199937,2.7374660173938,2.770743,0.000007714086,10.6146,0.00002305814,,,,,,,,,,,,,,16.35653,0.1166785,13,0,15.15574,0.03717691
1409,2021/04/07 19:51:45,10490.043,6890.0007,1,2,0,0,0,0.6482247,4.199869,2.7224588225643,2.771645,0.000007714086,10.61838,0.00002305814,,,,,0,,,,,,,,,16.08782,0.04365444,13,0,14.76957,-0.08620799
1410,2021/04/07 19:51:50,10495.044,6895.0017,1,2,0,0,0,0.643003,4.200069,2.700656967207,2.772539,0.000007714086,10.62214,0.00002305814,,-0.0000232329803111497,,,,,,,,,,,,16.03003,-0.04987299,13,0,15.06914,0.07989824
1411,2021/04/07 19:51:55,10500.043,6900.0007,1,2,0,0,0,0.6383764,4.20007,2.681225566348,2.773426,0.000007714086,10.62586,0.00002305814,,,,,,,,,,,,,,16.2347,0.05301535,13,0,15.28154,0.155724
1412,2021/04/07 19:52:00,10505.0429,6905.0006,1,2,0,0,0,0.6332309,4.200079,2.6596198052411,2.774307,0.000007714086,10.62956,0.00002305814,,0.0000291600008495152,,,,,,,,,,,,16.27294,0.08187234,13,0,14.94062,0.03421009
1413,2021/04/07 19:52:05,10510.0433,6910.001,1,2,0,0,0,0.6288425,4.199924,2.64109070797,2.775183,0.000007714086,10.63324,0.00002305814,,,,,,,,,,,,,,15.93589,-0.08798242,13,0,14.7778,-0.02663165
1414,2021/04/07 19:52:10,10515.0426,6915.0003,1,2,0,0,0,0.62411,4.200073,2.62130756003,2.776052,0.000007714086,10.63689,0.00002305814,,0.0000425151301897131,,,,,,,,,,,,16.01279,-0.07872403,13,0,15.17586,0.08521169
1415,2021/04/07 19:52:15,10520.0425,6920.0002,1,2,0,0,0,0.6206699,4.200012,2.6068210280388,2.776915,0.000007714086,10.64052,0.00002305814,,,,,,,,,,,,,,16.36611,0.05341113,13,0,15.16534,0.1105547
1416,2021/04/07 19:52:20,10525.0424,6925.0001,1,2,0,0,0,0.6162883,4.199901,2.5883498474583,2.777771,0.000007714086,10.64411,0.00002305814,,,,,,,,,,,,,,16.15557,-0.06112427,13,0,14.80102,-0.0931567
1417,2021/04/07 19:52:25,10530.0434,6930.0011,1,2,0,0,0,0.6122313,4.200014,2.5713800312382,2.778623,0.000007714086,10.64769,0.00002305814,,-0.00000142242697620532,,,,,,,,,,,,15.94361,-0.1294732,13,0,15.06279,0.02749979
1418,2021/04/07 19:52:30,10535.0426,6935.0003,1,2,0,0,0,0.6073279,4.200168,2.5508792110872,2.779466,0.000007714086,10.65123,0.00002305814,,,,,,,,,,,,,,16.35248,0.02571821,13,0,15.22459,0.1078478
1419,2021/04/07 19:52:35,10540.0435,6940.0012,1,2,0,0,0,0.6027297,4.20002,2.531476794594,2.780305,0.000007714086,10.65476,0.00002305814,,-0.0000253653597610537,,,,,,,,,,,,16.07692,-0.05615175,13,0,14.85351,-0.08361101
1420,2021/04/07 19:52:40,10545.0438,6945.0015,1,2,0,0,0,0.5987019,4.199873,2.5144719448587,2.781139,0.000007714086,10.65826,0.00002305814,,,,,,,,,,,,,,15.99774,-0.1114196,13,0,15.17536,0.04786342
1421,2021/04/07 19:52:45,10550.0428,6950.0005,1,2,0,0,0,0.5941577,4.200005,2.4954653107885,2.781966,0.000007714086,10.66173,0.00002305814,,,,,,,,,,,,,,16.34338,0.03295958,13,0,15.23735,0.1082659
1422,2021/04/07 19:52:50,10555.0439,6955.0016,1,2,0,0,0,0.5910122,4.200139,2.4823333906958,2.782789,0.000007714086,10.66518,0.00002305814,,-0.00000600615203438792,,,,,,,,,,,,16.09922,-0.06170958,13,0,14.7664,-0.09601563
1423,2021/04/07 19:52:55,10560.043,6960.0007,1,2,0,0,0,0.5860787,4.19998,2.461518818426,2.783604,0.000007714086,10.66861,0.00002305814,,,,,,,,,,,,,,15.96048,-0.09296,13,0,15.16721,0.07094502
1424,2021/04/07 19:53:00,10565.0438,6965.0015,1,2,0,0,0,0.5828002,4.199845,2.447670505969,2.784414,0.000007714086,10.67201,0.00002305814,,0.0000271812405117089,,,,,,,,,,,,16.30703,0.07148027,13,0,14.98211,0.03747672
1425,2021/04/07 19:53:05,10570.0424,6970.0001,1,2,0,0,0,0.5775061,4.200015,2.4255342825915,2.785217,0.000007714086,10.67539,0.00002305814,,,,,,,,,,,,,,15.93043,-0.05415022,13,0,15.11523,0.04598409
1426,2021/04/07 19:53:10,10575.0425,6975.0002,1,2,0,0,0,0.5733051,4.200165,2.4079760153415,2.786016,0.000007714086,10.67874,0.00002305814,,-0.00000545268312635017,,,,,,,,,,,,16.34203,0.1284868,13,0,15.01721,-0.00341773
1427,2021/04/07 19:53:15,10580.0423,6980,1,2,0,0,0,0.5694173,4.199955,2.3915270362215,2.786808,0.000007714086,10.68207,0.00002305814,,,,,,,,,,,,,,16.01825,-0.08072257,13,0,15.18133,-0.03303349
1428,2021/04/07 19:53:20,10585.0434,6985.0011,1,2,0,0,0,0.5652044,4.199931,2.3738194808964,2.787596,0.000007714086,10.68538,0.00002305814,,,,,,,,,,,,,,16.16109,-0.04676431,13,0,14.91602,-0.1243547
1429,2021/04/07 19:53:25,10590.0424,6990.0001,1,2,0,0,0,0.5610726,4.199978,2.3564925764028,2.788376,0.000007714086,10.68865,0.00002305814,,-0.00000679592903907178,,0,,,,,,,,,,16.28019,0.02785742,13,0,15.30526,0.1213712
1430,2021/04/07 19:53:30,10595.0425,6995.0002,1,2,0,0,0,0.5574189,4.200011,2.3411655116079,2.789152,0.000007714086,10.69191,0.00002305814,,,,,,,,,,,,,,15.91271,-0.001436472,13,0,14.87862,-0.06983042
1431,2021/04/07 19:53:35,10600.0433,7000.001,1,2,0,0,0,0.5538519,4.199935,2.3261419796265,2.789922,0.000007714086,10.69515,0.00002305814,,0.00000719169702279032,,,,,,,,,,,,16.38159,0.08627921,13,0,15.12252,0.002134442
1432,2021/04/07 19:53:40,10605.0427,7005.0004,1,2,0,0,0,0.5498729,4.199894,2.3094078934726,2.790687,0.000007714086,10.69836,0.00002305814,,,,,,,,,,,,,,15.90361,-0.1372987,13,0,15.02272,-0.04643768
1433,2021/04/07 19:53:45,10610.0429,7010.0006,1,2,0,0,0,0.5456722,4.200111,2.2918838096142,2.791446,0.000007714086,10.70155,0.00002305814,,,,,,,,,,,,,,16.29839,0.07999599,13,0,15.00262,0.07566065
1434,2021/04/07 19:53:50,10615.0428,7015.0005,1,2,0,0,0,0.5412788,4.199932,2.2733341530416,2.792199,0.000007714086,10.70471,0.00002305814,,0.0000237069307331694,,,0,,,,,,,,,16.01828,-0.002985001,13,0,15.2251,0.08134812
1435,2021/04/07 19:53:55,10620.0429,7020.0006,1,2,0,0,0,0.5382243,4.199831,2.2604511000933,2.792947,0.000007714086,10.70785,0.00002305814,,,,,,,,,,,,,,15.94592,-0.03782958,13,0,14.77325,-0.1222703
1436,2021/04/07 19:54:00,10625.0429,7025.0006,1,2,0,0,0,0.5335173,4.200006,2.2407758611038,2.79369,0.000007714086,10.71097,0.00002305814,,0.000018492170056561,,,,,,,,,,,,16.30525,0.03879488,13,0,15.06786,0.06626248
1437,2021/04/07 19:54:05,10630.0439,7030.0016,1,2,0,0,0,0.5298057,4.200118,2.2252464570726,2.794427,0.000007714086,10.71407,0.00002305814,,,,,,,,,,,,,,15.93642,-0.01605809,13,0,15.20874,0.0796029
1438,2021/04/07 19:54:10,10635.043,7035.0007,1,2,0,0,0,0.5259322,4.199883,2.2088537059326,2.795159,0.000007714086,10.71714,0.00002305814,,,,,,,,,,,,,,16.02831,0.009098649,13,0,14.79017,-0.1162699
1439,2021/04/07 19:54:15,10640.0426,7040.0003,1,2,0,0,0,0.5226451,4.199829,2.1950200476879,2.795885,0.000007714086,10.72019,0.00002305814,,-0.00000529428416484734,,,,,,,,,,,,16.25299,-0.003552437,13,0,15.20508,0.08305311
1440,2021/04/07 19:54:20,10645.0424,7045.0001,1,2,0,0,0,0.518889,4.200027,2.179347810003,2.796606,0.000007714086,10.72322,0.00002305814,,,,,,,,,,,,,,15.9118,-0.0869754,13,0,14.97985,-0.02106488
1441,2021/04/07 19:54:25,10650.0423,7050,1,2,0,0,0,0.5149534,4.200027,2.1628181837418,2.797323,0.000007714086,10.72623,0.00002305814,,0.00000758627902541775,,,,,,,,,,,,16.30978,0.1478148,13,0,15.02863,0.03417701
1442,2021/04/07 19:54:30,10655.0432,7055.0009,1,2,0,0,0,0.5105396,4.199903,2.1442167976588,2.798033,0.000007714086,10.72921,0.00002305814,,,,,,,,,,,,,,16.01328,-0.07674098,13,0,15.26385,0.005135536
1443,2021/04/07 19:54:35,10660.0424,7060.0001,1,2,0,0,0,0.5072555,4.200002,2.130474114511,2.798738,0.000007714086,10.73218,0.00002305814,,0.0000120914301078301,,,,,,,,,,,,16.01694,-0.03215939,13,0,14.78607,-0.06640792
1444,2021/04/07 19:54:40,10665.0435,7065.0012,1,2,0,0,0,0.5033619,4.20008,2.114160248952,2.799439,0.000007714086,10.73512,0.00002305814,,,,,,,,,,,,,,16.15343,0.04734159,13,0,15.2001,0.1318043
1445,2021/04/07 19:54:45,10670.0432,7070.0009,1,2,0,0,0,0.4992594,4.199961,2.0968700088834,2.800134,0.000007714086,10.73804,0.00002305814,,,,,,,,,,,,,,15.80084,-0.02944529,13,0,14.95622,-0.07052302
1446,2021/04/07 19:54:50,10675.0435,7075.0012,1,2,0,0,0,0.4959334,4.199972,2.0829063938648,2.800823,0.000007714086,10.74093,0.00002305814,,0.0000214159699680749,,,,,,,,,,,,16.09522,0.01451373,13,0,14.85726,-0.06754071
1447,2021/04/07 19:54:55,10680.0427,7080.0004,1,2,0,0,0,0.4927874,4.199886,2.0696509022364,2.801509,0.000007714086,10.74381,0.00002305814,,,,,,,,,,,,,,16.17161,0.03325343,13,0,15.24748,0.1245084
1448,2021/04/07 19:55:00,10685.0428,7085.0005,1,2,0,0,0,0.4889458,4.200007,2.0535757826206,2.802189,0.000007714086,10.74667,0.00002305814,,0.00000742780093787587,,,,,,,,,,,,15.8254,-0.03255874,13,0,14.98812,-0.06452292
1449,2021/04/07 19:55:05,10690.0427,7090.0004,1,2,0,0,0,0.4852268,4.199965,2.037935577062,2.802864,0.000007714086,10.7495,0.00002305814,,,,,,,,,,,,,,16.16477,0.0331372,13,0,14.89781,-0.06711423
1450,2021/04/07 19:55:10,10695.0436,7095.0013,1,2,0,0,0,0.4826926,4.199991,2.0273045757666,2.803535,0.000007714086,10.75232,0.00002305814,,,,,,,,,,,,,,16.16565,0.03352702,13,0,15.36544,0.1589522
1451,2021/04/07 19:55:15,10700.0436,7100.0013,1,2,0,0,0,0.4776923,4.199997,2.0063062269231,2.8042,0.000007714086,10.75511,0.00002305814,,-0.00000418853596784174,,,,,,,,,,,,15.82124,-0.06015033,13,0,15.08608,-0.07619292
1452,2021/04/07 19:55:20,10705.0437,7105.0014,1,2,0,0,0,0.4742831,4.200063,1.9920188998353,2.80486,0.000007714086,10.75788,0.00002305814,,,,,,,,,,,,,,15.96924,-0.006409287,13,0,14.82582,-0.06797165
1453,2021/04/07 19:55:25,10710.0423,7110,1,2,0,0,0,0.470536,4.20001,1.97625590536,2.805515,0.000007714086,10.76064,0.00002305814,,0.00000758627902541775,,0,,,,,,,,,,16.2716,0.1402852,13,0,15.18727,0.110966
1454,2021/04/07 19:55:30,10715.0431,7115.0008,1,2,0,0,0,0.4668354,4.199921,1.9606718000034,2.806165,0.000007714086,10.76337,0.00002305814,,,,,,,,,,,,,,15.98879,-0.04663259,13,0,15.26119,0.05582452
1455,2021/04/07 19:55:35,10720.0433,7120.001,1,2,0,0,0,0.4646371,4.199998,1.9514748907258,2.806811,0.000007714086,10.76608,0.00002305814,,-0.00000268696294369875,,,,,,,,,,,,15.74032,-0.06952643,13,0,15.09986,0.0123781
1456,2021/04/07 19:55:40,10725.0433,7125.001,1,2,0,0,0,0.4607829,4.200137,1.9353513072573,2.807452,0.000007714086,10.76877,0.00002305814,,,,,,,,,,,,,,16.06245,0.07748872,13,0,14.83171,-0.09333372
1457,2021/04/07 19:55:45,10730.0432,7130.0009,1,2,0,0,0,0.4584622,4.19999,1.925536655378,2.808089,0.000007714086,10.77145,0.00002305814,,,,,,,,,,,,,,15.96472,-0.07560372,13,0,15.18604,0.02451628
1458,2021/04/07 19:55:50,10735.0432,7135.0009,1,2,0,0,0,0.4540763,4.199862,1.9070577974706,2.80872,0.000007714086,10.7741,0.00002305814,,0.0000186486795428209,,,0,,,,,,,,,15.84771,-0.04424304,13,0,14.82077,-0.03519356
1459,2021/04/07 19:55:55,10740.0437,7140.0014,1,2,0,0,0,0.4504042,4.200007,1.8917007928294,2.809347,0.000007714086,10.77673,0.00002305814,,,,,,,,,,,,,,16.16347,0.0996682,13,0,15.1664,0.1044458
1460,2021/04/07 19:56:00,10745.0425,7145.0002,1,2,0,0,0,0.4473253,4.200092,1.8788074139276,2.80997,0.000007714086,10.77935,0.00002305814,,0.0000132752202262054,,,,,,,,,,,,15.75898,-0.04978001,13,0,15.00914,-0.0794825
1461,2021/04/07 19:56:05,10750.0427,7150.0004,1,2,0,0,0,0.4437626,4.19995,1.86378073187,2.810587,0.000007714086,10.78194,0.00002305814,,,,,,,,,,,,,,16.14848,0.06769061,13,0,15.10033,-0.01196861
1462,2021/04/07 19:56:10,10755.0435,7155.0012,1,2,0,0,0,0.4410429,4.199895,1.8523338704955,2.811201,0.000007714086,10.78452,0.00002305814,,,,,,,,,,,,,,15.80217,-0.1146004,13,0,15.00134,-0.07607043
1463,2021/04/07 19:56:15,10760.0427,7160.0004,1,2,0,0,0,0.4377151,4.200041,1.8384213663191,2.811809,0.000007714086,10.78707,0.00002305814,,0.00000948292745306389,,,,,,,,,,,,16.1412,0.02687216,13,0,15.12951,0.08849025
1464,2021/04/07 19:56:20,10765.0424,7165.0001,1,2,0,0,0,0.4348152,4.200031,1.8262373192712,2.812414,0.000007714086,10.78961,0.00002305814,,,,,,,,,,,,,,15.72486,-0.09611338,13,0,14.80713,-0.04157364
1465,2021/04/07 19:56:25,10770.0432,7170.0009,1,2,0,0,0,0.4302901,4.199987,1.8072128262287,2.813013,0.000007714086,10.79213,0.00002305814,,0.0000161209791258443,,,,,,,,,,,,16.13345,0.09298384,13,0,15.20925,0.1319385
1466,2021/04/07 19:56:30,10775.0433,7175.001,1,2,0,0,0,0.4281922,4.199917,1.7983717000474,2.813609,0.000007714086,10.79463,0.00002305814,,,,,,,,,,,,,,15.77084,-0.001413822,13,0,14.8605,-0.09943873
1467,2021/04/07 19:56:35,10780.0433,7180.001,1,2,0,0,0,0.4251505,4.200124,1.785684818662,2.8142,0.000007714086,10.79711,0.00002305814,,0.0000440981712017674,,,,,,,,,,,,16.15343,0.05887568,13,0,15.24385,0.01112878
1468,2021/04/07 19:56:40,10785.0431,7185.0008,1,2,0,0,0,0.4218639,4.200088,1.7718655040232,2.814786,0.000007714086,10.79958,0.00002305814,,,,,,,,,,,,,,15.69938,-0.1190177,13,0,14.9932,-0.0873062
1469,2021/04/07 19:56:45,10790.0439,7190.0016,1,2,0,0,0,0.4179635,4.199876,1.755394872526,2.815369,0.000007714086,10.80202,0.00002305814,,,,,,,,,,,,,,16.07988,0.04452318,13,0,15.08263,0.0674206
1470,2021/04/07 19:56:50,10795.0431,7195.0008,1,2,0,0,0,0.4146718,4.200136,1.7416779553648,2.815946,0.000007714086,10.80445,0.00002305814,,-0.0000033980209082074,,,,,,,,,,,,15.71847,-0.06101578,13,0,15.02692,0.004966259
1471,2021/04/07 19:56:55,10800.0427,7200.0004,1,2,0,0,0,0.4120377,4.200146,1.7306184975042,2.816519,0.000007714086,10.80686,0.00002305814,,,,,,,,,,,,,,16.08759,0.1181787,13,0,15.06848,0.05002081
1472,2021/04/07 19:57:00,10805.0426,7205.0003,1,2,0,0,0,0.4096072,4.200039,1.7203662146808,2.817088,0.000007714086,10.80924,0.00002305814,,-0.0000222064099943964,,,,,,,,,,,,15.68116,-0.07126063,13,0,15.00414,-0.06453037
1473,2021/04/07 19:57:05,10810.0426,7210.0003,1,2,0,0,0,0.4060275,4.19981,1.705238354775,2.817653,0.000007714086,10.81162,0.00002305814,,,,,,,,,,,,,,16.06981,0.06300896,13,0,15.02878,-0.05316585
1474,2021/04/07 19:57:10,10815.0427,7215.0004,1,2,0,0,0,0.4042399,4.200012,1.6978124308788,2.818214,0.000007714086,10.81397,0.00002305814,,,,,,,,,,,,,,15.62205,-0.1622233,13,0,14.92306,-0.08957088
1475,2021/04/07 19:57:15,10820.0426,7220.0003,1,2,0,0,0,0.4001981,4.200089,1.6808676376309,2.81877,0.000007714086,10.81631,0.00002305814,,0.00000450431616627611,,,,,,,,,,,,16.1012,0.04321724,13,0,15.13318,-0.078215
1476,2021/04/07 19:57:20,10825.0435,7225.0012,1,2,0,0,0,0.3973329,4.199937,1.6687731480273,2.819323,0.000007714086,10.81863,0.00002305814,,,,,,,,,,,,,,15.69801,-0.08659571,13,0,14.93347,-0.01380563
1477,2021/04/07 19:57:25,10830.0436,7230.0013,1,2,0,0,0,0.3939829,4.199817,1.6546560811293,2.819871,0.000007714086,10.82093,0.00002305814,,0.0000475707201985642,,0,,,,,,,,,,16.07434,0.1281235,13,0,15.15001,0.09189039
1478,2021/04/07 19:57:30,10835.0431,7235.0008,1,2,0,0,0,0.3909773,4.200078,1.6421351562294,2.820416,0.000007714086,10.82322,0.00002305814,,,,,,,,,,,,,,15.65523,-0.03002524,13,0,14.94899,0.07395208
1479,2021/04/07 19:57:35,10840.0439,7240.0016,1,2,0,0,0,0.388615,4.199993,1.632180279695,2.820956,0.000007714086,10.82549,0.00002305814,,,,,,,,,,,,,,16.03299,0.09840339,13,0,14.88153,0.03476113
1480,2021/04/07 19:57:40,10845.0439,7245.0016,1,2,0,0,0,0.3853869,4.199954,1.6186072522026,2.821492,0.000007714086,10.82774,0.00002305814,,0.00000237083008869377,,,,,,,,,,,,15.69034,-0.0773555,13,0,15.06848,0.05824149
1481,2021/04/07 19:57:45,10850.0439,7250.0016,1,2,0,0,0,0.382744,4.199992,1.607521738048,2.822025,0.000007714086,10.82998,0.00002305814,,,,,,,,,,,,,,15.84917,-0.04382193,13,0,15.03573,0.06257445
1482,2021/04/07 19:57:50,10855.0432,7255.0009,1,2,0,0,0,0.3793495,4.200075,1.5932963512125,2.822552,0.000007714086,10.83219,0.00002305814,,-0.0000172264608409023,,,0,,,,,,,,,15.82143,-0.02987474,13,0,14.88657,-0.08690745
1483,2021/04/07 19:57:55,10860.0431,7260.0008,1,2,0,0,0,0.3773897,4.200077,1.5850657990069,2.823077,0.000007714086,10.8344,0.00002305814,,,,,,,,,,,,,,15.90191,-0.01138955,13,0,15.13231,0.0105384
1484,2021/04/07 19:58:00,10865.0432,7265.0009,1,2,0,0,0,0.3742498,4.199875,1.571802378775,2.823598,0.000007714086,10.83659,0.00002305814,,0.0000186495999514591,,,,,,,,,,,,15.90285,0.09002566,13,0,14.93035,-0.08333892
1485,2021/04/07 19:58:05,10870.0426,7270.0003,1,2,0,0,0,0.37058,4.199904,1.55640042432,2.824114,0.000007714086,10.83875,0.00002305814,,,,,,,,,,,,,,15.90828,0.04392296,13,0,15.16006,0.09644926
1486,2021/04/07 19:58:10,10875.0435,7275.0012,1,2,0,0,0,0.3684331,4.200156,1.5474764955636,2.824627,0.000007714086,10.84091,0.00002305814,,,,,,,,,,,,,,15.84917,0.02830356,13,0,15.00097,0.002563596
1487,2021/04/07 19:58:15,10880.0433,7280.001,1,2,0,0,0,0.3660083,4.200013,1.5372396181079,2.825137,0.000007714086,10.84305,0.00002305814,,0.0000329548092850018,,,,,,,,,,,,15.87377,-0.06566256,13,0,15.12313,0.09544462
1488,2021/04/07 19:58:20,10885.0432,7285.0009,1,2,0,0,0,0.3629299,4.199795,1.5242311793705,2.825643,0.000007714086,10.84517,0.00002305814,,,,,,,,,,,,,,15.86688,-0.06073684,13,0,15.01919,-0.08360654
1489,2021/04/07 19:58:25,10890.0434,7290.0011,1,2,0,0,0,0.3600498,4.200015,1.512214560747,2.826143,0.000007714086,10.84727,0.00002305814,,0.00000853413985169027,,,,,,,,,,,,15.93659,0.0166443,13,0,15.06936,-0.05583346
1490,2021/04/07 19:58:30,10895.0434,7295.0011,1,2,0,0,0,0.3576539,4.200077,1.5021739193503,2.826641,0.000007714086,10.84937,0.00002305814,,,,,,,,,,,,,,15.7586,0.04807264,13,0,15.04436,-0.01270771
1491,2021/04/07 19:58:35,10900.0438,7300.0015,1,2,0,0,0,0.3562554,4.199923,1.4962452483342,2.827136,0.000007714086,10.85144,0.00002305814,,,,,,,,,,,,,,15.97666,0.0833258,13,0,14.97232,0.05158037
1492,2021/04/07 19:58:40,10905.043,7305.0007,1,2,0,0,0,0.3533106,4.199893,1.4838667157658,2.827626,0.000007714086,10.8535,0.00002305814,,-0.000025289269615314,,,,,,,,,,,,15.68761,-0.09927541,13,0,15.22258,0.07677823
1493,2021/04/07 19:58:45,10910.0431,7310.0008,1,2,0,0,0,0.3493559,4.200073,1.4673202829807,2.828113,0.000007714086,10.85555,0.00002305814,,,,,,,,,,,,,,16.06486,0.05104065,13,0,14.83093,-0.1135615
1494,2021/04/07 19:58:50,10915.0429,7315.0006,1,2,0,0,0,0.3473367,4.199978,1.4588064985926,2.828596,0.000007714086,10.85758,0.00002305814,,0.00000711178290657699,,,,,,,,,,,,15.59296,-0.08274436,13,0,15.21763,0.01283646
1495,2021/04/07 19:58:55,10920.043,7320.0007,1,2,0,0,0,0.3441373,4.200013,1.4453811337849,2.829075,0.000007714086,10.85959,0.00002305814,,,,,,,,,,,,,,16.07166,0.134387,13,0,14.81684,-0.08548051
1496,2021/04/07 19:59:00,10925.0431,7325.0008,1,2,0,0,0,0.3421145,4.19996,1.43686721542,2.829551,0.000007714086,10.86159,0.00002305814,,0.0000123285199151724,,,,,,,,,,,,15.53877,-0.06759346,13,0,15.26776,0.1060027
1497,2021/04/07 19:59:05,10930.0431,7330.0008,1,2,0,0,0,0.3396037,4.200048,1.4263518409776,2.830024,0.000007714086,10.86357,0.00002305814,,,,,,,,,,,,,,16.03075,0.06543368,13,0,14.85057,-0.0347808
