Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C),Aux_Temperature_2(C),Aux_dT/dt_2(C),Aux_Temperature_3(C),Aux_dT/dt_3(C)
2881,2021/06/23 00:02:08,42560.1115,37.0004,1,18,2,0,0,0,0,4.088178,0,2.742185,3.020796,20.85899,11.22496,,,,,,,,,,,,,,,,,,,,,,44.97532,0.1002574,45,0,44.83139,0.0724113
2882,2021/06/23 00:02:09,42561.1115,38.0004,1,18,2,0,0,0,0,4.088093,0,2.742185,3.020796,20.85899,11.22496,,,,,,,,,,,,,,,,,,,,,,44.95974,0.1002574,45,0,45.06949,0.0724113
2883,2021/06/23 00:02:10,42562.1116,39.0005,1,18,2,0,0,0,0,4.088114,0,2.742185,3.020796,20.85899,11.22496,,,,,,,,,,,,,,,,,,,,,,44.9409,0.1224017,45,0,44.54928,-0.08816123
2884,2021/06/23 00:02:11,42563.1116,40.0005,1,18,2,0,0,0,0,4.088095,0,2.742185,3.020796,20.85899,11.22496,,,,,,,,,,,,,,,,,,,,,,44.99538,0.1224017,45,0,45.064,0.07097006
2885,2021/06/23 00:02:11,42563.1132,40.0021,1,18,2,0,0,0,0,4.088038,0,2.742185,3.020796,20.85899,11.22496,,-0.0000434637804573867,0.0188777204602957,0,0,,,,,,,,,,,,,,,,,44.99538,0.1224017,45,0,45.064,0.07097006
2886,2021/06/23 00:02:11,42563.1195,0.0015,1,19,2,0,0,0,0,4.088026,0,2.742185,3.020796,20.85899,11.22496,,-0.0000434637804573867,0.0188777204602957,0,0,,,,,,,,,,,,,,,,,44.9951279962355,0.122288757402675,45,0,45.0636576287459,0.0708409767513519
2887,2021/06/23 00:02:21,42573.1543,10.0013,1,20,2,0,0,0,-1.499929,4.051251,-6.076588861179,2.742201,3.024956,20.85906,11.24182,,-0.000501319882459939,,0.51977801322937,2.81681799888611,,,,,,,,,,,,,,,,,44.59373,-0.05760908,45,0,44.51832,-0.1347661
2888,2021/06/23 00:02:31,42583.1536,20.0006,1,20,2,0,0,0,-1.499962,4.047936,-6.071750178432,2.742201,3.029117,20.85906,11.25867,,-0.000371652509784326,,,,,,,,,,,,,,,,,,,,45.07628,0.1341498,45,0,45.02151,0.06771207
2889,2021/06/23 00:02:41,42593.1547,30.0017,1,20,2,0,0,0,-1.499914,4.04546,-6.06784209044,2.742201,3.033278,20.85906,11.27551,,-0.000213256702409126,,1.07915604114532,,,,,,,,,,,,,,,,,,44.68715,0.08955836,45,0,44.85868,0.1474214
2890,2021/06/23 00:02:51,42603.1539,40.0009,1,20,2,0,0,0,-1.499952,4.044089,-6.065939383728,2.742201,3.037439,20.85906,11.29234,,-0.000212736093089916,,,,,,,,,,,,,,,,,,,,44.71548,0.01652598,45,0,44.55776,-0.07993937
2891,2021/06/23 00:03:01,42613.1532,50.0002,1,20,2,0,0,0,-1.499934,4.042665,-6.06373068411,2.742201,3.041599,20.85906,11.30916,,-0.000145570302265696,,,,,,,,,,,,,,,,,,,,45.07455,0.1434278,45,0,45.06092,0.08984447
2892,2021/06/23 00:03:11,42623.1534,60.0004,1,20,2,0,0,0,-1.499932,4.041885,-6.06255265182,2.742201,3.045761,20.85906,11.32598,,-0.000111799097794574,,2.81269001960754,0.514394283294678,,,,,,,,,,,,,,,,,44.80715,0.1059699,45,0,45.01978,0.1167023
2893,2021/06/23 00:03:21,42633.1541,70.0011,1,20,2,0,0,0,-1.499909,4.040871,-6.060938780739,2.742201,3.049922,20.85906,11.3428,,-0.00010008300159825,,,,,,,,,,,,,,,,,,,,44.59636,-0.01391649,45,0,44.51408,-0.1103806
2894,2021/06/23 00:03:31,42643.1535,80.0005,1,20,2,0,0,0,-1.49991,4.04044,-6.0602963604,2.742201,3.054083,20.85906,11.35961,,-0.0000529432800249197,,,,,,,,,,,,,,,,,,,,44.93419,0.0637877,45,0,44.83139,-0.01979113
2895,2021/06/23 00:03:41,42653.1545,90.0015,1,20,2,0,0,0,-1.499943,4.03932,-6.05874975876,2.742201,3.058245,20.85906,11.37643,,,,,,,,,,,,,,,,,,,,,,44.77074,0.107038,45,0,44.9628,0.1349068
2896,2021/06/23 00:03:51,42663.1537,100.0007,1,20,2,0,0,0,-1.499949,4.0388,-6.0579940212,2.742201,3.062406,20.85906,11.39324,,-0.0000764962533139624,,,,,,,,,,,,,,,,,,,,44.59211,-0.01110911,45,0,44.50984,-0.09257197
2897,2021/06/23 00:04:01,42673.1538,110.0008,1,20,2,0,0,0,-1.499967,4.038054,-6.056947744218,2.742201,3.066568,20.85906,11.41004,,-0.000104407197795808,,,,,,,,,,,,,,,,,,,,45.04463,0.1201236,45,0,45.01727,0.06225348
2898,2021/06/23 00:04:11,42683.154,120.001,1,20,2,0,0,0,-1.499964,4.037498,-6.056101650072,2.742201,3.070728,20.85906,11.42684,,-0.0000679598524584435,,,,,,,,,,,,,,,,,,,,44.61832,0.09428978,45,0,44.81731,0.1521587
2899,2021/06/23 00:04:21,42693.1535,130.0005,1,20,2,0,0,0,-1.499978,4.036548,-6.054733195944,2.742201,3.074889,20.85906,11.44364,,-0.00010186449799221,,5.53690099716187,,,,,,,,,,,,,,,,,,44.71125,0.03001332,45,0,44.62213,-0.04287362
2900,2021/06/23 00:04:31,42703.1535,140.0005,1,20,2,0,0,0,-1.499914,4.035963,-6.053597407182,2.742201,3.07905,20.85906,11.46043,,-0.0000773687279433943,,,,,,,,,,,,,,,,,,,,45.0592,0.1394153,45,0,45.12781,0.1051021
2901,2021/06/23 00:04:41,42713.1535,150.0005,1,20,2,0,0,0,-1.499906,4.035555,-6.05295315783,2.742201,3.083211,20.85906,11.47722,,-0.0000828917764010839,,,,,,,,,,,,,,,,,,,,44.75602,0.1134706,45,0,44.96865,0.1263392
2902,2021/06/23 00:04:51,42723.1545,160.0015,1,20,2,0,0,0,-1.499956,4.034627,-6.051762976412,2.742201,3.087373,20.85906,11.49402,,-0.000065120417275466,,,,,,,,,,,,,,,,,,,,44.55395,-0.1173401,45,0,44.70494,-0.1215899
2903,2021/06/23 00:05:01,42733.153,170,1,20,2,0,0,0,-1.499917,4.034079,-6.050783671443,2.742201,3.091534,20.85906,11.51081,,,,,,,,,,,,,,,,,,,,,,44.61483,-0.1398039,45,0,44.57373,-0.1783681
2904,2021/06/23 00:05:11,42743.1539,180.0009,1,20,2,0,0,0,-1.499947,4.033259,-6.049674737273,2.742201,3.095696,20.85906,11.52759,,-0.0000477303401567042,,,0,,,,,,,,,,,,,,,,,44.95562,-0.05359411,45,0,44.89397,-0.1243138
2905,2021/06/23 00:05:21,42753.1538,190.0008,1,20,2,0,0,0,-1.49996,4.03293,-6.0492336828,2.742201,3.099857,20.85906,11.54438,,-0.0000757844027248211,,,,,,,,,,,,,,,,,,,,45.08152,0.08894444,45,0,45.12957,0.1382351
2906,2021/06/23 00:05:31,42763.153,200,1,20,2,0,0,0,-1.499941,4.031902,-6.047615117782,2.742201,3.104019,20.85906,11.56116,,-0.0000692207831889391,,6.25218296051025,0.168959602713585,,,,,,,,,,,,,,,,,44.97956,0.1265717,45,0,45.11673,0.1737034
2907,2021/06/23 00:05:41,42773.1532,210.0002,1,20,2,0,0,0,-1.499857,4.031252,-6.046301530964,2.742201,3.108181,20.85906,11.57794,,-0.0000595843994233292,,,,,,,,,,,,,,,,,,,,44.68629,0.06614447,45,0,44.8921,0.121851
2908,2021/06/23 00:05:51,42783.1543,220.0013,1,20,2,0,0,0,-1.499925,4.030512,-6.0454657116,2.742201,3.112343,20.85906,11.59472,,,,,,,,,,,,,,,,,,,,,,44.63316,-0.07447124,45,0,44.64695,-0.1387417
2909,2021/06/23 00:06:01,42793.1541,230.0011,1,20,2,0,0,0,-1.499958,4.029914,-6.044701743612,2.742201,3.116505,20.85906,11.61149,,-0.0000384084014513064,,,,,,,,,,,,,,,,,,,,44.69753,-0.1086223,45,0,44.64272,-0.162183
2910,2021/06/23 00:06:11,42803.1538,240.0008,1,20,2,0,0,0,-1.499922,4.029076,-6.043299732072,2.742201,3.120667,20.85906,11.62826,,-0.0000834418387967162,,,,,,,,,,,,,,,,,,,,44.77857,-0.1024878,45,0,44.68946,-0.1067424
2911,2021/06/23 00:06:21,42813.1535,250.0005,1,20,2,0,0,0,-1.499889,4.028323,-6.042037356147,2.742201,3.124829,20.85906,11.64503,,-0.0000523896997037809,,,,,,,,,,,,,,,,,,,,45.12175,0.145241,45,0,45.06013,0.153836
2912,2021/06/23 00:06:31,42823.153,260,1,20,2,0,0,0,-1.499907,4.027415,-6.040747950405,2.742201,3.12899,20.85906,11.66179,,-0.0000540526889380999,,,,,,,,,,,,,,,,,,,,44.99413,0.1303041,45,0,45.16556,0.1667023
2913,2021/06/23 00:06:41,42833.1532,270.0002,1,20,2,0,0,0,-1.499926,4.026721,-6.039783522646,2.742201,3.133152,20.85906,11.67855,,-0.0000688290965626948,,5.56166887283325,,,,,,,,,,,,,,,,,,44.9838,0.1134551,45,0,45.16893,0.1113284
2914,2021/06/23 00:06:49,42840.7842,277.6312,1,20,2,0,0,0,-1.499907,4.026133,-6.038825069631,2.742201,3.136329,20.85906,11.69134,,-0.0000688290965626948,0.0188777204602957,5.56166887283325,0.168959602713585,,,,,,,,,,,,,,,,,45.01695,0.1263297,45,0,45.17466,0.1691628
2915,2021/06/23 00:07:49,42900.8216,60.0005,1,21,2,0,0,0,0,4.072228,0,2.742201,3.136331,20.85906,11.69135,,0.0000932896218728274,,,,,,,,,,,,,,,,,,,,44.89343,0.001056194,45,0,44.77005,-0.1082194
2916,2021/06/23 00:08:49,42960.8215,120.0004,1,21,2,0,0,0,0,4.073799,0,2.742201,3.136331,20.85906,11.69135,,0.0000396699215343688,,,,,,,,,,,,,,,,,,,,44.84291,0.04949331,45,0,45.11722,0.1544905
2917,2021/06/23 00:09:49,43020.8214,180.0003,1,21,2,0,0,0,0,4.07408,0,2.742201,3.136331,20.85906,11.69135,,0.0000428344210376963,,0,,,,,,,,,,,,,,,,,,44.57079,-0.1363492,45,0,44.56398,-0.1684833
2918,2021/06/23 00:10:49,43080.8214,240.0003,1,21,2,0,0,0,0,4.074693,0,2.742201,3.136331,20.85906,11.69135,,-0.00000742884685678291,,,,,,,,,,,,,,,,,,,,44.57642,-0.05343914,45,0,44.85086,0.05373716
2919,2021/06/23 00:11:49,43140.8213,300.0002,1,21,2,0,0,0,0,4.074966,0,2.742201,3.136331,20.85906,11.69135,,0.0000165162400662666,,0,,,,,,,,,,,,,,,,,,44.82747,0.101378,45,0,45.09492,0.1677811
2920,2021/06/23 00:12:49,43200.8219,360.0008,1,21,2,0,0,0,0,4.075191,0,2.742201,3.136331,20.85906,11.69135,,0.0000184125292435056,,,,,,,,,,,,,,,,,,,,44.56044,-0.05414724,45,0,44.83488,0.04660368
2921,2021/06/23 00:13:49,43260.8219,420.0008,1,21,2,0,0,0,0,4.075398,0,2.742201,3.136331,20.85906,11.69135,,0.0000101939804153517,,0,,,,,,,,,,,,,,,,,,44.6681,-0.02774954,45,0,44.97677,0.07511854
2922,2021/06/23 00:14:49,43320.8217,480.0006,1,21,2,0,0,0,0,4.075263,0,2.742201,3.136331,20.85906,11.69135,,0.00000592638798480039,,,,,,,,,,,,,,,,,,,,44.94255,0.1350403,45,0,45.10715,0.1157045
2923,2021/06/23 00:15:49,43380.8214,540.0003,1,21,2,0,0,0,0,4.075714,0,2.742201,3.136331,20.85906,11.69135,,-0.00000323978497362987,,0,,,,,,,,,,,,,,,,,,44.97683,0.1442742,45,0,45.13456,0.09493113
2924,2021/06/23 00:16:49,43440.8224,600.0013,1,21,2,0,0,0,0,4.075461,0,2.742201,3.136331,20.85906,11.69135,,-0.0000173072003235575,,,,,,,,,,,,,,,,,,,,44.55796,-0.04045606,45,0,44.90099,0.05814672
2925,2021/06/23 00:17:49,43500.8223,660.0012,1,21,2,0,0,0,0,4.075475,0,2.742201,3.136331,20.85906,11.69135,,-0.0000357169592462014,,0,,,,,,,,,,,,,,,,,,44.52115,-0.122298,45,0,44.56925,-0.1651311
2926,2021/06/23 00:18:49,43560.8221,720.001,1,21,2,0,0,0,0,4.075614,0,2.742201,3.136331,20.85906,11.69135,,0.0000012643899935938,,,,,,,,,,,,,,,,,,,,44.7342,0.1070535,45,0,44.83167,-0.160706
2927,2021/06/23 00:19:49,43620.8212,780.0001,1,21,2,0,0,0,0,4.075748,0,2.742201,3.136331,20.85906,11.69135,,0.00000861365879245568,,0,,,,,,,,,,,,,,,,,,44.3376,-0.006314516,45,0,44.52298,0.08154273
2928,2021/06/23 00:20:49,43680.8218,840.0007,1,21,2,0,0,0,0,4.07537,0,2.742201,3.136331,20.85906,11.69135,,0.00000110626797322766,,,,,,,,,,,,,,,,,,,,44.3381,-0.06672502,45,0,44.50975,0.01472592
2929,2021/06/23 00:21:49,43740.8214,900.0003,1,21,2,0,0,0,0,4.075675,0,2.742201,3.136331,20.85906,11.69135,,-0.0000169913691934198,,0,,,,,,,,,,,,,,,,,,44.46888,-0.1156664,45,0,44.4964,-0.1134622
2930,2021/06/23 00:22:49,43800.8214,960.0003,1,21,2,0,0,0,0,4.07587,0,2.742201,3.136331,20.85906,11.69135,,0.00000734920786271687,,,,,,,,,,,,,,,,,,,,44.57817,-0.1135409,45,0,44.59195,-0.132767
2931,2021/06/23 00:23:49,43860.8213,1020.0002,1,21,2,0,0,0,0,4.075755,0,2.742201,3.136331,20.85906,11.69135,,-0.0000327117595588788,,0,,,,,,,,,,,,,,,,,,44.74792,-0.04344702,45,0,44.83714,-0.1334679
2932,2021/06/23 00:24:49,43920.8211,1080,1,21,2,0,0,0,0,4.075806,0,2.742201,3.136331,20.85906,11.69135,,0.0000206252007046714,,,,,,,,,,,,,,,,,,,,44.7887,0.02659678,45,0,44.98076,-0.05274057
2933,2021/06/23 00:25:49,43980.8218,1140.0007,1,21,2,0,0,0,0,4.075811,0,2.742201,3.136331,20.85906,11.69135,,0.0000137509296109783,,0,,,,,,,,,,,,,,,,,,44.36716,0.07035851,45,0,44.6623,0.1346505
2934,2021/06/23 00:26:49,44040.8216,1200.0005,1,21,2,0,0,0,0,4.075945,0,2.742201,3.136331,20.85906,11.69135,,-0.0000119341702884412,,,,,,,,,,,,,,,,,,,,44.37815,0.0277555,45,0,44.65269,0.1049066
2935,2021/06/23 00:27:49,44100.8216,1260.0005,1,21,2,0,0,0,0,4.076057,0,2.742201,3.136331,20.85906,11.69135,,0.00000940491645451402,,0,,,,,,,,,,,,,,,,,,44.759,0.09607434,45,0,45.03335,0.01671672
2936,2021/06/23 00:28:49,44160.8214,1320.0003,1,21,2,0,0,0,0,4.075799,0,2.742201,3.136331,20.85906,11.69135,,-0.0000602991094638128,,,,,,,,,,,,,,,,,,,,44.35594,-0.0702858,45,0,44.47954,-0.01668334
2937,2021/06/23 00:29:49,44220.8214,1380.0003,1,21,2,0,0,0,0,4.075891,0,2.742201,3.136331,20.85906,11.69135,,-0.000015566900401609,,0,,,,,,,,,,,,,,,,,,44.35804,0.03051162,45,0,44.68062,0.1012087
2938,2021/06/23 00:30:49,44280.8218,1440.0007,1,21,2,0,0,0,0,4.075747,0,2.742201,3.136331,20.85906,11.69135,,0.0000338257996190805,,,,,,,,,,,,,,,,,,,,44.67632,-0.105474,45,0,44.77927,-0.1482773
2939,2021/06/23 00:31:49,44340.8219,1500.0008,1,21,2,0,0,0,0,4.076141,0,2.742201,3.136331,20.85906,11.69135,,0.00000363533308700426,,0,,,,,,,,,,,,,,,,,,44.29428,-0.01609683,45,0,44.48653,0.07604361
2940,2021/06/23 00:32:49,44400.8218,1560.0007,1,21,2,0,0,0,0,4.076073,0,2.742201,3.136331,20.85906,11.69135,,0.0000229974302783376,,,,,,,,,,,,,,,,,,,,44.45852,-0.1180387,45,0,44.7617,-0.08368254
2941,2021/06/23 00:33:49,44460.8216,1620.0005,1,21,2,0,0,0,0,4.07585,0,2.742201,3.136331,20.85906,11.69135,,-0.0000175435598066542,,0,,,,,,,,,,,,,,,,,,44.37268,-0.1245141,45,0,44.70896,-0.1008701
2942,2021/06/23 00:34:49,44520.8214,1680.0003,1,21,2,0,0,0,0,4.075721,0,2.742201,3.136331,20.85906,11.69135,,-0.0000188065605470911,,,,,,,,,,,,,,,,,,,,44.45664,-0.1183355,45,0,44.80659,-0.09898067
2943,2021/06/23 00:35:49,44580.8214,1740.0003,1,21,2,0,0,0,0,4.075984,0,2.742201,3.136331,20.85906,11.69135,,-0.0000399913187720813,,0,,,,,,,,,,,,,,,,,,44.65451,0.09649873,45,0,44.73689,0.02786875
2944,2021/06/23 00:36:49,44640.8219,1800.0008,1,21,2,0,0,0,0,4.07618,0,2.742201,3.136331,20.85906,11.69135,,0.00000094834769015506,,,,,,,,,,,,,,,,,,,,44.84882,0.09888053,45,0,45.04771,0.137428
2945,2021/06/23 00:36:49,44640.8233,1800.0022,1,21,2,0,0,0,0,4.07618,0,2.742201,3.136331,20.85906,11.69135,,0.00000094834769015506,0.0188777204602957,0,0,,,,,,,,,,,,,,,,,44.84882,0.09888053,45,0,45.04771,0.137428
2946,2021/06/23 00:36:49,44640.8306,0.0016,1,22,2,0,0,0,0,4.076117,0,2.742201,3.136331,20.85906,11.69135,,0.00000094834769015506,0.0188777204602957,0,0,,,,,,,,,,,,,,,,,44.8488196355983,0.0988809782112684,45,0,45.0473591962623,0.137454696272671
2947,2021/06/23 00:36:49,44640.837,0.0015,1,23,3,0,0,0,0,4.076171,0,2.742201,3.136331,20.85906,11.69135,,0.00000094834769015506,0.0188777204602957,0,0,,,,,,,,,,,,,,,,,44.8488193161229,0.0988813711636134,45,0,45.0470516444456,0.137478101204044
2948,2021/06/23 00:42:31,44982.9842,60.0002,1,14,3,0,0,0,0,4.076142,0,2.742201,3.136331,20.85906,11.69135,,0.00000403067815568647,,,,,,,,,,,,,,,,,,,,44.83174,0.1198888,45,0,44.95523,0.03411889
2949,2021/06/23 00:43:31,45042.9848,120.0008,1,14,3,0,0,0,0,4.075982,0,2.742201,3.136331,20.85906,11.69135,,-0.00000134334800350189,,,,,,,,,,,,,,,,,,,,44.82911,0.13309,45,0,45.02116,0.07944703
2950,2021/06/23 00:44:31,45102.9846,180.0006,1,14,3,0,0,0,0,4.076266,0,2.742201,3.136331,20.85906,11.69135,,0.00000268665098701604,,0,0,,,,,,,,,,,,,,,,,44.47538,-0.09393692,45,0,44.57837,-0.1646197
2951,2021/06/23 00:45:31,45162.9854,240.0014,1,14,3,0,0,0,0,4.076333,0,2.742201,3.136331,20.85906,11.69135,,0.0000173083499248605,,,,,,,,,,,,,,,,,,,,44.83051,0.1428366,45,0,45.00885,0.08919001
2952,2021/06/23 00:46:31,45222.9843,300.0003,1,14,3,0,0,0,0,4.076159,0,2.742201,3.136331,20.85906,11.69135,,0.00000616385204921244,,0,0,,,,,,,,,,,,,,,,,44.47937,-0.04250407,45,0,44.82932,0.04754066
2953,2021/06/23 00:46:31,45222.9859,300.0019,1,14,3,0,0,0,0,4.076159,0,2.742201,3.136331,20.85906,11.69135,,0.00000616385204921244,0.0188777204602957,0,0,,,,,,,,,,,,,,,,,44.47937,-0.04250407,45,0,44.82932,0.04754066
2954,2021/06/23 00:46:31,45223.2716,0.2504,1,15,3,0,0,0,-9.058151,3.918084,-35.490596502684,2.742201,3.136949,20.85906,11.69378,,-0.04413703083992,,0.0560943111777306,657.120483398438,,,,,,,,,,,,,,,,,44.47937,-0.04250407,45,0,44.82932,0.04754066
2955,2021/06/23 00:46:31,45223.5212,0.5,1,15,3,0,0,0,-9.058929,3.911966,-35.438222244414,2.742201,3.137577,20.85906,11.69623,,,,,,,,,,,,,,,,,,,,,,44.47937,-0.04250407,45,0,44.82932,0.04754066
2956,2021/06/23 00:46:32,45223.7725,0.7513,1,15,3,0,0,0,-9.059494,3.907293,-35.398097489742,2.742201,3.138208,20.85906,11.6987,,-0.0179320704191923,,0.134695798158646,13.3460597991943,,,,,,,,,,,,,,,,,44.4326,-0.01461506,45,0,44.50815,-0.1003635
2957,2021/06/23 00:46:32,45224.0212,1,1,15,3,0,0,0,-9.05645,3.90425,-35.3586449125,2.742201,3.138833,20.85906,11.70114,,,,,,,,,,,,,,,,,,,,,,44.4326,-0.01461506,45,0,44.50815,-0.1003635
2958,2021/06/23 00:46:32,45224.2717,1.2505,1,15,3,0,0,0,-9.049225,3.901072,-35.3016782692,2.742201,3.139462,20.85906,11.7036,,,,,,,,,,,,,,,,,,,,,,44.4326,-0.01461506,45,0,44.50815,-0.1003635
2959,2021/06/23 00:46:32,45224.5214,1.5002,1,15,3,0,0,0,-9.041512,3.898274,-35.246291150288,2.742201,3.140088,20.85906,11.70604,,,,,,,,,,,,,,,,,,,,,,44.75943,-0.01461506,45,0,44.87609,-0.1003635
2960,2021/06/23 00:46:33,45224.7716,1.7504,1,15,3,0,0,0,-9.039017,3.895446,-35.211002616582,2.742201,3.140715,20.85906,11.70848,,-0.0115666901692748,,0.208183705806732,6.50324201583862,,,,,,,,,,,,,,,,,44.75943,-0.01461506,45,0,44.87609,-0.1003635
2961,2021/06/23 00:46:33,45225.0213,2.0001,1,15,3,0,0,0,-9.041382,3.893504,-35.202656982528,2.742201,3.141343,20.85906,11.71093,,,,,,,,,,,,,,,,,,,,,,44.75943,-0.01461506,45,0,44.87609,-0.1003635
2962,2021/06/23 00:46:33,45225.2725,2.2513,1,15,3,0,0,0,-9.044289,3.890968,-35.191039081752,2.742201,3.141973,20.85906,11.71338,,,,,,,,,,,,,,,,,,,,,,44.70916,0.08642435,45,0,45.08635,0.1806867
2963,2021/06/23 00:46:33,45225.5212,2.5,1,15,3,0,0,0,-9.046021,3.88899,-35.17988520879,2.742201,3.142597,20.85906,11.71581,,,,,,,,,,,,,,,,,,,,,,44.70916,0.08642435,45,0,45.08635,0.1806867
2964,2021/06/23 00:46:34,45225.7717,2.7505,1,15,3,0,0,0,-9.046288,3.886972,-35.162668159936,2.742201,3.143225,20.85906,11.71825,,-0.007872324436903,,0.305338799953461,4.5463399887085,,,,,,,,,,,,,,,,,44.70916,0.08642435,45,0,45.08635,0.1806867
2965,2021/06/23 00:46:34,45226.0221,3.0009,1,15,3,0,0,0,-9.046196,3.885249,-35.146723962804,2.742201,3.143854,20.85906,11.72069,,,,,,,,,,,,,,,,,,,,,,44.37556,-0.1042485,45,0,44.64325,-0.1384699
2966,2021/06/23 00:46:34,45226.2715,3.2503,1,15,3,0,0,0,-9.045624,3.883506,-35.128735077744,2.742201,3.144478,20.85906,11.72312,,,,,,,,,,,,,,,,,,,,,,44.37556,-0.1042485,45,0,44.64325,-0.1384699
2967,2021/06/23 00:46:34,45226.5222,3.501,1,15,3,0,0,0,-9.045227,3.882214,-35.115506892578,2.742201,3.145109,20.85906,11.72557,,,,,,,,,,,,,,,,,,,,,,44.62047,-0.1042485,45,0,44.64325,-0.1384699
2968,2021/06/23 00:46:35,45226.7725,3.7513,1,15,3,0,0,0,-9.045303,3.880317,-35.098643001051,2.742201,3.145737,20.85906,11.728,,-0.00657197600230575,,0.352600306272507,3.0753710269928,,,,,,,,,,,,,,,,,44.62047,-0.1042485,45,0,44.60682,-0.1384699
2969,2021/06/23 00:46:35,45227.022,4.0008,1,15,3,0,0,0,-9.045891,3.879198,-35.090802275418,2.742201,3.146363,20.85906,11.73043,,,,,,,,,,,,,,,,,,,,,,44.62047,-0.1042485,45,0,44.60682,-0.1384699
2970,2021/06/23 00:46:35,45227.2716,4.2504,1,15,3,0,0,0,-9.046333,3.877587,-35.077943238471,2.742201,3.146987,20.85906,11.73285,,,,,,,,,,,,,,,,,,,,,,44.8426,0.1459491,45,0,45.01408,0.1158845
2971,2021/06/23 00:46:35,45227.5221,4.5009,1,15,3,0,0,0,-9.046249,3.876278,-35.065775981222,2.742201,3.147615,20.85906,11.73529,,,,,,,,,,,,,,,,,,,,,,44.8426,0.1459491,45,0,45.01408,0.1158845
2972,2021/06/23 00:46:36,45227.7725,4.7513,1,15,3,0,0,0,-9.046066,3.874811,-35.051796043526,2.742201,3.148243,20.85906,11.73772,,-0.00496796891093254,,0.414937198162079,,,,,,,,,,,,,,,,,,44.8426,0.1459491,45,0,45.01408,0.1158845
2973,2021/06/23 00:46:36,45228.0215,5.0003,1,15,3,0,0,0,-9.045586,3.873743,-35.040275448398,2.742201,3.148868,20.85906,11.74014,,,,,,,,,,,,,,,,,,,,,,44.61311,-0.07171631,45,0,44.93553,-0.02454638
2974,2021/06/23 00:46:36,45228.2718,5.2506,1,15,3,0,0,0,-9.045403,3.872516,-35.028467843948,2.742201,3.149497,20.85906,11.74258,,,,,,,,,,,,,,,,,,,,,,44.61311,-0.07171631,45,0,44.93553,-0.02454638
2975,2021/06/23 00:46:36,45228.5221,5.5009,1,15,3,0,0,0,-9.04538,3.871298,-35.01736150324,2.742201,3.150126,20.85906,11.74501,,,,,,,,,,,,,,,,,,,,,,44.61311,-0.07171631,45,0,44.93553,-0.02454638
2976,2021/06/23 00:46:37,45228.7727,5.7515,1,15,3,0,0,0,-9.045326,3.870223,-35.007428727698,2.742201,3.150754,20.85906,11.74745,,-0.00502612208947539,,0.467490494251251,2.29970407485962,,,,,,,,,,,,,,,,,44.39966,-0.07171631,45,0,44.52325,-0.02454638
2977,2021/06/23 00:46:37,45229.0223,6.0011,1,15,3,0,0,0,-9.045471,3.868983,-34.996773525993,2.742201,3.151381,20.85906,11.74987,,,,,,,,,,,,,,,,,,,,,,44.39966,-0.07171631,45,0,44.52325,-0.02454638
2978,2021/06/23 00:46:37,45229.2719,6.2507,1,15,3,0,0,0,-9.0457,3.868119,-34.9898440383,2.742201,3.152007,20.85906,11.75229,,,,,,,,,,,,,,,,,,,,,,44.39966,-0.07171631,45,0,44.52325,-0.02454638
2979,2021/06/23 00:46:37,45229.5222,6.501,1,15,3,0,0,0,-9.045647,3.8667,-34.9768032549,2.742201,3.152635,20.85906,11.75472,,,,,,,,,,,,,,,,,,,,,,44.79409,0.05655646,45,0,44.82159,-0.03560543
2980,2021/06/23 00:46:38,45229.7717,6.7505,1,15,3,0,0,0,-9.045364,3.866026,-34.969612403464,2.742201,3.15326,20.85906,11.75714,,-0.0040763788856566,,0.537763774394989,,,,,,,,,,,,,,,,,,44.79409,0.05655646,45,0,44.82159,-0.03560543
2981,2021/06/23 00:46:38,45230.0214,7.0002,1,15,3,0,0,0,-9.045059,3.864754,-34.956927950486,2.742201,3.153887,20.85906,11.75956,,,,,,,,,,,,,,,,,,,,,,44.79409,0.05655646,45,0,44.82159,-0.03560543
2982,2021/06/23 00:46:38,45230.2718,7.2506,1,15,3,0,0,0,-9.044884,3.864044,-34.949829750896,2.742201,3.154515,20.85906,11.76199,,,,,,,,,,,,,,,,,,,,,,44.95378,0.0499022,45,0,45.14578,0.1013088
2983,2021/06/23 00:46:38,45230.5222,7.501,1,15,3,0,0,0,-9.044792,3.862989,-34.939932003288,2.742201,3.155144,20.85906,11.76442,,,,,,,,,,,,,,,,,,,,,,44.95378,0.0499022,45,0,45.14578,0.1013088
