Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
2675,2022/01/27 01:33:35,40540.5809,17.0018,1,16,0,0,0,0,0,4.116902,0,2.61824,2.648147,20.66202,9.544177,,0.0012837799731642,,,,,,,,,,,,,,,,,,,,5.694803,-0.2241734
2676,2022/01/27 01:33:36,40541.5794,18.0003,1,16,0,0,0,0,0,4.117813,0,2.61824,2.648147,20.66202,9.544177,,,,,,,,,,,,,,,,,,,,,,6.152193,0.1703855
2677,2022/01/27 01:33:37,40542.5795,19.0004,1,16,0,0,0,0,0,4.119036,0,2.61824,2.648147,20.66202,9.544177,,0.000914304284378886,,,,,,,,,,,,,,,,,,,,5.663877,-0.1800498
2678,2022/01/27 01:33:38,40543.5795,20.0004,1,16,0,0,0,0,0,4.120059,0,2.61824,2.648147,20.66202,9.544177,,0.00118711905088276,,,,,,,,,,,,,,,,,,,,6.135207,0.1472905
2679,2022/01/27 01:33:39,40544.5803,21.0012,1,16,0,0,0,0,0,4.120756,0,2.61824,2.648147,20.66202,9.544177,,,,,,,,,,,,,,,,,,,,,,5.763744,-0.1160821
2680,2022/01/27 01:33:40,40545.5797,22.0006,1,16,0,0,0,0,0,4.121622,0,2.61824,2.648147,20.66202,9.544177,,0.000849897798616439,,,,,,,,,,,,,,,,,,,,5.922131,0.049496
2681,2022/01/27 01:33:41,40546.5794,23.0003,1,16,0,0,0,0,0,4.122443,0,2.61824,2.648147,20.66202,9.544177,,,,,,,,,,,,,,,,,,,,,,5.870563,-0.01611501
2682,2022/01/27 01:33:42,40547.5797,24.0006,1,16,0,0,0,0,0,4.123396,0,2.61824,2.648147,20.66202,9.544177,,0.000944389379583299,,,,,,,,,,,,,,,,,,,,5.731839,-0.04335135
2683,2022/01/27 01:33:43,40548.5803,25.0012,1,16,0,0,0,0,0,4.124148,0,2.61824,2.648147,20.66202,9.544177,,,,,,,,,,,,,,,,,,,,,,6.368125,-0.04335135
2684,2022/01/27 01:33:44,40549.5796,26.0005,1,16,0,0,0,0,0,4.124887,0,2.61824,2.648147,20.66202,9.544177,,0.000958552700467408,,,,,,,,,,,,,,,,,,,,5.682266,-0.1349026
2685,2022/01/27 01:33:45,40550.5795,27.0004,1,16,0,0,0,0,0,4.125486,0,2.61824,2.648147,20.66202,9.544177,,,,,,,,,,,,,,,,,,,,,,6.10779,-0.1349026
2686,2022/01/27 01:33:46,40551.5809,28.0018,1,16,0,0,0,0,0,4.12614,0,2.61824,2.648147,20.66202,9.544177,,0.000654823787044734,,,,,,,,,,,,,,,,,,,,5.714779,-0.1919022
2687,2022/01/27 01:33:47,40552.5797,29.0006,1,16,0,0,0,0,0,4.126714,0,2.61824,2.648147,20.66202,9.544177,,,,,,,,,,,,,,,,,,,,,,5.935611,-0.1919022
2688,2022/01/27 01:33:48,40553.5804,30.0013,1,16,0,0,0,0,0,4.127226,0,2.61824,2.648147,20.66202,9.544177,,,,,,,,,,,,,,,,,,,,,,6.364209,0.2029467
2689,2022/01/27 01:33:49,40554.5797,31.0006,1,16,0,0,0,0,0,4.127851,0,2.61824,2.648147,20.66202,9.544177,,,,,,,,,,,,,,,,,,,,,,5.742126,-0.1628995
2690,2022/01/27 01:33:50,40555.5796,32.0005,1,16,0,0,0,0,0,4.128303,0,2.61824,2.648147,20.66202,9.544177,,0.000457954301964492,,,,,,,,,,,,,,,,,,,,6.327572,0.1514506
2691,2022/01/27 01:33:51,40556.5805,33.0014,1,16,0,0,0,0,0,4.128715,0,2.61824,2.648147,20.66202,9.544177,,,,,,,,,,,,,,,,,,,,,,5.623952,-0.09965062
2692,2022/01/27 01:33:52,40557.5806,34.0015,1,16,0,0,0,0,0,4.129222,0,2.61824,2.648147,20.66202,9.544177,,,,,,,,,,,,,,,,,,,,,,6.205027,0.06135523
2693,2022/01/27 01:33:53,40558.5797,35.0006,1,16,0,0,0,0,0,4.12967,0,2.61824,2.648147,20.66202,9.544177,,0.000502499402500689,,,,,,,,,,,,,,,,,,,,6.225931,0.006532371
2694,2022/01/27 01:33:54,40559.5799,36.0008,1,16,0,0,0,0,0,4.130066,0,2.61824,2.648147,20.66202,9.544177,,,,,,,,,,,,,,,,,,,,,,5.956871,-0.08408129
2695,2022/01/27 01:33:55,40560.5803,37.0012,1,16,0,0,0,0,0,4.130679,0,2.61824,2.648147,20.66202,9.544177,,0.000573841214645654,,,,,,,,,,,,,,,,,,,,6.257713,0.09401321
2696,2022/01/27 01:33:56,40561.5796,38.0005,1,16,0,0,0,0,0,4.130941,0,2.61824,2.648147,20.66202,9.544177,,,,,,,,,,,,,,,,,,,,,,5.758236,-0.1560864
2697,2022/01/27 01:33:57,40562.5813,39.0022,1,16,0,0,0,0,0,4.131421,0,2.61824,2.648147,20.66202,9.544177,,,,,,,,,,,,,,,,,,,,,,6.283445,0.1641276
2698,2022/01/27 01:33:58,40563.5807,40.0016,1,16,0,0,0,0,0,4.131907,0,2.61824,2.648147,20.66202,9.544177,,,,,,,,,,,,,,,,,,,,,,5.963323,0.1641276
2699,2022/01/27 01:33:58,40563.5821,40.003,1,16,0,0,0,0,0,4.131907,0,2.61824,2.648147,20.66202,9.544177,,0.000573841214645654,0.0319010615348816,0,0,,,,,,,,,,,,,,,,,5.963323,0.1641276
2700,2022/01/27 01:33:58,40563.8719,0.2508,1,17,0,0,0,0,1.756304,4.20111,7.37842629744,2.618353,2.648147,20.66249,9.544177,,0.132015496492386,,0.00418581813573837,238.901992797852,,,,,,,,,,,,,,,,,5.63554,-0.2024704
2701,2022/01/27 01:33:58,40564.1222,0.5011,1,17,0,0,0,0,1.695539,4.200054,7.121355359106,2.618455,2.648147,20.66291,9.544177,,,,,,,,,,,,,,,,,,,,,,5.63554,-0.2024704
2702,2022/01/27 01:33:59,40564.3719,0.7508,1,17,0,0,0,0,1.616122,4.200037,6.787772196514,2.618546,2.648147,20.6633,9.544177,,-0.0425368994474411,,,,,,,,,,,,,,,,,,,,5.63554,-0.2024704
2703,2022/01/27 01:33:59,40564.6215,1.0004,1,17,0,0,0,0,1.524847,4.200066,6.404458039902,2.618625,2.648147,20.66363,9.544177,,,,,,,,,,,,,,,,,,,,,,6.190831,0.1735285
2704,2022/01/27 01:33:59,40564.8711,1.25,1,17,0,0,0,0,1.433309,4.199988,6.019880600292,2.6187,2.648147,20.66395,9.544177,,,,,,,,,,,,,,,,,,,,,,6.190831,0.1735285
2705,2022/01/27 01:33:59,40565.1214,1.5003,1,17,0,0,0,0,1.355303,4.200008,5.692283442424,2.618772,2.648147,20.66425,9.544177,,,,,,,,,,,,,,,,,,,,,,6.190831,0.1735285
2706,2022/01/27 01:34:00,40565.3727,1.7516,1,17,0,0,0,0,1.289524,4.199972,5.415964693328,2.618844,2.648147,20.66455,9.544177,,,,,,,,,,,,,,,,,,,,,,6.198925,0.1735285
2707,2022/01/27 01:34:00,40565.6214,2.0003,1,17,0,0,0,0,1.235446,4.200044,5.188927559624,2.618915,2.648147,20.66485,9.544177,,,,,,,,,,,,,,,,,,,,,,6.198925,0.1735285
2708,2022/01/27 01:34:00,40565.8718,2.2507,1,17,0,0,0,0,1.188841,4.199928,4.993046603448,2.618984,2.648147,20.66514,9.544177,,,,,,,,,,,,,,,,,,,,,,5.57402,0.1735285
2709,2022/01/27 01:34:00,40566.1215,2.5004,1,17,0,0,0,0,1.150436,4.199961,4.831786332996,2.619054,2.648147,20.66543,9.544177,,,,,,,,,,,,,,,,,,,,,,5.57402,-0.1927534
2710,2022/01/27 01:34:01,40566.3718,2.7507,1,17,0,0,0,0,1.117171,4.199958,4.692071278818,2.619123,2.648147,20.66572,9.544177,,,,,,,,,,,,,,,,,,,,,,5.57402,-0.1927534
2711,2022/01/27 01:34:01,40566.6216,3.0005,1,17,0,0,0,0,1.088882,4.200087,4.573399132734,2.619189,2.648147,20.666,9.544177,,,,,,,,,,,,,,,,,,,,,,5.964272,0.1219538
2712,2022/01/27 01:34:01,40566.8716,3.2505,1,17,0,0,0,0,1.065156,4.2,4.4736552,2.619257,2.648147,20.66628,9.544177,,,,,,,,,,,,,,,,,,,,,,5.964272,0.1219538
2713,2022/01/27 01:34:01,40567.1222,3.5011,1,17,0,0,0,0,1.044001,4.200041,4.384847004041,2.619324,2.648147,20.66657,9.544177,,,,,,,,,,,,,,,,,,,,,,5.964272,0.1219538
2714,2022/01/27 01:34:02,40567.372,3.7509,1,17,0,0,0,0,1.02545,4.199994,4.3068838473,2.61939,2.648147,20.66684,9.544177,,,,,,,,,,,,,,,,,,,,,,6.24133,0.1219538
2715,2022/01/27 01:34:02,40567.6214,4.0003,1,17,0,0,0,0,1.009641,4.200017,4.240509363897,2.619456,2.648147,20.66712,9.544177,,,,,,,,,,,,,,,,,,,,,,6.24133,0.1219538
2716,2022/01/27 01:34:02,40567.8726,4.2515,1,17,0,0,0,0,0.9953728,4.200047,4.1806125425216,2.619521,2.648147,20.66739,9.544177,,,,,,,,,,,,,,,,,,,,,,6.24133,0.1219538
2717,2022/01/27 01:34:02,40568.1215,4.5004,1,17,0,0,0,0,0.982916,4.200075,4.1283209187,2.619585,2.648147,20.66766,9.544177,,,,,,,,,,,,,,,,,,,,,,5.644537,-0.0999172
2718,2022/01/27 01:34:03,40568.3711,4.75,1,17,0,0,0,0,0.9711598,4.200124,4.0789915838152,2.61965,2.648147,20.66794,9.544177,,,,,,,,,,,,,,,,,,,,,,5.644537,-0.0999172
2719,2022/01/27 01:34:03,40568.6214,5.0003,1,17,0,0,0,0,0.9604173,4.1999,4.03365661827,2.619713,2.648147,20.6682,9.544177,,,,,,,,,,,,,,,,,,,,,,5.644537,-0.0999172
2720,2022/01/27 01:34:03,40568.8718,5.2507,1,17,0,0,0,0,0.950904,4.200114,3.993905203056,2.619776,2.648147,20.66847,9.544177,,,,,,,,,,,,,,,,,,,,,,5.724721,0.02505764
2721,2022/01/27 01:34:03,40569.1213,5.5002,1,17,0,0,0,0,0.9420666,4.199918,3.9566024705388,2.61984,2.648147,20.66873,9.544177,,,,,,,,,,,,,,,,,,,,,,5.724721,0.02505764
2722,2022/01/27 01:34:04,40569.3719,5.7508,1,17,0,0,0,0,0.933777,4.200122,3.921977320794,2.619902,2.648147,20.66899,9.544177,,,,,,,,,,,,,,,,,,,,,,5.724721,0.02505764
2723,2022/01/27 01:34:04,40569.6229,6.0018,1,17,0,0,0,0,0.9260706,4.199923,3.8894252125638,2.619964,2.648147,20.66926,9.544177,,,,,,,,,,,,,,,,,,,,,,6.375523,0.02505764
2724,2022/01/27 01:34:04,40569.8718,6.2507,1,17,0,0,0,0,0.9185185,4.200159,3.8579237444415,2.620027,2.648147,20.66952,9.544177,,,,,,,,,,,,,,,,,,,,,,6.375523,0.02505764
2725,2022/01/27 01:34:04,40570.1215,6.5004,1,17,0,0,0,0,0.911485,4.199959,3.828199629115,2.620087,2.648147,20.66977,9.544177,,,,,,,,,,,,,,,,,,,,,,6.375523,0.02505764
2726,2022/01/27 01:34:05,40570.3718,6.7507,1,17,0,0,0,0,0.9049789,4.200126,3.8010254073414,2.620149,2.648147,20.67003,9.544177,,,,,,,,,,,,,,,,,,,,,,5.890584,0.0518319
2727,2022/01/27 01:34:05,40570.6215,7.0004,1,17,0,0,0,0,0.8985191,4.199846,3.7736418480586,2.62021,2.648147,20.67029,9.544177,,,,,,,,,,,,,,,,,,,,,,5.890584,0.0518319
2728,2022/01/27 01:34:05,40570.8718,7.2507,1,17,0,0,0,0,0.8923899,4.200037,3.7480705984263,2.620269,2.648147,20.67054,9.544177,,,,,,,,,,,,,,,,,,,,,,5.591724,0.0518319
2729,2022/01/27 01:34:05,40571.1223,7.5012,1,17,0,0,0,0,0.8863462,4.199952,3.7226114953824,2.62033,2.648147,20.67079,9.544177,,,,,,,,,,,,,,,,,,,,,,5.591724,-0.09339362
2730,2022/01/27 01:34:06,40571.3712,7.7501,1,17,0,0,0,0,0.8805062,4.199999,3.6981251594938,2.620388,2.648147,20.67104,9.544177,,,,,,,,,,,,,,,,,,,,,,5.591724,-0.09339362
2731,2022/01/27 01:34:06,40571.6222,8.0011,1,17,0,0,0,0,0.8750203,4.200021,3.6751036354263,2.620448,2.648147,20.67129,9.544177,,,,,,,,,,,,,,,,,,,,,,6.163162,-0.09339362
2732,2022/01/27 01:34:06,40571.8713,8.2502,1,17,0,0,0,0,0.8695128,4.200006,3.6519589770768,2.620507,2.648147,20.67154,9.544177,,,,,,,,,,,,,,,,,,,,,,6.163162,-0.09339362
2733,2022/01/27 01:34:06,40572.1216,8.5005,1,17,0,0,0,0,0.8642251,4.200003,3.6297480126753,2.620565,2.648147,20.67178,9.544177,,,,,,,,,,,,,,,,,,,,,,6.163162,-0.09339362
2734,2022/01/27 01:34:07,40572.3719,8.7508,1,17,0,0,0,0,0.8591263,4.200028,3.6083545155364,2.620624,2.648147,20.67203,9.544177,,,,,,,,,,,,,,,,,,,,,,6.096216,0.1576537
2735,2022/01/27 01:34:07,40572.6224,9.0013,1,17,0,0,0,0,0.8540481,4.200035,3.5870319116835,2.620682,2.648147,20.67227,9.544177,,,,,,,,,,,,,,,,,,,,,,6.096216,0.1576537
2736,2022/01/27 01:34:07,40572.8713,9.2502,1,17,0,0,0,0,0.8490363,4.200045,3.5659906666335,2.620739,2.648147,20.67251,9.544177,,,,,,,,,,,,,,,,,,,,,,6.096216,0.1576537
2737,2022/01/27 01:34:07,40573.123,9.5019,1,17,0,0,0,0,0.844107,4.199999,3.545248555893,2.620796,2.648147,20.67275,9.544177,,,,,,,,,,,,,,,,,,,,,,5.546921,-0.1716547
2738,2022/01/27 01:34:08,40573.3711,9.75,1,17,0,0,0,0,0.8392276,4.200018,3.5247710260968,2.620854,2.648147,20.67299,9.544177,,,,,,,,,,,,,,,,,,,,,,5.546921,-0.1716547
2739,2022/01/27 01:34:08,40573.6225,10.0014,1,17,0,0,0,0,0.8343829,4.199963,3.5043773078327,2.62091,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.546921,-0.1716547
2740,2022/01/27 01:34:08,40573.6236,10.0025,1,17,0,0,0,0,0.8343829,4.199963,3.5043773078327,2.620911,2.648147,20.67323,9.544177,,-0.0425368994474411,0.0319010615348816,0.00418581813573837,238.901992797852,,,,,,,,,,,,,,,,,5.546921,-0.1716547
2741,2022/01/27 01:34:09,40574.6632,1.0012,1,18,0,0,0,0,0,4.148496,0,2.620911,2.648147,20.67323,9.544177,,-0.00896661169826984,,,,,,,,,,,,,,,,,,,,6.231312,0.2138723
2742,2022/01/27 01:34:10,40575.6622,2.0002,1,18,0,0,0,0,0,4.146694,0,2.620911,2.648147,20.67323,9.544177,,-0.00351005094125867,,,,,,,,,,,,,,,,,,,,5.652549,-0.1808634
2743,2022/01/27 01:34:11,40576.6623,3.0003,1,18,0,0,0,0,0,4.146054,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,6.234881,0.1819786
2744,2022/01/27 01:34:12,40577.6638,4.0018,1,18,0,0,0,0,0,4.14569,0,2.620911,2.648147,20.67323,9.544177,,-0.000840415188577026,,,,,,,,,,,,,,,,,,,,5.825183,-0.1280305
2745,2022/01/27 01:34:13,40578.6636,5.0016,1,18,0,0,0,0,0,4.145671,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.537577,-0.1280305
2746,2022/01/27 01:34:14,40579.6623,6.0003,1,18,0,0,0,0,0,4.145249,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,6.062779,-0.0103417
2747,2022/01/27 01:34:15,40580.6631,7.0011,1,18,0,0,0,0,0,4.14518,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.559201,-0.0103417
2748,2022/01/27 01:34:16,40581.6628,8.0008,1,18,0,0,0,0,0,4.145101,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,6.189193,0.08106142
2749,2022/01/27 01:34:17,40582.6631,9.0011,1,18,0,0,0,0,0,4.145077,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.652633,0.08106142
2750,2022/01/27 01:34:18,40583.6624,10.0004,1,18,0,0,0,0,0,4.145009,0,2.620911,2.648147,20.67323,9.544177,,-0.000234050996368751,,,,,,,,,,,,,,,,,,,,5.72507,-0.1450387
2751,2022/01/27 01:34:19,40584.6626,11.0006,1,18,0,0,0,0,0,4.144928,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.803309,0.1574075
2752,2022/01/27 01:34:20,40585.6629,12.0009,1,18,0,0,0,0,0,4.144914,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.557531,-0.2097632
2753,2022/01/27 01:34:21,40586.6625,13.0005,1,18,0,0,0,0,0,4.144841,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,6.010278,0.158269
2754,2022/01/27 01:34:22,40587.6623,14.0003,1,18,0,0,0,0,0,4.144948,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.511509,-0.172651
2755,2022/01/27 01:34:23,40588.6626,15.0006,1,18,0,0,0,0,0,4.145116,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.873184,0.1130234
2756,2022/01/27 01:34:24,40589.6623,16.0003,1,18,0,0,0,0,0,4.144907,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.662581,-0.06581336
2757,2022/01/27 01:34:25,40590.6631,17.0011,1,18,0,0,0,0,0,4.145137,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.595902,-0.02083704
2758,2022/01/27 01:34:26,40591.6624,18.0004,1,18,0,0,0,0,0,4.145198,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.969746,0.1168261
2759,2022/01/27 01:34:27,40592.6624,19.0004,1,18,0,0,0,0,0,4.145223,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.494066,-0.14865
2760,2022/01/27 01:34:28,40593.6627,20.0007,1,18,0,0,0,0,0,4.145413,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.932071,-0.14865
2761,2022/01/27 01:34:29,40594.6634,21.0014,1,18,0,0,0,0,0,4.145416,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.49923,-0.1965104
2762,2022/01/27 01:34:30,40595.6622,22.0002,1,18,0,0,0,0,0,4.145711,0,2.620911,2.648147,20.67323,9.544177,,0.0000317680714942981,,,,,,,,,,,,,,,,,,,,5.783338,-0.1965104
2763,2022/01/27 01:34:31,40596.6635,23.0015,1,18,0,0,0,0,0,4.145762,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.673824,-0.1603422
2764,2022/01/27 01:34:32,40597.6626,24.0006,1,18,0,0,0,0,0,4.145823,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.576905,-0.1603422
2765,2022/01/27 01:34:33,40598.6625,25.0005,1,18,0,0,0,0,0,4.145862,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,6.167339,0.1542234
2766,2022/01/27 01:34:34,40599.6626,26.0006,1,18,0,0,0,0,0,4.145926,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.482817,-0.08337975
2767,2022/01/27 01:34:35,40600.6634,27.0014,1,18,0,0,0,0,0,4.145979,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.990659,0.02816737
2768,2022/01/27 01:34:36,40601.6623,28.0003,1,18,0,0,0,0,0,4.146194,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.487983,0.0198105
2769,2022/01/27 01:34:37,40602.6635,29.0015,1,18,0,0,0,0,0,4.146043,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.802329,-0.07866383
2770,2022/01/27 01:34:38,40603.6636,30.0016,1,18,0,0,0,0,0,4.145809,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,6.184379,0.1193908
2771,2022/01/27 01:34:39,40604.6633,31.0013,1,18,0,0,0,0,0,4.146008,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.604609,-0.1811783
2772,2022/01/27 01:34:40,40605.6626,32.0006,1,18,0,0,0,0,0,4.146288,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,6.165062,0.1751418
2773,2022/01/27 01:34:41,40606.6634,33.0014,1,18,0,0,0,0,0,4.146244,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.475063,-0.2156249
2774,2022/01/27 01:34:42,40607.6628,34.0008,1,18,0,0,0,0,0,4.146324,0,2.620911,2.648147,20.67323,9.544177,,0.0000546812589163892,,,,,,,,,,,,,,,,,,,,6.06373,0.1839584
2775,2022/01/27 01:34:43,40608.6628,35.0008,1,18,0,0,0,0,0,4.146242,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.977786,0.1839584
2776,2022/01/27 01:34:44,40609.6628,36.0008,1,18,0,0,0,0,0,4.14635,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.884765,0.132259
2777,2022/01/27 01:34:45,40610.662,37,1,18,0,0,0,0,0,4.146403,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,6.060159,0.132259
2778,2022/01/27 01:34:46,40611.6627,38.0007,1,18,0,0,0,0,0,4.146637,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.749533,0.05795553
2779,2022/01/27 01:34:47,40612.6628,39.0008,1,18,0,0,0,0,0,4.146969,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,6.139669,0.05795553
2780,2022/01/27 01:34:48,40613.6634,40.0014,1,18,0,0,0,0,0,4.146715,0,2.620911,2.648147,20.67323,9.544177,,,,,,,,,,,,,,,,,,,,,,5.611067,-0.04327059
2781,2022/01/27 01:34:48,40613.6651,40.0031,1,18,0,0,0,0,0,4.146715,0,2.620911,2.648147,20.67323,9.544177,,0.0000546812589163892,0.0319010615348816,0,0,,,,,,,,,,,,,,,,,5.611067,-0.04327059
2782,2022/01/27 01:34:48,40613.6722,0.0015,1,19,0,0,0,0,0,4.146626,0,2.620911,2.648147,20.67323,9.544177,,0.0000546812589163892,0.0319010615348816,0,0,,,,,,,,,,,,,,,,,5.61105628375218,-0.0433682730048271
2783,2022/01/27 01:34:58,40623.7126,10.0013,1,20,0,0,0,0,-1.499914,4.037681,-6.056174259434,2.620911,2.652312,20.67323,9.56103,,-0.00122033897787333,,0.264919012784958,3.95700597763062,,,,,,,,,,,,,,,,,5.595902,-0.1815058
2784,2022/01/27 01:35:08,40633.7125,20.0012,1,20,0,0,0,0,-1.499954,4.02875,-6.0429396775,2.620911,2.656479,20.67323,9.577835,,-0.000786370015703142,,0.473956286907196,2.22132802009583,,,,,,,,,,,,,,,,,6.13258,0.1360938
2785,2022/01/27 01:35:18,40643.7126,30.0013,1,20,0,0,0,0,-1.499937,4.022764,-6.033892565868,2.620911,2.660643,20.67323,9.594599,,-0.000633794814348221,,0.577287197113037,,,,,,,,,,,,,,,,,,5.486048,-0.0833483
2786,2022/01/27 01:35:28,40653.7128,40.0015,1,20,0,0,0,0,-1.499959,4.018022,-6.026868261098,2.620911,2.66481,20.67323,9.61135,,-0.000338027108227834,,0.796393215656281,1.35169804096222,,,,,,,,,,,,,,,,,5.62744,-0.1778211
2787,2022/01/27 01:35:38,40663.7122,50.0009,1,20,0,0,0,0,-1.499931,4.014544,-6.021538996464,2.620911,2.668976,20.67323,9.628083,,-0.000293418997898698,,1.10424602031708,,,,,,,,,,,,,,,,,,6.00869,0.07485241
2788,2022/01/27 01:35:48,40673.7116,60.0003,1,20,0,0,0,0,-1.499891,4.011358,-6.016599761978,2.620911,2.67314,20.67323,9.644793,,-0.00034053111448884,,,,,,,,,,,,,,,,,,,,5.405395,-0.2210197
2789,2022/01/27 01:35:58,40683.7116,70.0003,1,20,0,0,0,0,-1.499944,4.008735,-6.01287801084,2.620911,2.677307,20.67323,9.661503,,-0.000201100803678855,,1.35110902786255,0.784028112888336,,,,,,,,,,,,,,,,,6.079138,0.00644967
2790,2022/01/27 01:36:08,40693.7117,80.0004,1,20,0,0,0,0,-1.499982,4.006702,-6.009980879364,2.620911,2.681473,20.67323,9.6782,,-0.000298029801342636,,,,,,,,,,,,,,,,,,,,5.940773,-0.02685934
2791,2022/01/27 01:36:18,40703.7117,90.0004,1,20,0,0,0,0,-1.499969,4.004535,-6.006678359415,2.620911,2.685637,20.67323,9.69488,,-0.000158356298925355,,1.89254403114319,,,,,,,,,,,,,,,,,,5.524053,-0.1190601
2792,2022/01/27 01:36:28,40713.7119,100.0006,1,20,0,0,0,0,-1.499961,4.003031,-6.004390381791,2.620911,2.689804,20.67323,9.711562,,-0.000146634294651449,,,,,,,,,,,,,,,,,,,,5.480572,-0.0960499
2793,2022/01/27 01:36:38,40723.712,110.0007,1,20,0,0,0,0,-1.49999,4.001152,-6.00168798848,2.620911,2.69397,20.67323,9.728237,,-0.000206142998649739,,,,,,,,,,,,,,,,,,,,5.887011,0.1245986
2794,2022/01/27 01:36:48,40733.7122,120.0009,1,20,0,0,0,0,-1.499993,4.000116,-6.000145999188,2.620911,2.698136,20.67323,9.744904,,-0.000129797903355211,,2.61275005340576,,,,,,,,,,,,,,,,,,6.175687,0.2035281
2795,2022/01/27 01:36:58,40743.7115,130.0002,1,20,0,0,0,0,-1.499994,3.998635,-5.99792850819,2.620911,2.702301,20.67323,9.761559,,-0.000155668894876726,,,0.422456085681915,,,,,,,,,,,,,,,,,5.880244,0.1688336
2796,2022/01/27 01:37:08,40753.7116,140.0003,1,20,0,0,0,0,-1.499882,3.997572,-5.995886286504,2.620911,2.706467,20.67323,9.778216,,-0.000103413898614235,,,,,,,,,,,,,,,,,,,,5.51892,-0.1574643
2797,2022/01/27 01:37:18,40763.7116,150.0003,1,20,0,0,0,0,-1.499851,3.996285,-5.993832053535,2.620911,2.710634,20.67323,9.794868,,-0.000150025298353285,,,,,,,,,,,,,,,,,,,,5.590136,-0.1838848
2798,2022/01/27 01:37:28,40773.7117,160.0004,1,20,0,0,0,0,-1.499919,3.995333,-5.992675878027,2.620911,2.714797,20.67323,9.811506,,-0.0000849474672577344,,3.40798997879028,,,,,,,,,,,,,,,,,,5.923687,-0.1419151
