Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C)
690,2021/11/24 12:38:19,12552.5008,1445.0019,1,10,0,0,0,0,-1.502335,3.956661,-5.944230303435,0.0000002361048,0.6032671,0.08693454,2.432042,,-0.000137848706799559,,2.7146909236908,,,,,,,,,,,,,,,,,,25.32241,-0.04057229
691,2021/11/24 12:38:24,12557.5013,1450.0024,1,10,0,0,0,0,-1.503242,3.955778,-5.946491632276,0.0000002361048,0.6053534,0.08693454,2.440296,,,,,,,,,,,,,,,,,,,,,,25.32941,0.000975132
692,2021/11/24 12:38:29,12562.5008,1455.0019,1,10,0,0,0,0,-1.502548,3.95498,-5.94254728904,0.0000002361048,0.6074407,0.08693454,2.448552,,-0.000167653197422624,,,,,,,,,,,,,,,,,,,,25.38859,-0.03573298
693,2021/11/24 12:38:34,12567.5,1460.0011,1,10,0,0,0,0,-1.503693,3.954492,-5.946341938956,0.0000002361048,0.6095272,0.08693454,2.456804,,-0.000124997095554136,,,,,,,,,,,,,,,,,,,,25.32666,-0.103358
694,2021/11/24 12:38:39,12572.4999,1465.001,1,10,0,0,0,0,-1.503036,3.953518,-5.942279880648,0.0000002361048,0.6116133,0.08693454,2.465052,,,,,,,,,,,,,,,,,,,,,,25.37378,0.07656872
695,2021/11/24 12:38:44,12577.5001,1470.0012,1,10,0,0,0,0,-1.503021,3.952584,-5.940816756264,0.0000002361048,0.6137027,0.08693454,2.473312,,-0.000133951703901403,,,,,,,,,,,,,,,,,,,,25.47281,0.03149569
696,2021/11/24 12:38:49,12582.4993,1475.0004,1,10,0,0,0,0,-1.50293,3.952193,-5.93986942549,0.0000002361048,0.6157905,0.08693454,2.481564,,,,,0.367357194423676,,,,,,,,,,,,,,,,,25.47494,-0.05145431
697,2021/11/24 12:38:54,12587.5011,1480.0022,1,10,0,0,0,0,-1.503624,3.951255,-5.94120184812,0.0000002361048,0.6178775,0.08693454,2.48981,,-0.000132829998619854,,2.72652792930603,,,,,,,,,,,,,,,,,,25.49,0.07347763
698,2021/11/24 12:38:59,12592.5001,1485.0012,1,10,0,0,0,0,-1.503967,3.950224,-5.941006538608,0.0000002361048,0.6199653,0.08693454,2.498059,,-0.000146534395753406,,,,,,,,,,,,,,,,,,,,25.53795,0.09586215
699,2021/11/24 12:39:04,12597.501,1490.0021,1,10,0,0,0,0,-1.502464,3.949637,-5.934187405568,0.0000002361048,0.6220531,0.08693454,2.506306,,,,,,,,,,,,,,,,,,,,,,25.53622,-0.01038849
700,2021/11/24 12:39:09,12602.5018,1495.0029,1,10,0,0,0,0,-1.50367,3.948915,-5.93786501805,0.0000002361048,0.6241404,0.08693454,2.514549,,-0.000135774098453112,,,,,,,,,,,,,,,,,,,,25.51266,0.09569824
701,2021/11/24 12:39:14,12607.5014,1500.0025,1,10,0,0,0,0,-1.50425,3.948188,-5.939061799,0.0000002361048,0.6262271,0.08693454,2.522788,,-0.000197395798750222,,,,,,,,,,,,,,,,,,,,25.56824,0.09824097
702,2021/11/24 12:39:19,12612.5011,1505.0022,1,10,0,0,0,0,-1.502945,3.947251,-5.932501154195,0.0000002361048,0.6283139,0.08693454,2.531026,,,,,,,,,,,,,,,,,,,,,,25.59312,0.01653671
703,2021/11/24 12:39:24,12617.5007,1510.0018,1,10,0,0,0,0,-1.502731,3.946312,-5.930245378072,0.0000002361048,0.6304016,0.08693454,2.539266,,-0.000129897394799627,,2.70787811279297,,,,,,,,,,,,,,,,,,25.45771,0.1259923
704,2021/11/24 12:39:29,12622.4997,1515.0008,1,10,0,0,0,0,-1.503693,3.945814,-5.933292891102,0.0000002361048,0.6324874,0.08693454,2.547497,,,,,,,,,,,,,,,,,,,,,,25.31345,-0.02881289
705,2021/11/24 12:39:34,12627.5,1520.0011,1,10,0,0,0,0,-1.503098,3.944839,-5.929479611222,0.0000002361048,0.6345745,0.08693454,2.555731,,-0.000107894600660075,,,,,,,,,,,,,,,,,,,,25.25801,-0.06268799
706,2021/11/24 12:39:39,12632.4991,1525.0002,1,10,0,0,0,0,-1.504066,3.943965,-5.93198366169,0.0000002361048,0.6366615,0.08693454,2.563963,,-0.000237261105212383,,,,,,,,,,,,,,,,,,,,25.32539,-0.1069409
707,2021/11/24 12:39:44,12637.4993,1530.0004,1,10,0,0,0,0,-1.503761,3.943389,-5.929914586029,0.0000002361048,0.6387492,0.08693454,2.572197,,-0.000144657897180878,,,,,,,,,,,,,,,,,,,,25.46083,-0.01537681
708,2021/11/24 12:39:49,12642.4993,1535.0004,1,10,0,0,0,0,-1.503296,3.942603,-5.926899319488,0.0000002361048,0.6408356,0.08693454,2.580424,,,,,,,,,,,,,,,,,,,,,,25.56462,0.09165645
709,2021/11/24 12:39:54,12647.5,1540.0011,1,10,0,0,0,0,-1.503075,3.941562,-5.92446330315,0.0000002361048,0.6429241,0.08693454,2.588657,,-0.000222544898861088,,,0.375987887382507,,,,,,,,,,,,,,,,,25.59437,0.06286383
710,2021/11/24 12:39:59,12652.4993,1545.0004,1,10,0,0,0,0,-1.502403,3.940849,-5.920743360147,0.0000002361048,0.6450109,0.08693454,2.596882,,-0.000140390897286125,,2.64431500434875,,,,,,,,,,,,,,,,,,25.52474,0.09142458
711,2021/11/24 12:40:04,12657.4994,1550.0005,1,10,0,0,0,0,-1.502464,3.940281,-5.920130352384,0.0000002361048,0.6470982,0.08693454,2.605107,,,,,,,,,,,,,,,,,,,,,,25.28802,-0.08601427
712,2021/11/24 12:40:09,12662.5002,1555.0013,1,10,0,0,0,0,-1.502838,3.939471,-5.920386718698,0.0000002361048,0.6491839,0.08693454,2.613324,,-0.000175134904566221,,,,,,,,,,,,,,,,,,,,25.22594,-0.02012432
713,2021/11/24 12:40:14,12667.5011,1560.0022,1,10,0,0,0,0,-1.50367,3.938498,-5.92220128766,0.0000002361048,0.6512714,0.08693454,2.621547,,-0.000136620597913861,,,,,,,,,,,,,,,,,,,,25.35072,-0.08462369
714,2021/11/24 12:40:19,12672.4997,1565.0008,1,10,0,0,0,0,-1.502083,3.937528,-5.914493870824,0.0000002361048,0.6533575,0.08693454,2.629762,,,,,,,,,,,,,,,,,,,,,,25.58777,0.09445071
715,2021/11/24 12:40:24,12677.5005,1570.0016,1,10,0,0,0,0,-1.502602,3.937168,-5.915996511136,0.0000002361048,0.6554446,0.08693454,2.63798,,-0.000140086194733158,,,,,,,,,,,,,,,,,,,,25.53582,0.09891152
716,2021/11/24 12:40:29,12682.5004,1575.0015,1,10,0,0,0,0,-1.502892,3.936168,-5.915635397856,0.0000002361048,0.6575324,0.08693454,2.646199,,,,2.56733894348145,,,,,,,,,,,,,,,,,,25.29214,-0.02858639
717,2021/11/24 12:40:34,12687.5003,1580.0014,1,10,0,0,0,0,-1.502625,3.9354,-5.913430425,0.0000002361048,0.6596183,0.08693454,2.654408,,-0.000125200705952011,,,,,,,,,,,,,,,,,,,,25.2024,-0.07394671
718,2021/11/24 12:40:39,12692.4999,1585.001,1,10,0,0,0,0,-1.504936,3.934787,-5.921602608632,0.0000002361048,0.6617062,0.08693454,2.662624,,-0.000144125893712044,,,,,,,,,,,,,,,,,,,,25.41822,-0.1084638
719,2021/11/24 12:40:44,12697.4992,1590.0003,1,10,0,0,0,0,-1.503128,3.934115,-5.91347841172,0.0000002361048,0.6637948,0.08693454,2.670841,,,,,,,,,,,,,,,,,,,,,,25.6513,0.0901556
720,2021/11/24 12:40:49,12702.4991,1595.0002,1,10,0,0,0,0,-1.50293,3.93298,-5.9109936314,0.0000002361048,0.6658813,0.08693454,2.679049,,-0.000138807605253533,,,,,,,,,,,,,,,,,,,,25.63449,0.04748702
721,2021/11/24 12:40:54,12707.4991,1600.0002,1,10,0,0,0,0,-1.503654,3.931921,-5.912248739334,0.0000002361048,0.6679685,0.08693454,2.687257,,-0.000174001106643118,,,0.378490686416626,,,,,,,,,,,,,,,,,25.32776,0.07198453
722,2021/11/24 12:40:59,12712.4999,1605.001,1,10,0,0,0,0,-1.504112,3.931343,-5.913180182416,0.0000002361048,0.670056,0.08693454,2.695464,,,,2.64665293693542,,,,,,,,,,,,,,,,,,25.29001,-0.09511292
723,2021/11/24 12:41:04,12717.5,1610.0011,1,10,0,0,0,0,-1.504112,3.930634,-5.912113767008,0.0000002361048,0.6721419,0.08693454,2.703664,,-0.000101870500657242,,,,,,,,,,,,,,,,,,,,25.56874,0.0943011
724,2021/11/24 12:41:09,12722.5,1615.0011,1,10,0,0,0,0,-1.502983,3.929737,-5.906327905471,0.0000002361048,0.6742299,0.08693454,2.71187,,,,,,,,,,,,,,,,,,,,,,25.54482,0.08655608
725,2021/11/24 12:41:14,12727.5,1620.0011,1,10,0,0,0,0,-1.503059,3.928909,-5.905382032631,0.0000002361048,0.6763166,0.08693454,2.72007,,-0.000150589403347112,,,,,,,,,,,,,,,,,,,,25.27369,-0.05950093
726,2021/11/24 12:41:19,12732.502,1625.0031,1,10,0,0,0,0,-1.503326,3.928334,-5.905566638884,0.0000002361048,0.6784053,0.08693454,2.728276,,-0.000193900501471944,,,,,,,,,,,,,,,,,,,,25.25748,-0.02640128
727,2021/11/24 12:41:24,12737.4996,1630.0007,1,10,0,0,0,0,-1.502769,3.927534,-5.902176341646,0.0000002361048,0.6804915,0.08693454,2.73647,,,,,,,,,,,,,,,,,,,,,,25.5493,-0.08255303
728,2021/11/24 12:41:29,12742.5005,1635.0016,1,10,0,0,0,0,-1.5028,3.926687,-5.9010252236,0.0000002361048,0.6825792,0.08693454,2.744668,,-0.000124359401524998,,,,,,,,,,,,,,,,,,,,25.62775,0.1009464
729,2021/11/24 12:41:34,12747.4996,1640.0007,1,10,0,0,0,0,-1.503723,3.925714,-5.903186433222,0.0000002361048,0.6846659,0.08693454,2.752861,,-0.000199461501324549,,2.61436891555786,,,,,,,,,,,,,,,,,,25.5195,-0.009580255
730,2021/11/24 12:41:39,12752.5013,1645.0024,1,10,0,0,0,0,-1.502914,3.925071,-5.899044156894,0.0000002361048,0.6867543,0.08693454,2.761059,,,,,,,,,,,,,,,,,,,,,,25.32952,0.07917523
731,2021/11/24 12:41:44,12757.5006,1650.0017,1,10,0,0,0,0,-1.503479,3.924423,-5.900287567617,0.0000002361048,0.6888419,0.08693454,2.769252,,-0.000135635898914188,,,,,,,,,,,,,,,,,,,,25.25636,-0.08733153
732,2021/11/24 12:41:49,12762.4997,1655.0008,1,10,0,0,0,0,-1.501991,3.923457,-5.892997102887,0.0000002361048,0.6909274,0.08693454,2.777435,,-0.000142681499710307,,,,,,,,,,,,,,,,,,,,25.47206,0.08423448
733,2021/11/24 12:41:54,12767.5014,1660.0025,1,10,0,0,0,0,-1.502602,3.922593,-5.894096086986,0.0000002361048,0.6930158,0.08693454,2.785628,,,,,,,,,,,,,,,,,,,,,,25.54209,0.05593061
734,2021/11/24 12:41:59,12772.4998,1665.0009,1,10,0,0,0,0,-1.503006,3.921946,-5.894708369676,0.0000002361048,0.6951009,0.08693454,2.793807,,-0.000156650799908675,,,0.384806901216507,,,,,,,,,,,,,,,,,25.33887,-0.002377629
735,2021/11/24 12:42:04,12777.5001,1670.0012,1,10,0,0,0,0,-1.503967,3.921215,-5.897377959905,0.0000002361048,0.6971897,0.08693454,2.801998,,-0.000196117995074019,,2.68820095062256,,,,,,,,,,,,,,,,,,25.15402,-0.08883953
736,2021/11/24 12:42:09,12782.4991,1675.0002,1,10,0,0,0,0,-1.503075,3.920233,-5.892404216475,0.0000002361048,0.6992756,0.08693454,2.810176,,,,,,,,,,,,,,,,,,,,,,25.25884,-0.07335186
737,2021/11/24 12:42:14,12787.4992,1680.0003,1,10,0,0,0,0,-1.503563,3.919565,-5.893312910095,0.0000002361048,0.7013621,0.08693454,2.818355,,-0.00013941949873697,,,,,,,,,,,,,,,,,,,,25.34024,-0.06560028
738,2021/11/24 12:42:19,12792.5001,1685.0012,1,10,0,0,0,0,-1.503128,3.91875,-5.89038285,0.0000002361048,0.7034495,0.08693454,2.826535,,-0.000178642803803086,,,,,,,,,,,,,,,,,,,,25.24602,-0.01098692
739,2021/11/24 12:42:24,12797.5002,1690.0013,1,10,0,0,0,0,-1.502548,3.918008,-5.886995084384,0.0000002361048,0.7055385,0.08693454,2.83472,,-0.000149620405863971,,,,,,,,,,,,,,,,,,,,25.19942,-0.06388426
740,2021/11/24 12:42:29,12802.5018,1695.0029,1,10,0,0,0,0,-1.502625,3.917027,-5.885822695875,0.0000002361048,0.7076256,0.08693454,2.842897,,-0.000234843493672088,,,,,,,,,,,,,,,,,,,,25.22435,0.08712232
741,2021/11/24 12:42:34,12807.4994,1700.0005,1,10,0,0,0,0,-1.502998,3.916399,-5.886339864202,0.0000002361048,0.7097111,0.08693454,2.851065,,,,2.62277293205261,,,,,,,,,,,,,,,,,,25.28266,0.04232645
742,2021/11/24 12:42:39,12812.4989,1705,1,10,0,0,0,0,-1.503242,3.915643,-5.886159014606,0.0000002361048,0.7117978,0.08693454,2.859236,,-0.000126285493024625,,,,,,,,,,,,,,,,,,,,25.29327,-0.01556575
743,2021/11/24 12:42:44,12817.5011,1710.0022,1,10,0,0,0,0,-1.5028,3.914701,-5.8830126628,0.0000002361048,0.7138865,0.08693454,2.867414,,,,,,,,,,,,,,,,,,,,,,25.68081,0.06047189
744,2021/11/24 12:42:49,12822.5012,1715.0023,1,10,0,0,0,0,-1.50293,3.913917,-5.88234327681,0.0000002361048,0.7159747,0.08693454,2.875588,,-0.000165307093993761,,,,,,,,,,,,,,,,,,,,25.528,0.04477382
745,2021/11/24 12:42:54,12827.4989,1720,1,10,0,0,0,0,-1.502983,3.913279,-5.881591811257,0.0000002361048,0.7180615,0.08693454,2.883755,,-0.000134710106067359,,,,,,,,,,,,,,,,,,,,25.32966,0.003585815
746,2021/11/24 12:42:59,12832.5014,1725.0025,1,10,0,0,0,0,-1.503059,3.91227,-5.88037263393,0.0000002361048,0.7201482,0.08693454,2.89192,,,,,,,,,,,,,,,,,,,,,,25.28805,-0.03864527
747,2021/11/24 12:43:04,12837.4991,1730.0002,1,10,0,0,0,0,-1.502892,3.911614,-5.878733387688,0.0000002361048,0.7222364,0.08693454,2.900089,,-0.000178947899257764,,,0.374274790287018,,,,,,,,,,,,,,,,,25.44778,0.01320362
748,2021/11/24 12:43:09,12842.5005,1735.0016,1,10,0,0,0,0,-1.503113,3.910797,-5.878369811061,0.0000002361048,0.7243226,0.08693454,2.908248,,-0.000145503800013103,,2.62053894996643,,,,,,,,,,,,,,,,,,25.61767,0.06392002
749,2021/11/24 12:43:14,12847.501,1740.0021,1,10,0,0,0,0,-1.503151,3.910109,-5.877484253459,0.0000002361048,0.7264108,0.08693454,2.916414,,,,,,,,,,,,,,,,,,,,,,25.2701,-0.07930934
750,2021/11/24 12:43:19,12852.5009,1745.002,1,10,0,0,0,0,-1.503334,3.90908,-5.87665287272,0.0000002361048,0.7284981,0.08693454,2.924575,,-0.000155485497089103,,,,,,,,,,,,,,,,,,,,25.26881,-0.1004159
751,2021/11/24 12:43:24,12857.5,1750.0011,1,10,0,0,0,0,-1.502892,3.908217,-5.873628063564,0.0000002361048,0.730585,0.08693454,2.932732,,,,,,,,,,,,,,,,,,,,,,25.37001,-0.0725311
752,2021/11/24 12:43:29,12862.5009,1755.002,1,10,0,0,0,0,-1.502663,3.907698,-5.871953199774,0.0000002361048,0.7326706,0.08693454,2.940883,,-0.000106573199445847,,,,,,,,,,,,,,,,,,,,25.43605,0.1022393
753,2021/11/24 12:43:34,12867.5003,1760.0014,1,10,0,0,0,0,-1.503525,3.906922,-5.87415490005,0.0000002361048,0.7347585,0.08693454,2.949041,,-0.000135083595523611,,,,,,,,,,,,,,,,,,,,25.44365,0.04839599
754,2021/11/24 12:43:39,12872.4995,1765.0006,1,10,0,0,0,0,-1.503654,3.906121,-5.873454466134,0.0000002361048,0.7368467,0.08693454,2.957199,,-0.00024583179038018,,2.61437201499939,,,,,,,,,,,,,,,,,,25.42461,-0.06005406
755,2021/11/24 12:43:44,12877.5003,1770.0014,1,10,0,0,0,0,-1.503532,3.905314,-5.871764569048,0.0000002361048,0.7389344,0.08693454,2.965353,,,,,,,,,,,,,,,,,,,,,,25.43705,0.1115543
756,2021/11/24 12:43:49,12882.5012,1775.0023,1,10,0,0,0,0,-1.504074,3.904676,-5.872921650024,0.0000002361048,0.7410212,0.08693454,2.973501,,-0.000176154295331798,,,,,,,,,,,,,,,,,,,,25.48055,0.06230235
757,2021/11/24 12:43:54,12887.4995,1780.0006,1,10,0,0,0,0,-1.502899,3.903929,-5.867210990171,0.0000002361048,0.7431076,0.08693454,2.981647,,-0.000174279397469945,,,,,,,,,,,,,,,,,,,,25.52241,-0.02564788
758,2021/11/24 12:43:59,12892.4996,1785.0007,1,10,0,0,0,0,-1.5028,3.902901,-5.8652796228,0.0000002361048,0.7451947,0.08693454,2.989794,,,,,,,,,,,,,,,,,,,,,,25.58233,0.1041913
759,2021/11/24 12:44:04,12897.4994,1790.0005,1,10,0,0,0,0,-1.503311,3.901961,-5.865860892871,0.0000002361048,0.7472812,0.08693454,2.997937,,-0.000111332898086403,,,0.379112511873245,,,,,,,,,,,,,,,,,25.61732,0.1210856
760,2021/11/24 12:44:09,12902.4997,1795.0008,1,10,0,0,0,0,-1.502518,3.901686,-5.862353445348,0.0000002361048,0.7493706,0.08693454,3.00609,,,,,,,,,,,,,,,,,,,,,,25.58667,0.05862474
761,2021/11/24 12:44:14,12907.5013,1800.0024,1,10,0,0,0,0,-1.502693,3.900911,-5.861871653323,0.0000002361048,0.7514566,0.08693454,3.014227,,-0.000157240996486507,,2.81296491622925,,,,,,,,,,,,,,,,,,25.52639,-0.02430797
762,2021/11/24 12:44:19,12912.5008,1805.0019,1,10,0,0,0,0,-1.503204,3.899981,-5.862467039124,0.0000002361048,0.7535437,0.08693454,3.022368,,-0.000141380005516112,,,,,,,,,,,,,,,,,,,,25.34523,-0.04356742
763,2021/11/24 12:44:24,12917.5006,1810.0017,1,10,0,0,0,0,-1.503181,3.899258,-5.861290539698,0.0000002361048,0.7556326,0.08693454,3.030514,,,,,,,,,,,,,,,,,,,,,,25.21302,-0.08146703
764,2021/11/24 12:44:29,12922.5006,1815.0017,1,10,0,0,0,0,-1.503418,3.8986,-5.8612254148,0.0000002361048,0.7577187,0.08693454,3.038648,,-0.000135056397994049,,,,,,,,,,,,,,,,,,,,25.29378,0.0007718801
765,2021/11/24 12:44:34,12927.4998,1820.0009,1,10,0,0,0,0,-1.502312,3.897655,-5.85549387836,0.0000002361048,0.7598054,0.08693454,3.046782,,-0.000131153399706818,,,,,,,,,,,,,,,,,,,,25.41675,0.01607418
766,2021/11/24 12:44:39,12932.5005,1825.0016,1,10,0,0,0,0,-1.50338,3.896898,-5.85851851524,0.0000002361048,0.7618924,0.08693454,3.054915,,,,,,,,,,,,,,,,,,,,,,25.38995,-0.05221665
767,2021/11/24 12:44:44,12937.5009,1830.002,1,10,0,0,0,0,-1.503433,3.896193,-5.857665130569,0.0000002361048,0.7639799,0.08693454,3.06305,,-0.000127019797218964,,2.69566893577576,,,,,,,,,,,,,,,,,,25.50235,0.08807659
768,2021/11/24 12:44:49,12942.5017,1835.0028,1,10,0,0,0,0,-1.502747,3.895531,-5.853997523657,0.0000002361048,0.7660679,0.08693454,3.071184,,,,,,,,,,,,,,,,,,,,,,25.56724,0.1143163
769,2021/11/24 12:44:54,12947.5018,1840.0029,1,10,0,0,0,0,-1.50264,3.894773,-5.85244170072,0.0000002361048,0.7681553,0.08693454,3.079315,,-0.000115436203486752,,,,,,,,,,,,,,,,,,,,25.54944,0.02106547
770,2021/11/24 12:44:59,12952.4994,1845.0005,1,10,0,0,0,0,-1.502663,3.894104,-5.851525998952,0.0000002361048,0.7702415,0.08693454,3.087439,,,,,,,,,,,,,,,,,,,,,,25.55841,0.08796453
771,2021/11/24 12:45:04,12957.5003,1850.0014,1,10,0,0,0,0,-1.50322,3.893227,-5.85237669094,0.0000002361048,0.7723287,0.08693454,3.095566,,-0.000123689795145765,,,,,,,,,,,,,,,,,,,,25.4864,0.06513596
772,2021/11/24 12:45:09,12962.5001,1855.0012,1,10,0,0,0,0,-1.502678,3.892592,-5.849312361376,0.0000002361048,0.7744151,0.08693454,3.103688,,-0.000209069898119196,,,,,,,,,,,,,,,,,,,,25.47669,-0.02678096
773,2021/11/24 12:45:14,12967.5004,1860.0015,1,10,0,0,0,0,-1.502853,3.891755,-5.848735677015,0.0000002361048,0.7765027,0.08693454,3.111813,,,,,0.358951508998871,,,,,,,,,,,,,,,,,25.43045,0.09375811
774,2021/11/24 12:45:19,12972.5012,1865.0023,1,10,0,0,0,0,-1.503235,3.890962,-5.84903026207,0.0000002361048,0.7785914,0.08693454,3.119941,,-0.00011745109804906,,2.77583289146423,,,,,,,,,,,,,,,,,,25.39372,0.0200969
775,2021/11/24 12:45:24,12977.4997,1870.0008,1,10,0,0,0,0,-1.502708,3.890314,-5.846005970312,0.0000002361048,0.7806763,0.08693454,3.128053,,-0.000184558099135756,,,,,,,,,,,,,,,,,,,,25.39459,-0.05033195
776,2021/11/24 12:45:29,12982.5,1875.0011,1,10,0,0,0,0,-1.503761,3.889722,-5.849212244442,0.0000002361048,0.7827635,0.08693454,3.136172,,,,,,,,,,,,,,,,,,,,,,25.33253,0.07739425
777,2021/11/24 12:45:34,12987.5015,1880.0026,1,10,0,0,0,0,-1.502151,3.888717,-5.841440130267,0.0000002361048,0.7848526,0.08693454,3.144297,,-0.000177223395439796,,,,,,,,,,,,,,,,,,,,25.27208,-0.05311251
778,2021/11/24 12:45:39,12992.5008,1885.0019,1,10,0,0,0,0,-1.502769,3.887862,-5.842558489878,0.0000002361048,0.786939,0.08693454,3.15241,,-0.000174669694388285,,,,,,,,,,,,,,,,,,,,25.26338,-0.06670415
779,2021/11/24 12:45:44,12997.5009,1890.002,1,10,0,0,0,0,-1.502945,3.887359,-5.842486772255,0.0000002361048,0.7890266,0.08693454,3.160526,,,,,,,,,,,,,,,,,,,,,,25.24405,-0.09997785
780,2021/11/24 12:45:49,13002.4994,1895.0005,1,10,0,0,0,0,-1.503563,3.886469,-5.843550989047,0.0000002361048,0.7911142,0.08693454,3.16864,,-0.000119827098387759,,,,,,,,,,,,,,,,,,,,25.38713,-0.03686249
781,2021/11/24 12:45:54,13007.4992,1900.0003,1,10,0,0,0,0,-1.503418,3.885583,-5.841655422694,0.0000002361048,0.793201,0.08693454,3.17675,,-0.000125602193293162,,2.88155889511108,,,,,,,,,,,,,,,,,,25.45241,0.08022606
782,2021/11/24 12:45:59,13012.5011,1905.0022,1,10,0,0,0,0,-1.503059,3.885014,-5.839405257826,0.0000002361048,0.7952883,0.08693454,3.18486,,,,,,,,,,,,,,,,,,,,,,25.48117,-0.06356597
783,2021/11/24 12:46:04,13017.5001,1910.0012,1,10,0,0,0,0,-1.503098,3.884476,-5.838748106648,0.0000002361048,0.797375,0.08693454,3.192966,,-0.00013532729644794,,,,,,,,,,,,,,,,,,,,25.57659,0.08102119
784,2021/11/24 12:46:09,13022.4995,1915.0006,1,10,0,0,0,0,-1.50338,3.883486,-5.83835518268,0.0000002361048,0.7994626,0.08693454,3.201075,,,,,,,,,,,,,,,,,,,,,,25.60999,0.09888768
785,2021/11/24 12:46:14,13027.499,1920.0001,1,10,0,0,0,0,-1.503128,3.882905,-5.83650322684,0.0000002361048,0.8015501,0.08693454,3.209181,,-0.000126329992781393,,,,,,,,,,,,,,,,,,,,25.54109,-0.0113678
786,2021/11/24 12:46:19,13032.499,1925.0001,1,10,0,0,0,0,-1.50338,3.882355,-5.8366548599,0.0000002361048,0.8036363,0.08693454,3.217282,,,,,,,,,,,,,,,,,,,,,,25.5061,0.02506614
787,2021/11/24 12:46:24,13037.5004,1930.0015,1,10,0,0,0,0,-1.503708,3.881672,-5.836901239776,0.0000002361048,0.8057254,0.08693454,3.225391,,-0.000114410097012296,,,0.349617511034012,,,,,,,,,,,,,,,,,25.34935,0.02896726
788,2021/11/24 12:46:29,13042.5006,1935.0017,1,10,0,0,0,0,-1.503235,3.880936,-5.83395882796,0.0000002361048,0.8078124,0.08693454,3.233491,,,,2.94064402580261,,,,,,,,,,,,,,,,,,25.25491,-0.0975287
789,2021/11/24 12:46:34,13047.4997,1940.0008,1,10,0,0,0,0,-1.502335,3.880026,-5.82909886071,0.0000002361048,0.8098972,0.08693454,3.241581,,-0.000106746701931115,,,,,,,,,,,,,,,,,,,,25.24968,-0.1064861
790,2021/11/24 12:46:39,13052.4998,1945.0009,1,10,0,0,0,0,-1.502823,3.879661,-5.830443783003,0.0000002361048,0.8119844,0.08693454,3.249679,,-0.000140520001878031,,,,,,,,,,,,,,,,,,,,25.1837,-0.1060444
791,2021/11/24 12:46:44,13057.4998,1950.0009,1,10,0,0,0,0,-1.504143,3.878615,-5.833991601945,0.0000002361048,0.8140717,0.08693454,3.257776,,,,,,,,,,,,,,,,,,,,,,25.23808,-0.02211928
792,2021/11/24 12:46:49,13062.5017,1955.0028,1,10,0,0,0,0,-1.503204,3.877699,-5.828972647596,0.0000002361048,0.816159,0.08693454,3.265871,,-0.000127089995658025,,,,,,,,,,,,,,,,,,,,25.21313,-0.1223832
793,2021/11/24 12:46:54,13067.5017,1960.0028,1,10,0,0,0,0,-1.502136,3.87714,-5.82399157104,0.0000002361048,0.8182465,0.08693454,3.273966,,,,,,,,,,,,,,,,,,,,,,25.21263,-0.03677428
794,2021/11/24 12:46:59,13072.5008,1965.0019,1,10,0,0,0,0,-1.502731,3.876743,-5.825701885133,0.0000002361048,0.8203325,0.08693454,3.282053,,-0.000164491197210737,,,,,,,,,,,,,,,,,,,,25.55074,-0.09435356
795,2021/11/24 12:47:04,13077.4992,1970.0003,1,10,0,0,0,0,-1.503311,3.875844,-5.826598919484,0.0000002361048,0.8224186,0.08693454,3.290139,,-0.000113469199277461,,2.95049905776978,,,,,,,,,,,,,,,,,,25.66741,0.1248562
796,2021/11/24 12:47:09,13082.5011,1975.0022,1,10,0,0,0,0,-1.502495,3.875157,-5.822404016715,0.0000002361048,0.8245068,0.08693454,3.298232,,,,,,,,,,,,,,,,,,,,,,25.33942,-0.09471834
797,2021/11/24 12:47:14,13087.501,1980.0021,1,10,0,0,0,0,-1.502899,3.874501,-5.822983678399,0.0000002361048,0.8265939,0.08693454,3.306319,,-0.000188505800906569,,,,,,,,,,,,,,,,,,,,25.30305,-0.05347311
798,2021/11/24 12:47:19,13092.4993,1985.0004,1,10,0,0,0,0,-1.502785,3.874003,-5.821793598355,0.0000002361048,0.8286797,0.08693454,3.3144,,-0.000156444599269889,,,,,,,,,,,,,,,,,,,,25.57863,0.05119562
799,2021/11/24 12:47:24,13097.5017,1990.0028,1,10,0,0,0,0,-1.50264,3.873146,-5.81994410544,0.0000002361048,0.8307688,0.08693454,3.322492,,-0.000203573697945103,,,,,,,,,,,,,,,,,,,,25.63868,0.08094788
